country,year,overshoot_day
Slovakia,1993,396.28187504239497
Slovakia,1994,601.18523959117704
Slovakia,1995,274.97083500080902
Slovakia,1996,239.19460629416
Slovakia,1997,246.85963493315501
Slovakia,1998,254.87433181230799
Slovakia,1999,280.12900972396199
Slovakia,2000,253.75774146664801
Slovakia,2001,245.03151860518301
Slovakia,2002,265.40801134401698
Slovakia,2003,250.01544527400401
Slovakia,2004,238.51640063899899
Slovakia,2005,223.869549420244
Slovakia,2006,221.763745298825
Slovakia,2007,193.869983388973
Slovakia,2008,198.51393406257299
Slovakia,2009,225.95931417612599
Slovakia,2010,210.24901466605701
Slovakia,2011,198.62493288819601
Slovakia,2012,229.82849345317899
Slovakia,2013,224.89458338599999
Slovakia,2014,259.24991560556401
