country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Korea, Democratic People's Republic of",1961,11665599.6150937,1.297842685,1.267142752,0.030699933,PRK,-0.024227683070076035,900.3189626338877
"Korea, Democratic People's Republic of",1962,11871700.1951736,1.295142941,1.337831965,-0.042689024,PRK,0.03190910750887909,841.7553372022795
"Korea, Democratic People's Republic of",1963,12065499.9944473,1.295466328,1.404087203,-0.108620875,PRK,0.07736049069311256,786.692176700279
"Korea, Democratic People's Republic of",1964,12282400.387737,1.286974182,1.471003299,-0.184029117,PRK,0.12510448965349324,739.9563355092406
"Korea, Democratic People's Republic of",1965,12547499.9957797,1.229088091,1.639120093,-0.410032002,PRK,0.2501537280587775,652.566791887306
"Korea, Democratic People's Republic of",1966,12864700.1919149,1.232456063,1.74684165,-0.514385587,PRK,0.29446606508380413,606.7781697550596
"Korea, Democratic People's Republic of",1967,13221799.8082073,1.172750733,1.795440218,-0.622689485,PRK,0.3468171642571504,581.1346559913273
"Korea, Democratic People's Republic of",1968,13608599.6101746,1.140939948,1.884013167,-0.743073219,PRK,0.3944097801520301,543.8175752855659
"Korea, Democratic People's Republic of",1969,14009200.1958983,1.155898052,2.004736443,-0.848838391,PRK,0.42341645155597146,501.4223060772478
"Korea, Democratic People's Republic of",1970,14410400.3904593,1.128694912,2.203290087,-1.074595175,PRK,0.48772296545988136,449.5184269788168
"Korea, Democratic People's Republic of",1971,14812400.3894014,1.11209859,2.882485061,-1.770386471,PRK,0.6141875616124832,339.60327736646417
"Korea, Democratic People's Republic of",1972,15214599.6120425,1.073674009,2.895684918,-1.822010909,PRK,0.6292158714071805,329.9436801531824
"Korea, Democratic People's Republic of",1973,15603000.0004005,1.074508238,2.963477071,-1.888968833,PRK,0.6374163820888223,319.73109402971255
"Korea, Democratic People's Republic of",1974,15960099.6078544,1.075201397,2.971158067,-1.89595667,PRK,0.6381204322509711,311.00597330044474
"Korea, Democratic People's Republic of",1975,16274700.1927737,1.055136735,2.931784153,-1.876647418,PRK,0.6401042232524817,310.12089776594064
"Korea, Democratic People's Republic of",1976,16539000.0001592,1.074803194,3.133908359,-2.059105165,PRK,0.657040643542315,287.03612546397335
"Korea, Democratic People's Republic of",1977,16758800.7820742,1.065835857,3.231608965,-2.165773108,PRK,0.6701841502039526,273.75011305977915
"Korea, Democratic People's Republic of",1978,16953599.6092049,1.067105763,3.353958239,-2.286852476,PRK,0.6818368963001271,262.94361677494965
"Korea, Democratic People's Republic of",1979,17151300.7791869,1.061776353,3.567526254,-2.505749901,PRK,0.702377424185874,242.4513425128779
"Korea, Democratic People's Republic of",1980,17372199.2200578,1.030648185,3.625731746,-2.595083561,PRK,0.7157406401791756,234.37772890227927
"Korea, Democratic People's Republic of",1981,17623300.7784032,1.031238329,3.636395048,-2.605156719,PRK,0.7164119092156459,231.8838171045775
"Korea, Democratic People's Republic of",1982,17899199.2171125,0.980402611,3.636531756,-2.656129145,PRK,0.7304017462841041,230.17862350193118
"Korea, Democratic People's Republic of",1983,18191900.3917878,0.99592659,3.649403357,-2.653476767,PRK,0.72709879052155435,223.87121691041332
"Korea, Democratic People's Republic of",1984,18488000.0018015,0.997237572,3.699145097,-2.701907525,PRK,0.7304140427449689,220.82049727651938
"Korea, Democratic People's Republic of",1985,18778099.6061901,0.989613386,3.772464035,-2.782850649,PRK,0.7376745339866442,214.38374923392243
"Korea, Democratic People's Republic of",1986,19059000.0016056,1.008764857,3.720650814,-2.711885957,PRK,0.7288740848229462,214.2450974181721
"Korea, Democratic People's Republic of",1987,19334599.6082146,1.015546904,3.599166922,-2.583620018,PRK,0.7178383425918805,217.90050537389638
"Korea, Democratic People's Republic of",1988,19610499.9990646,0.999346117,3.61887537,-2.619529253,PRK,0.7238517454111718,210.99375312977065
"Korea, Democratic People's Republic of",1989,19895400.3874402,0.991136414,3.542580617,-2.551444203,PRK,0.7202219169709865,215.09940571712045
"Korea, Democratic People's Republic of",1990,20194400.3921659,0.979398046,3.330769824,-2.351371778,PRK,0.7059544496461728,228.1778412095606
"Korea, Democratic People's Republic of",1991,20510199.218004,1.055235073,3.387094823,-2.33185975,PRK,0.688454227547913,219.06261519901955
"Korea, Democratic People's Republic of",1992,20838099.6050779,1.011671481,3.126940538,-2.115269057,PRK,0.676466031667149,237.48257700938026
"Korea, Democratic People's Republic of",1993,21166199.2177679,1.002029393,3.029476599,-2.027447206,PRK,0.6692400946979555,241.0923225698459
"Korea, Democratic People's Republic of",1994,21478500.0013129,0.909362922,2.804890055,-1.895527133,PRK,0.6757937373056856,258.8394490857235
"Korea, Democratic People's Republic of",1995,21763699.2219738,0.755267603,2.62000682,-1.864739217,PRK,0.7117306728995461,271.4035077428043
"Korea, Democratic People's Republic of",1996,22016499.9959694,0.702655907,2.465240481,-1.762584574,PRK,0.7149747002714417,288.8805153493138
"Korea, Democratic People's Republic of",1997,22240800.784102,0.706613437,2.492266461,-1.785653024,PRK,0.716477572499821,283.17646471795854
"Korea, Democratic People's Republic of",1998,22445000.005274,0.755166429,2.504739422,-1.749572993,PRK,0.6985049932271957,279.80988235143343
"Korea, Democratic People's Republic of",1999,22641699.218316,0.72255237,2.566280106,-1.843727736,PRK,0.7184436849622681,270.2292340146346
"Korea, Democratic People's Republic of",2000,22840199.215196,0.684540528,2.710975522,-2.026434994,PRK,0.7474929144712507,252.37305901694796
"Korea, Democratic People's Republic of",2001,23043400.3943388,0.711558937,2.8313722,-2.119813263,PRK,0.7486876020750646,239.96137370247538
"Korea, Democratic People's Republic of",2002,23248099.603932,0.717465657,2.820010439,-2.102544782,PRK,0.7455804960585821,237.8493408623599
"Korea, Democratic People's Republic of",2003,23449199.2148393,0.700606015,2.903170306,-2.202564291,PRK,0.7586755370320325,227.66688391652394
"Korea, Democratic People's Republic of",2004,23639300.7832689,0.709602709,3.019203612,-2.309600903,PRK,0.7649702371249019,220.77950453059876
"Korea, Democratic People's Republic of",2005,23813300.7862871,0.688552966,3.089010267,-2.400457301,PRK,0.7770959283121087,211.890250977797
