"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Korea, Democratic People's Republic of",1961,900.318010996308,"PRK",1.7
"Korea, Democratic People's Republic of",1962,841.75419557363,"PRK",1.7
"Korea, Democratic People's Republic of",1963,786.693346673118,"PRK",1.7
"Korea, Democratic People's Republic of",1964,739.956676311429,"PRK",1.7
"Korea, Democratic People's Republic of",1965,652.56777400517,"PRK",1.7
"Korea, Democratic People's Republic of",1966,606.778975068244,"PRK",1.7
"Korea, Democratic People's Republic of",1967,581.134110348278,"PRK",1.7
"Korea, Democratic People's Republic of",1968,543.818036885397,"PRK",1.7
"Korea, Democratic People's Republic of",1969,501.422931464114,"PRK",1.7
"Korea, Democratic People's Republic of",1970,449.518701581302,"PRK",1.7
"Korea, Democratic People's Republic of",1971,339.602847962666,"PRK",1.7
"Korea, Democratic People's Republic of",1972,329.944110498913,"PRK",1.7
"Korea, Democratic People's Republic of",1973,319.730930542283,"PRK",1.7
"Korea, Democratic People's Republic of",1974,311.005680722217,"PRK",1.7
"Korea, Democratic People's Republic of",1975,310.120954974815,"PRK",1.7
"Korea, Democratic People's Republic of",1976,287.035986641034,"PRK",1.7
"Korea, Democratic People's Republic of",1977,273.749950671596,"PRK",1.7
"Korea, Democratic People's Republic of",1978,262.943463369547,"PRK",1.7
"Korea, Democratic People's Republic of",1979,242.451370305665,"PRK",1.7
"Korea, Democratic People's Republic of",1980,234.377596957717,"PRK",1.7
"Korea, Democratic People's Republic of",1981,231.883714449738,"PRK",1.7
"Korea, Democratic People's Republic of",1982,230.178448350619,"PRK",1.7
"Korea, Democratic People's Republic of",1983,223.871193043198,"PRK",1.7
"Korea, Democratic People's Republic of",1984,220.82061316646,"PRK",1.7
"Korea, Democratic People's Republic of",1985,214.383727151507,"PRK",1.7
"Korea, Democratic People's Republic of",1986,214.245270847661,"PRK",1.7
"Korea, Democratic People's Republic of",1987,217.90072179565,"PRK",1.7
"Korea, Democratic People's Republic of",1988,210.99365027955,"PRK",1.7
"Korea, Democratic People's Republic of",1989,215.099488181337,"PRK",1.7
"Korea, Democratic People's Republic of",1990,228.177948635905,"PRK",1.7
"Korea, Democratic People's Republic of",1991,219.062655737701,"PRK",1.7
"Korea, Democratic People's Republic of",1992,237.482771885755,"PRK",1.7
"Korea, Democratic People's Republic of",1993,241.092517249013,"PRK",1.7
"Korea, Democratic People's Republic of",1994,258.839632177532,"PRK",1.7
"Korea, Democratic People's Republic of",1995,271.403365803315,"PRK",1.7
"Korea, Democratic People's Republic of",1996,288.880391057663,"PRK",1.7
"Korea, Democratic People's Republic of",1997,283.176704940109,"PRK",1.7
"Korea, Democratic People's Republic of",1998,279.809741753756,"PRK",1.7
"Korea, Democratic People's Republic of",1999,270.229457438958,"PRK",1.7
"Korea, Democratic People's Republic of",2000,252.372976622912,"PRK",1.7
"Korea, Democratic People's Republic of",2001,239.96135432613,"PRK",1.7
"Korea, Democratic People's Republic of",2002,237.849265143774,"PRK",1.7
"Korea, Democratic People's Republic of",2003,227.666722887978,"PRK",1.7
"Korea, Democratic People's Republic of",2004,220.779418859007,"PRK",1.7
"Korea, Democratic People's Republic of",2005,211.89038096942,"PRK",1.7
"Korea, Democratic People's Republic of",2006,204.465323133749,"PRK",1.7
"Korea, Democratic People's Republic of",2007,210.579146584647,"PRK",1.7
"Korea, Democratic People's Republic of",2008,199.210716758212,"PRK",1.7
"Korea, Democratic People's Republic of",2009,209.650046677862,"PRK",1.7
"Korea, Democratic People's Republic of",2010,203.51142588106,"PRK",1.7
"Korea, Democratic People's Republic of",2011,209.036123136987,"PRK",1.7
"Korea, Democratic People's Republic of",2012,198.749428875909,"PRK",1.7
"Korea, Democratic People's Republic of",2013,212.563902743229,"PRK",1.7
"Korea, Democratic People's Republic of",2014,213.725379585772,"PRK",1.7
