country,year,overshoot_day
Comoros,1961,428.78414623064498
Comoros,1962,413.06377875838803
Comoros,1963,423.49040208052901
Comoros,1964,429.60371298962502
Comoros,1965,370.723117057352
Comoros,1966,373.17339725583901
Comoros,1967,373.23231984104098
Comoros,1968,358.25040923659401
Comoros,1969,353.57593619034702
Comoros,1970,297.50904213538098
Comoros,1971,261.07499609054901
Comoros,1972,245.06286493220099
Comoros,1973,246.84160513693399
Comoros,1974,221.71289661495601
Comoros,1975,201.78640578514199
Comoros,1976,182.99315873401599
Comoros,1977,172.705090403041
Comoros,1978,167.683257048955
Comoros,1979,160.69729260056599
Comoros,1980,159.68181311470099
Comoros,1981,147.123246789169
Comoros,1982,149.28903931860501
Comoros,1983,149.99192596326901
Comoros,1984,135.042271146384
Comoros,1985,144.61165875459901
Comoros,1986,140.948504931939
Comoros,1987,144.46646372058399
Comoros,1988,128.14686356647101
Comoros,1989,132.57688170070799
Comoros,1990,134.927503542263
Comoros,1991,126.702572629049
Comoros,1992,124.98832212488701
Comoros,1993,120.95227378022599
Comoros,1994,115.27645148512001
Comoros,1995,108.62173968272501
Comoros,1996,125.907237822844
Comoros,1997,124.64957833332301
Comoros,1998,127.778291376292
Comoros,1999,122.735438864396
Comoros,2000,134.95915670942401
Comoros,2001,135.42929972397599
Comoros,2002,124.43158667921401
Comoros,2003,125.851457360558
Comoros,2004,132.131947025279
Comoros,2005,123.227571843435
Comoros,2006,128.309840072339
Comoros,2007,132.399197211092
Comoros,2008,125.957410913015
Comoros,2009,112.79074560470001
Comoros,2010,85.026587502076296
Comoros,2011,121.745864601257
Comoros,2012,122.785334836231
Comoros,2013,112.677217748838
Comoros,2014,144.219535485894
