"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Afghanistan",1961,9164950.19749172,1.323556285,1.211438883,0.112117402,"AFG",0.0925489349896226,941.717069845619
"Afghanistan",1962,9343769.53179445,1.277679905,1.162180403,0.115499502,"AFG",0.0993817397023733,968.977988511938
"Afghanistan",1963,9531549.80313718,1.220435306,1.193539983,0.026895323,"AFG",0.0225340667258743,925.46912180991
"Afghanistan",1964,9728639.65111732,1.222518612,1.219670528,0.00284808400000003,"AFG",0.00233514707455822,892.43628618549
"Afghanistan",1965,9935360.35377221,1.214866174,1.256863005,-0.0419968310000001,"AFG",-0.0345690999034075,851.035749461159
"Afghanistan",1966,10148799.8082819,1.146332988,1.188987083,-0.0426540950000001,"AFG",-0.0372091795072564,891.469174812746
"Afghanistan",1967,10368599.6107194,1.167601232,1.22760287,-0.0600016379999999,"AFG",-0.0513888376085386,849.943025533746
"Afghanistan",1968,10599799.8047162,1.145146167,1.215360299,-0.070214132,"AFG",-0.0613145569006268,843.0088511448
"Afghanistan",1969,10849499.9952,1.144962986,1.207718606,-0.0627556200000001,"AFG",-0.0548101646499508,832.329276675047
"Afghanistan",1970,11121099.6101862,1.056423549,1.15428687,-0.0978633209999999,"AFG",-0.0926364714228492,858.035814085735
"Afghanistan",1971,11412799.7964064,0.985983119,1.127194507,-0.141211388,"AFG",-0.143218861596738,868.440528160845
"Afghanistan",1972,11716900.3921781,1.03995354,1.033955166,0.00599837400000003,"AFG",0.00580135386910369,924.037068985194
"Afghanistan",1973,12022500.0076651,1.046149093,1.041727734,0.00442135899999996,"AFG",0.00424428571881103,909.561851254411
"Afghanistan",1974,12315599.6132761,1.035189635,1.069577502,-0.034387867,"AFG",-0.0332188989062913,863.937317978361
"Afghanistan",1975,12582999.9935205,1.041872961,1.10348605,-0.0616130890000002,"AFG",-0.0591369028331438,823.941097364072
"Afghanistan",1976,12831400.3888429,1.015987439,1.080538186,-0.064550747,"AFG",-0.063534998031078,832.497106252236
"Afghanistan",1977,13056500.0019411,0.954774587,1.058144884,-0.103370297,"AFG",-0.108266716649843,836.041764332087
"Afghanistan",1978,13222500.0017619,0.955308827,1.038654212,-0.083345385,"AFG",-0.0872444254493074,849.081339699007
"Afghanistan",1979,13283299.8078642,0.948035973,1.040744571,-0.0927085980000001,"AFG",-0.0977902030447221,831.08914606427
"Afghanistan",1980,13211400.3934644,0.930938337,1.003997909,-0.073059572,"AFG",-0.0784794833995129,846.406911264456
"Afghanistan",1981,12996900.3938489,0.930871473,1.012448307,-0.0815768340000002,"AFG",-0.087634901948386,832.85354234878
"Afghanistan",1982,12667000.0062377,0.93315925,1.016236983,-0.083077733,"AFG",-0.0890284804013892,823.677827165317
"Afghanistan",1983,12279099.6051615,0.944322781,1.002773185,-0.0584504039999999,"AFG",-0.0618966535997363,814.73695164071
"Afghanistan",1984,11912500.0016317,0.953603471,0.972922441,-0.01931897,"AFG",-0.0202588713314979,839.580896153691
"Afghanistan",1985,11630500.0036734,0.96760472,0.929104334,0.0385003859999999,"AFG",0.0414382109737303,870.467369669907
"Afghanistan",1986,11438900.3895945,0.953975658,0.890170987,0.063804671,"AFG",0.0716768575925299,895.480972874875
"Afghanistan",1987,11337900.3861522,1.002030398,0.988614798,0.0134156000000001,"AFG",0.0135700982829713,793.29207537152
"Afghanistan",1988,11375799.8089682,0.94389195,0.910590721,0.033301229,"AFG",0.0365710411933705,838.532726893653
"Afghanistan",1989,11608400.3857871,0.907819176,0.909464231,-0.00164505500000001,"AFG",-0.00181205689000754,837.863636375132
"Afghanistan",1990,12067599.6012787,0.85601545,0.829177583,0.026837867,"AFG",0.0323668294946704,916.580311057607
"Afghanistan",1991,12789400.3943461,0.825465744,0.774960321,0.0505054229999999,"AFG",0.0651716481476534,957.450136239237
"Afghanistan",1992,13745599.6059133,0.759491765,0.716812844,0.042678921,"AFG",0.0595399105596328,1035.96627752043
"Afghanistan",1993,14824400.4062572,0.740546068,0.690465094,0.050080974,"AFG",0.0725322250176003,1057.81385571117
"Afghanistan",1994,15870000.0118952,0.715276763,0.66413383,0.0511429329999999,"AFG",0.0770070127435164,1093.17762208459
"Afghanistan",1995,16772499.9886605,0.675850166,0.657659787,0.018190379,"AFG",0.0276592396251071,1081.22624467848
"Afghanistan",1996,17481800.7765929,0.6564586,0.679087081,-0.022628481,"AFG",-0.0344705667653681,1048.70192071091
"Afghanistan",1997,18034099.6193971,0.660800335,0.706724193,-0.045923858,"AFG",-0.0694973310697752,998.623248793518
"Afghanistan",1998,18511499.997448,0.665101835,0.725714248,-0.060612413,"AFG",-0.0911324661368019,965.739456159188
"Afghanistan",1999,19038400.3859349,0.615077907,0.736066196,-0.120988289,"AFG",-0.196704007789842,942.148825323048
"Afghanistan",2000,19701900.3811394,0.509766673,0.648084626,-0.138317953,"AFG",-0.271335766224183,1055.69115491249
"Afghanistan",2001,20531199.2092116,0.500063051,0.605819746,-0.105756695,"AFG",-0.211486631535763,1121.48872440926
"Afghanistan",2002,21487099.6052535,0.570591176,0.704060936,-0.13346976,"AFG",-0.23391479693044,952.669882484598
"Afghanistan",2003,22507400.4037256,0.591032567,0.708856259,-0.117823692,"AFG",-0.199352347028862,932.425564504399
"Afghanistan",2004,23499800.7899984,0.502825366,0.619414181,-0.116588815,"AFG",-0.231867437396804,1076.14303140774
