"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Zimbabwe",1961,630.756529968535,"ZWE",0.6
"Zimbabwe",1962,627.873209289245,"ZWE",0.6
"Zimbabwe",1963,620.287764362748,"ZWE",0.6
"Zimbabwe",1964,657.489011359496,"ZWE",0.6
"Zimbabwe",1965,655.577369574508,"ZWE",0.6
"Zimbabwe",1966,668.800682750178,"ZWE",0.6
"Zimbabwe",1967,637.410316216197,"ZWE",0.6
"Zimbabwe",1968,632.884169494355,"ZWE",0.6
"Zimbabwe",1969,554.408939334188,"ZWE",0.6
"Zimbabwe",1970,556.834165714699,"ZWE",0.6
"Zimbabwe",1971,516.134104564118,"ZWE",0.6
"Zimbabwe",1972,547.084205062277,"ZWE",0.6
"Zimbabwe",1973,622.763986921146,"ZWE",0.6
"Zimbabwe",1974,535.027334755075,"ZWE",0.6
"Zimbabwe",1975,591.099910369726,"ZWE",0.6
"Zimbabwe",1976,550.279401871667,"ZWE",0.6
"Zimbabwe",1977,616.614062673192,"ZWE",0.6
"Zimbabwe",1978,636.601002884797,"ZWE",0.6
"Zimbabwe",1979,657.836591431431,"ZWE",0.6
"Zimbabwe",1980,513.024674885107,"ZWE",0.6
"Zimbabwe",1981,481.210554736411,"ZWE",0.6
"Zimbabwe",1982,512.403693501498,"ZWE",0.6
"Zimbabwe",1983,596.823506109215,"ZWE",0.6
"Zimbabwe",1984,592.740489799337,"ZWE",0.6
"Zimbabwe",1985,513.512743620167,"ZWE",0.6
"Zimbabwe",1986,509.955857649993,"ZWE",0.6
"Zimbabwe",1987,536.911441000692,"ZWE",0.6
"Zimbabwe",1988,481.44460327236,"ZWE",0.6
"Zimbabwe",1989,494.928443838456,"ZWE",0.6
"Zimbabwe",1990,501.171224709705,"ZWE",0.6
"Zimbabwe",1991,475.920154562388,"ZWE",0.6
"Zimbabwe",1992,500.888025511773,"ZWE",0.6
"Zimbabwe",1993,526.683083883661,"ZWE",0.6
"Zimbabwe",1994,499.098564734481,"ZWE",0.6
"Zimbabwe",1995,546.889648837683,"ZWE",0.6
"Zimbabwe",1996,470.981534778646,"ZWE",0.6
"Zimbabwe",1997,496.574866729089,"ZWE",0.6
"Zimbabwe",1998,504.466186950467,"ZWE",0.6
"Zimbabwe",1999,472.53368287258,"ZWE",0.6
"Zimbabwe",2000,503.82799673008,"ZWE",0.6
"Zimbabwe",2001,480.964860375869,"ZWE",0.6
"Zimbabwe",2002,526.359719880966,"ZWE",0.6
"Zimbabwe",2003,543.206421961809,"ZWE",0.6
"Zimbabwe",2004,521.481478875917,"ZWE",0.6
"Zimbabwe",2005,525.884581804101,"ZWE",0.6
"Zimbabwe",2006,492.694732695218,"ZWE",0.6
"Zimbabwe",2007,501.719520758187,"ZWE",0.6
"Zimbabwe",2008,573.759921861853,"ZWE",0.6
"Zimbabwe",2009,548.34890341361,"ZWE",0.6
"Zimbabwe",2010,506.555126077607,"ZWE",0.6
"Zimbabwe",2011,477.257443544947,"ZWE",0.6
"Zimbabwe",2012,522.467950868028,"ZWE",0.6
"Zimbabwe",2013,541.298625830716,"ZWE",0.6
"Zimbabwe",2014,564.219899380111,"ZWE",0.6
