country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Zimbabwe,1961,3876639.89154826,2.024914247,1.80867174,0.216242507,ZWE,-0.1195587359594615,555.7777713522521
Zimbabwe,1962,4006260.00893668,1.994294573,1.793555906,0.200738667,ZWE,-0.11192216887606736,552.2099961404828
Zimbabwe,1963,4140799.80444797,1.873197597,1.780763915,0.092433682,ZWE,-0.05190675822965562,549.7086832647325
Zimbabwe,1964,4279560.05945561,1.826783587,1.655508612,0.171274975,ZWE,-0.10345761644397897,577.1114239724657
Zimbabwe,1965,4422129.88317449,1.767371863,1.631595292,0.135776571,ZWE,-0.08321706471312854,580.7296576306865
Zimbabwe,1966,4568319.82396382,1.766976493,1.58484697,0.182129523,ZWE,-0.11491931173645109,583.051824063493
Zimbabwe,1967,4718609.86321079,1.818894412,1.63692294,0.181971472,ZWE,-0.11116679200549284,555.4369884754624
Zimbabwe,1968,4874109.86188869,1.641603529,1.618875045,0.0227284839999999,ZWE,-0.01403967778130766,555.6605047889907
Zimbabwe,1969,5036319.82315087,1.769686599,1.813139638,-0.0434530390000001,ZWE,0.023965632921649292,487.9124092675095
Zimbabwe,1970,5206310.05797626,1.619055348,1.77866258,-0.159607232,ZWE,0.08973440707343151,495.82304678608574
Zimbabwe,1971,5385339.84240367,1.710777521,1.896600389,-0.185822868,ZWE,0.09797681634873905,456.05365574192126
Zimbabwe,1972,5573310.05737019,1.726910742,1.746374994,-0.0194642519999999,ZWE,0.011145516894637754,486.60268520484783
Zimbabwe,1973,5768379.88288281,1.44070048,1.521467679,-0.0807671989999998,ZWE,0.053085057352703614,554.2156200480156
Zimbabwe,1974,5967859.86168821,1.624525957,1.727102524,-0.102576567,ZWE,0.059392285967153194,484.6567429629905
Zimbabwe,1975,6170279.78493797,1.499462753,1.538162537,-0.0386997840000001,ZWE,0.02515974942120182,531.1508767782451
Zimbabwe,1976,6373959.9606529605,1.508560206,1.63470498,-0.126144774,ZWE,0.07716669095851161,499.69081300529234
Zimbabwe,1977,6580740.23478402,1.402783611,1.434694509,-0.031910898,ZWE,0.02224229464866518,563.7123241892884
Zimbabwe,1978,6796950.19311906,1.37960086,1.385328306,-0.00572744599999986,ZWE,0.00413436004678003,575.4095903855732
Zimbabwe,1979,7031160.15821798,1.256690669,1.314842714,-0.0581520450000002,ZWE,0.044227377450410506,596.4669979796533
Zimbabwe,1980,7289080.07561029,1.267703146,1.656431634,-0.388728488,ZWE,0.23467825657331062,460.9668682257248
Zimbabwe,1981,7571959.96002451,1.322301943,1.752290683,-0.42998874,ZWE,0.24538664969891869,434.86334154354455
Zimbabwe,1982,7876410.15622242,1.201197795,1.633577694,-0.432379899,ZWE,0.26468278832901354,465.2413321517844
Zimbabwe,1983,8197559.56879999,1.061412126,1.368907675,-0.307495549,ZWE,0.2246284060026181,542.0276753251457
Zimbabwe,1984,8528330.07877401,1.053177888,1.378086214,-0.324908326,ZWE,0.2357677790396937,538.8588032816647
Zimbabwe,1985,8862599.60911462,1.2118828720000001,1.574946109,-0.363063237,ZWE,0.23052422868648134,463.75145504423097
Zimbabwe,1986,9198870.11578683,1.141729511,1.56313893,-0.421409419,ZWE,0.2695917879800997,464.460448330079
Zimbabwe,1987,9535660.15324145,0.972707117,1.460689783,-0.487982666,ZWE,0.33407686675111087,486.81043990707497
Zimbabwe,1988,9866780.27491993,1.119869354,1.585976325,-0.466106971,ZWE,0.2938927672832696,449.03567277399304
Zimbabwe,1989,10184999.9996688,1.018917075,1.539631246,-0.520714171,ZWE,0.33820706896721414,458.3897725111511
Zimbabwe,1990,10484799.8084987,0.986648291,1.516464151,-0.52981586,ZWE,0.34937578949731474,462.161163765618
Zimbabwe,1991,10762999.9975588,0.927608103,1.559055562,-0.631447459,ZWE,0.405019214446701,444.8102573075584
Zimbabwe,1992,11019700.1933795,0.72600754,1.482555853,-0.756548313,ZWE,0.5103000412895743,461.48492717528666
Zimbabwe,1993,11256499.9983303,0.910730261,1.386762087,-0.476031826,ZWE,0.3432685609611708,489.93260555947114
