country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Zimbabwe,1961,3876639.89154826,2.024914247,1.80867174,0.216242507,ZWE,-0.1195587359594615,630.7571966791983
Zimbabwe,1962,4006260.00893668,1.994294573,1.793555906,0.200738667,ZWE,-0.11192216887606736,627.8740608419286
Zimbabwe,1963,4140799.80444797,1.873197597,1.780763915,0.092433682,ZWE,-0.05190675822965562,620.2868418688182
Zimbabwe,1964,4279560.05945561,1.826783587,1.655508612,0.171274975,ZWE,-0.10345761644397897,657.4887085394785
Zimbabwe,1965,4422129.88317449,1.767371863,1.631595292,0.135776571,ZWE,-0.08321706471312854,655.5763829271879
Zimbabwe,1966,4568319.82396382,1.766976493,1.58484697,0.182129523,ZWE,-0.11491931173645109,668.799795122179
Zimbabwe,1967,4718609.86321079,1.818894412,1.63692294,0.181971472,ZWE,-0.11116679200549284,637.4109146985481
Zimbabwe,1968,4874109.86188869,1.641603529,1.618875045,0.0227284839999999,ZWE,-0.01403967778130766,632.8836322940314
Zimbabwe,1969,5036319.82315087,1.769686599,1.813139638,-0.0434530390000001,ZWE,0.023965632921649292,554.4082478618856
Zimbabwe,1970,5206310.05797626,1.619055348,1.77866258,-0.159607232,ZWE,0.08973440707343151,556.8338255552233
Zimbabwe,1971,5385339.84240367,1.710777521,1.896600389,-0.185822868,ZWE,0.09797681634873905,516.1347571792139
Zimbabwe,1972,5573310.05737019,1.726910742,1.746374994,-0.0194642519999999,ZWE,0.011145516894637754,547.0834915009664
Zimbabwe,1973,5768379.88288281,1.44070048,1.521467679,-0.0807671989999998,ZWE,0.053085057352703614,622.7643053579119
Zimbabwe,1974,5967859.86168821,1.624525957,1.727102524,-0.102576567,ZWE,0.059392285967153194,535.0278380814109
Zimbabwe,1975,6170279.78493797,1.499462753,1.538162537,-0.0386997840000001,ZWE,0.02515974942120182,591.0998013278831
Zimbabwe,1976,6373959.9606529605,1.508560206,1.63470498,-0.126144774,ZWE,0.07716669095851161,550.2796680104361
Zimbabwe,1977,6580740.23478402,1.402783611,1.434694509,-0.031910898,ZWE,0.02224229464866518,616.6144284480075
Zimbabwe,1978,6796950.19311906,1.37960086,1.385328306,-0.00572744599999986,ZWE,0.00413436004678003,636.6013742879576
Zimbabwe,1979,7031160.15821798,1.256690669,1.314842714,-0.0581520450000002,ZWE,0.044227377450410506,657.8365160220305
Zimbabwe,1980,7289080.07561029,1.267703146,1.656431634,-0.388728488,ZWE,0.23467825657331062,513.024963696056
Zimbabwe,1981,7571959.96002451,1.322301943,1.752290683,-0.42998874,ZWE,0.24538664969891869,481.2107677681563
Zimbabwe,1982,7876410.15622242,1.201197795,1.633577694,-0.432379899,ZWE,0.26468278832901354,512.4040834084599
Zimbabwe,1983,8197559.56879999,1.061412126,1.368907675,-0.307495549,ZWE,0.2246284060026181,596.8235697373899
Zimbabwe,1984,8528330.07877401,1.053177888,1.378086214,-0.324908326,ZWE,0.2357677790396937,592.7401787203153
Zimbabwe,1985,8862599.60911462,1.2118828720000001,1.574946109,-0.363063237,ZWE,0.23052422868648134,513.5127965141156
Zimbabwe,1986,9198870.11578683,1.141729511,1.56313893,-0.421409419,ZWE,0.2695917879800997,509.95544484562436
Zimbabwe,1987,9535660.15324145,0.972707117,1.460689783,-0.487982666,ZWE,0.33407686675111087,536.9109077334558
Zimbabwe,1988,9866780.27491993,1.119869354,1.585976325,-0.466106971,ZWE,0.2938927672832696,481.4448379556491
Zimbabwe,1989,10184999.9996688,1.018917075,1.539631246,-0.520714171,ZWE,0.33820706896721414,494.9282540942272
Zimbabwe,1990,10484799.8084987,0.986648291,1.516464151,-0.52981586,ZWE,0.34937578949731474,501.17098875792783
Zimbabwe,1991,10762999.9975588,0.927608103,1.559055562,-0.631447459,ZWE,0.405019214446701,475.9200664908936
Zimbabwe,1992,11019700.1933795,0.72600754,1.482555853,-0.756548313,ZWE,0.5103000412895743,500.8876144872515
Zimbabwe,1993,11256499.9983303,0.910730261,1.386762087,-0.476031826,ZWE,0.3432685609611708,526.6826585937126
Zimbabwe,1994,11476799.8001771,0.896224955,1.454656027,-0.558431072,ZWE,0.38389217906839224,499.0982116940363
Zimbabwe,1995,11683099.6067758,0.741502776,1.300223303,-0.558720527,ZWE,0.42971120861383305,546.8899348519597
Zimbabwe,1996,11877700.1954165,0.842505187,1.512075515,-0.669570328,ZWE,0.44281540264210945,470.9817374198577
Zimbabwe,1997,12059900.3924277,0.804458445,1.421239537,-0.616781092,ZWE,0.4339740599265358,496.57444547875286
Zimbabwe,1998,12226700.189726,0.763363782,1.389291259,-0.625927477,ZWE,0.45053725987633236,504.4664404326148
Zimbabwe,1999,12374000.0015359,0.78652174,1.467587379,-0.681065639,ZWE,0.46407161082570203,472.53329218416565
Zimbabwe,2000,12500000.003682,0.791517279,1.357957418,-0.566440139,ZWE,0.417126584008984,503.82816121845934
Zimbabwe,2001,12604000.0071385,0.793271391,1.412618629,-0.619347238,ZWE,0.4384390983420905,480.96489921271035
Zimbabwe,2002,12691400.395824,0.681917746,1.274294674,-0.592376928,ZWE,0.4648665179934669,526.3598874459731
Zimbabwe,2003,12774200.1980592,0.70435403,1.216766271,-0.512412241,ZWE,0.42112626986189694,543.2068061714069
Zimbabwe,2004,12867799.8111249,0.821502473,1.278239142,-0.456736669,ZWE,0.3573170731459263,521.4816812324079
Zimbabwe,2005,12984400.3859265,0.693761681,1.244629701,-0.55086802,ZWE,0.442595913915122,525.8842591816666
Zimbabwe,2006,13127900.3958642,0.736756416,1.314936884,-0.578180468,ZWE,0.43970206862035216,492.694732739647
Zimbabwe,2007,13297799.8046443,0.714639398,1.280508157,-0.565868759,ZWE,0.4419095309207,501.7193331288311
Zimbabwe,2008,13495500.0027987,0.633634855,1.124073588,-0.490438733,ZWE,0.4363048275803807,573.7601762776031
Zimbabwe,2009,13720999.9968344,0.617009965,1.15618246,-0.539172495,ZWE,0.46633858725032024,548.3488632503952
Zimbabwe,2010,13973900.3964865,0.619689392,1.241330428,-0.621641036,ZWE,0.5007861097883278,506.55476054562104
Zimbabwe,2011,14255599.612801,0.58017441,1.306024052,-0.725849642,ZWE,0.5557705012311672,477.2572393304228
Zimbabwe,2012,14565500.0075329,0.587818792,1.173113346,-0.585294554,ZWE,0.49892412868346997,522.4679876530255
Zimbabwe,2013,14898099.6073179,0.558680008,1.140061799,-0.581381791,ZWE,0.5099563826364119,541.2982488361596
Zimbabwe,2014,15245900.3900994,0.540845367,1.0881328,-0.547287433,ZWE,0.5029601469600034,564.2195888222468
