country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Zimbabwe,1961,3876639.89154826,2.024914247,1.80867174,0.216242507,ZWE,1.1195587623779373,630.7571966791983
Zimbabwe,1962,4006260.00893668,1.994294573,1.793555906,0.200738667,ZWE,1.1119221709231366,627.8740608419286
Zimbabwe,1963,4140799.80444797,1.873197597,1.780763915,0.092433682,ZWE,1.051906768774906,620.2868418688182
Zimbabwe,1964,4279560.05945561,1.826783587,1.655508612,0.171274975,ZWE,1.103457626254554,657.4887085394785
Zimbabwe,1965,4422129.88317449,1.767371863,1.631595292,0.135776571,ZWE,1.0832170575632327,655.5763829271879
Zimbabwe,1966,4568319.82396382,1.766976493,1.58484697,0.182129523,ZWE,1.114919288738913,668.799795122179
Zimbabwe,1967,4718609.86321079,1.818894412,1.63692294,0.181971472,ZWE,1.111166817936263,637.4109146985481
Zimbabwe,1968,4874109.86188869,1.641603529,1.618875045,0.0227284839999999,ZWE,1.014039706586364,632.8836322940314
Zimbabwe,1969,5036319.82315087,1.769686599,1.813139638,-0.0434530390000001,ZWE,-1.0245540651096074,554.4082478618856
Zimbabwe,1970,5206310.05797626,1.619055348,1.77866258,-0.159607232,ZWE,-1.0985804778076302,556.8338255552233
Zimbabwe,1971,5385339.84240367,1.710777521,1.896600389,-0.185822868,ZWE,-1.1086189629145935,516.1347571792139
Zimbabwe,1972,5573310.05737019,1.726910742,1.746374994,-0.0194642519999999,ZWE,-1.0112711442167532,547.0834915009664
Zimbabwe,1973,5768379.88288281,1.44070048,1.521467679,-0.0807671989999998,ZWE,-1.0560610766229495,622.7643053579119
Zimbabwe,1974,5967859.86168821,1.624525957,1.727102524,-0.102576567,ZWE,-1.0631424443349615,535.0278380814109
Zimbabwe,1975,6170279.78493797,1.499462753,1.538162537,-0.0386997840000001,ZWE,-1.025809077284514,591.0998013278831
Zimbabwe,1976,6373959.9606529605,1.508560206,1.63470498,-0.126144774,ZWE,-1.0836193273319863,550.2796680104361
Zimbabwe,1977,6580740.23478402,1.402783611,1.434694509,-0.031910898,ZWE,-1.0227482626490054,616.6144284480075
Zimbabwe,1978,6796950.19311906,1.37960086,1.385328306,-0.00572744599999986,ZWE,-1.0041515195924131,636.6013742879576
Zimbabwe,1979,7031160.15821798,1.256690669,1.314842714,-0.0581520450000002,ZWE,-1.0462739410645898,657.8365160220305
Zimbabwe,1980,7289080.07561029,1.267703146,1.656431634,-0.388728488,ZWE,-1.3066399653578205,513.024963696056
Zimbabwe,1981,7571959.96002451,1.322301943,1.752290683,-0.42998874,ZWE,-1.3251819777259044,481.2107677681563
Zimbabwe,1982,7876410.15622242,1.201197795,1.633577694,-0.432379899,ZWE,-1.359957297290732,512.4040834084599
