country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Central African Republic,1961,1529229.9810504,23.22895018,1.123596777,22.105353403,CAF,-19.673742267240414,1015.3399255008558
Central African Republic,1962,1556660.0334589,22.84732145,1.144101054,21.703220396,CAF,-18.969670834688348,984.2899602841043
Central African Republic,1963,1585770.01999945,22.41135686,1.150632861,21.260723999,CAF,-18.477417706046204,959.9798646857743
Central African Republic,1964,1616520.01902996,21.9674389,1.11609254,20.85134636,CAF,-18.6824529442693,975.2580645331817
Central African Republic,1965,1648829.95575213,21.57953029,1.174383706,20.405146584,CAF,-17.37519558535156,910.8056806093274
Central African Republic,1966,1682869.99574895,21.19563897,1.241562062,19.954076908,CAF,-16.071751480434653,853.719156617297
Central African Republic,1967,1718560.05776886,20.79341009,1.305733188,19.487676902,CAF,-14.924700605833108,799.085542881195
Central African Republic,1968,1755260.00975127,20.33817349,1.3602336,18.97793989,CAF,-13.951971109962289,753.223189186034
Central African Republic,1969,1792150.02514968,19.90180313,1.391015896,18.510787234,CAF,-13.30738727517748,722.6513721122815
Central African Republic,1970,1828709.96090878,19.49286378,1.417441512,18.075422268,CAF,-12.752146818739426,698.7374787107616
Central African Republic,1971,1864760.00996633,19.11574873,1.428819042,17.686929688,CAF,-12.378705188056976,685.1122408926533
Central African Republic,1972,1900699.9511552,18.78127518,1.479633532,17.301641648,CAF,-11.693193803612719,645.7091789757396
Central African Republic,1973,1937380.00546042,18.45425275,1.52658509,16.92766766,CAF,-11.088584429971078,620.6766824299542
Central African Republic,1974,1975969.97009488,18.09639223,1.43912143,16.6572708,CAF,-11.574611045851773,642.0917072875158
Central African Republic,1975,2017380.00453338,17.73006825,1.449605951,16.280462299,CAF,-11.230957135467776,627.2101165144185
Central African Republic,1976,2061550.04807142,17.36852891,1.463046006,15.905482904,CAF,-10.871485133598732,614.8439110561117
Central African Republic,1977,2108419.92235429,16.96763749,1.452893588,15.514743902,CAF,-10.678513574663805,608.8906504337275
Central African Republic,1978,2158840.08789688,16.53141033,1.494580456,15.036829874,CAF,-10.060903589120665,590.0665100474681
Central African Republic,1979,2213889.89197564,16.1702949,1.650461,14.5198339,CAF,-8.79744138152916,524.0666340404287
Central African Republic,1980,2274090.08749947,15.67312605,1.642990369,14.030135681,CAF,-8.539390093649416,517.221988305592
Central African Republic,1981,2340260.01005656,15.22898819,1.656898605,13.572089585,CAF,-8.191261398883247,508.91536337830206
Central African Republic,1982,2411689.94190951,14.83439687,1.697183438,13.137213432,CAF,-7.740597237668779,493.2006075742905
Central African Republic,1983,2485669.92098634,14.35336211,1.74652582,12.60683629,CAF,-7.218236424354723,467.7837453961459
Central African Republic,1984,2558429.93146333,13.92164801,1.672403579,12.249244431,CAF,-7.324335217175472,488.4269924317312
Central African Republic,1985,2627419.92247601,13.52654478,1.642532835,11.884011945,CAF,-7.2351746593851205,492.3828468874412
Central African Republic,1986,2691310.05871219,13.25225161,1.707887707,11.544363903,CAF,-6.759439660865245,466.7351331735688
Central African Republic,1987,2751159.91274936,12.91325019,1.630458197,11.282791993,CAF,-6.920013045265459,481.00606715032615
Central African Republic,1988,2809719.97097638,12.65253024,1.61835082,11.03417942,CAF,-6.8181628381416095,471.8137147737066
Central African Republic,1989,2871000.00064156,12.39372934,1.644423295,10.749306045,CAF,-6.536824233568159,463.38858234677167
Central African Republic,1990,2937830.07762368,12.06345031,1.643292626,10.420157684,CAF,-6.341023819576246,462.4908933016554
Central African Republic,1991,3010949.95153455,11.76123388,1.642986998,10.118246882,CAF,-6.158446107191897,451.60786105733035
Central African Republic,1992,3089139.89282145,11.61124251,1.664446078,9.946796432,CAF,-5.976040055290994,446.15075735705716
Central African Republic,1993,3170850.09714429,11.32132355,1.610929444,9.710394106,CAF,-6.027820859670128,453.39265002240325
Central African Republic,1994,3253699.95119652,11.06125369,1.59078828,9.47046541,CAF,-5.953316056615654,456.3876967350087
Central African Republic,1995,3335840.08861182,10.77325875,1.569912455,9.203346295,CAF,-5.862330899846259,452.94182690436566
Central African Republic,1996,3417159.91251319,10.57493174,1.512984695,9.061947045,CAF,-5.989450570747511,470.69870970935796
Central African Republic,1997,3497909.91258064,10.35010847,1.532231126,8.817877344,CAF,-5.754926390915778,460.60363649125776
Central African Republic,1998,3577030.02959073,10.13562781,1.529165296,8.606462514,CAF,-5.628209413666945,458.3224827525186
Central African Republic,1999,3653310.05926058,9.925711744,1.449676085,8.476035659,CAF,-5.846847959142542,478.37162086758553
Central African Republic,2000,3726050.04972314,9.721947992,1.415413544,8.306534448,CAF,-5.868627217262237,483.3761864324453
Central African Republic,2001,3794679.93136057,9.545241483,1.388900802,8.156340681,CAF,-5.872514919175631,489.1781778619466
Central African Republic,2002,3859780.02952896,9.389899118,1.38538595,8.004513168,CAF,-5.777821817811852,484.152153165255
Central African Republic,2003,3923290.03752857,9.195704215,1.349041098,7.846663117,CAF,-5.816474478526227,489.944847254839
Central African Republic,2004,3987899.90329466,9.052279645,1.378929062,7.673350583,CAF,-5.5647174277918,483.40286305147964
Central African Republic,2005,4055610.10824102,8.861110085,1.296871689,7.564238396,CAF,-5.832680642317576,504.7000160000407
Central African Republic,2006,4127109.861961,8.732676524,1.348604045,7.384072479,CAF,-5.475345047626637,480.39490058979504
