country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Central African Republic,1961,1529229.9810504,23.22895018,1.123596777,22.105353403,CAF,20.673741844049392,1015.3399255008558
Central African Republic,1962,1556660.0334589,22.84732145,1.144101054,21.703220396,CAF,19.96967003178303,984.2899602841043
Central African Republic,1963,1585770.01999945,22.41135686,1.150632861,21.260723999,CAF,19.477417045871018,959.9798646857743
Central African Republic,1964,1616520.01902996,21.9674389,1.11609254,20.85134636,CAF,19.682453649675097,975.2580645331817
Central African Republic,1965,1648829.95575213,21.57953029,1.174383706,20.405146584,CAF,18.375195679231584,910.8056806093274
Central African Republic,1966,1682869.99574895,21.19563897,1.241562062,19.954076908,CAF,17.071750957926312,853.719156617297
Central African Republic,1967,1718560.05776886,20.79341009,1.305733188,19.487676902,CAF,15.924700459481308,799.085542881195
Central African Republic,1968,1755260.00975127,20.33817349,1.3602336,18.97793989,CAF,14.951971109962289,753.223189186034
Central African Republic,1969,1792150.02514968,19.90180313,1.391015896,18.510787234,CAF,14.307387234035213,722.6513721122815
Central African Republic,1970,1828709.96090878,19.49286378,1.417441512,18.075422268,CAF,13.75214693516452,698.7374787107616
Central African Republic,1971,1864760.00996633,19.11574873,1.428819042,17.686929688,CAF,13.378705581322755,685.1122408926533
Central African Republic,1972,1900699.9511552,18.78127518,1.479633532,17.301641648,CAF,12.693194078128132,645.7091789757396
Central African Republic,1973,1937380.00546042,18.45425275,1.52658509,16.92766766,CAF,12.088584350783982,620.6766824299542
Central African Republic,1974,1975969.97009488,18.09639223,1.43912143,16.6572708,CAF,12.574611307982773,642.0917072875158
Central African Republic,1975,2017380.00453338,17.73006825,1.449605951,16.280462299,CAF,12.230956722033435,627.2101165144185
Central African Republic,1976,2061550.04807142,17.36852891,1.463046006,15.905482904,CAF,11.871485182284083,614.8439110561117
Central African Republic,1977,2108419.92235429,16.96763749,1.452893588,15.514743902,CAF,11.678513478206527,608.8906504337275
Central African Republic,1978,2158840.08789688,16.53141033,1.494580456,15.036829874,CAF,11.060903263490992,590.0665100474681
Central African Republic,1979,2213889.89197564,16.1702949,1.650461,14.5198339,CAF,9.79744138152916,524.0666340404287
Central African Republic,1980,2274090.08749947,15.67312605,1.642990369,14.030135681,CAF,9.539389913659873,517.221988305592
Central African Republic,1981,2340260.01005656,15.22898819,1.656898605,13.572089585,CAF,9.191261426619588,508.91536337830206
Central African Republic,1982,2411689.94190951,14.83439687,1.697183438,13.137213432,CAF,8.740597433371079,493.2006075742905
Central African Republic,1983,2485669.92098634,14.35336211,1.74652582,12.60683629,CAF,8.218236518464257,467.7837453961459
Central African Republic,1984,2558429.93146333,13.92164801,1.672403579,12.249244431,CAF,8.324335112648646,488.4269924317312
Central African Republic,1985,2627419.92247601,13.52654478,1.642532835,11.884011945,CAF,8.23517483486479,492.3828468874412
Central African Republic,1986,2691310.05871219,13.25225161,1.707887707,11.544363903,CAF,7.759439692668318,466.7351331735688
Central African Republic,1987,2751159.91274936,12.91325019,1.630458197,11.282791993,CAF,7.920013030692844,481.00606715032615
Central African Republic,1988,2809719.97097638,12.65253024,1.61835082,11.03417942,CAF,7.818162934760498,471.8137147737066
Central African Republic,1989,2871000.00064156,12.39372934,1.644423295,10.749306045,CAF,7.536824210651845,463.38858234677167
Central African Republic,1990,2937830.07762368,12.06345031,1.643292626,10.420157684,CAF,7.341023935725141,462.4908933016554
Central African Republic,1991,3010949.95153455,11.76123388,1.642986998,10.118246882,CAF,7.158446098477955,451.60786105733035
