"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Central African Republic",1961,1529229.9810504,23.22895018,1.123596777,22.105353403,"CAF",19.6737418440494,1015.33992550086
"Central African Republic",1962,1556660.0334589,22.84732145,1.144101054,21.703220396,"CAF",18.969670031783,984.289960284104
"Central African Republic",1963,1585770.01999945,22.41135686,1.150632861,21.260723999,"CAF",18.477417045871,959.979864685774
"Central African Republic",1964,1616520.01902996,21.9674389,1.11609254,20.85134636,"CAF",18.6824536496751,975.258064533182
"Central African Republic",1965,1648829.95575213,21.57953029,1.174383706,20.405146584,"CAF",17.3751956792316,910.805680609327
"Central African Republic",1966,1682869.99574895,21.19563897,1.241562062,19.954076908,"CAF",16.0717509579263,853.719156617297
"Central African Republic",1967,1718560.05776886,20.79341009,1.305733188,19.487676902,"CAF",14.9247004594813,799.085542881195
"Central African Republic",1968,1755260.00975127,20.33817349,1.3602336,18.97793989,"CAF",13.9519711099623,753.223189186034
"Central African Republic",1969,1792150.02514968,19.90180313,1.391015896,18.510787234,"CAF",13.3073872340352,722.651372112281
"Central African Republic",1970,1828709.96090878,19.49286378,1.417441512,18.075422268,"CAF",12.7521469351645,698.737478710762
"Central African Republic",1971,1864760.00996633,19.11574873,1.428819042,17.686929688,"CAF",12.3787055813228,685.112240892653
"Central African Republic",1972,1900699.9511552,18.78127518,1.479633532,17.301641648,"CAF",11.6931940781281,645.70917897574
"Central African Republic",1973,1937380.00546042,18.45425275,1.52658509,16.92766766,"CAF",11.088584350784,620.676682429954
"Central African Republic",1974,1975969.97009488,18.09639223,1.43912143,16.6572708,"CAF",11.5746113079828,642.091707287516
"Central African Republic",1975,2017380.00453338,17.73006825,1.449605951,16.280462299,"CAF",11.2309567220334,627.210116514418
"Central African Republic",1976,2061550.04807142,17.36852891,1.463046006,15.905482904,"CAF",10.8714851822841,614.843911056112
"Central African Republic",1977,2108419.92235429,16.96763749,1.452893588,15.514743902,"CAF",10.6785134782065,608.890650433728
"Central African Republic",1978,2158840.08789688,16.53141033,1.494580456,15.036829874,"CAF",10.060903263491,590.066510047468
