country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Central African Republic,1961,1529229.9810504,23.22895018,1.123596777,22.105353403,CAF,-19.673742267240414,628.1178720442343
Central African Republic,1962,1556660.0334589,22.84732145,1.144101054,21.703220396,CAF,-18.969670834688348,612.577738989654
Central African Republic,1963,1585770.01999945,22.41135686,1.150632861,21.260723999,CAF,-18.477417706046204,602.6978102183716
Central African Republic,1964,1616520.01902996,21.9674389,1.11609254,20.85134636,CAF,-18.6824529442693,613.011157529106
Central African Republic,1965,1648829.95575213,21.57953029,1.174383706,20.405146584,CAF,-17.37519558535156,578.5331992463799
Central African Republic,1966,1682869.99574895,21.19563897,1.241562062,19.954076908,CAF,-16.071751480434653,540.236880131893
Central African Republic,1967,1718560.05776886,20.79341009,1.305733188,19.487676902,CAF,-14.924700605833108,506.19509541025775
Central African Republic,1968,1755260.00975127,20.33817349,1.3602336,18.97793989,CAF,-13.951971109962289,490.0469117106062
Central African Republic,1969,1792150.02514968,19.90180313,1.391015896,18.510787234,CAF,-13.30738727517748,470.54183178076346
Central African Republic,1970,1828709.96090878,19.49286378,1.417441512,18.075422268,CAF,-12.752146818739426,457.0647035734621
Central African Republic,1971,1864760.00996633,19.11574873,1.428819042,17.686929688,CAF,-12.378705188056976,449.64106810245045
Central African Republic,1972,1900699.9511552,18.78127518,1.479633532,17.301641648,CAF,-11.693193803612719,435.8840570565009
Central African Republic,1973,1937380.00546042,18.45425275,1.52658509,16.92766766,CAF,-11.088584429971078,415.300374501234
Central African Republic,1974,1975969.97009488,18.09639223,1.43912143,16.6572708,CAF,-11.574611045851773,436.9345146434238
Central African Republic,1975,2017380.00453338,17.73006825,1.449605951,16.280462299,CAF,-11.230957135467776,429.9854426197786
Central African Republic,1976,2061550.04807142,17.36852891,1.463046006,15.905482904,CAF,-10.871485133598732,418.93019264357986
Central African Republic,1977,2108419.92235429,16.96763749,1.452893588,15.514743902,CAF,-10.678513574663805,424.7478693566923
Central African Republic,1978,2158840.08789688,16.53141033,1.494580456,15.036829874,CAF,-10.060903589120665,410.7813925542192
Central African Republic,1979,2213889.89197564,16.1702949,1.650461,14.5198339,CAF,-8.79744138152916,691.2206293908187
Central African Republic,1980,2274090.08749947,15.67312605,1.642990369,14.030135681,CAF,-8.539390093649416,685.4131634170279
Central African Republic,1981,2340260.01005656,15.22898819,1.656898605,13.572089585,CAF,-8.191261398883247,666.6578222177935
Central African Republic,1982,2411689.94190951,14.83439687,1.697183438,13.137213432,CAF,-7.740597237668779,641.3438801127401
Central African Republic,1983,2485669.92098634,14.35336211,1.74652582,12.60683629,CAF,-7.218236424354723,612.4360332531471
Central African Republic,1984,2558429.93146333,13.92164801,1.672403579,12.249244431,CAF,-7.324335217175472,633.7856257960088
Central African Republic,1985,2627419.92247601,13.52654478,1.642532835,11.884011945,CAF,-7.2351746593851205,635.233890456747
Central African Republic,1986,2691310.05871219,13.25225161,1.707887707,11.544363903,CAF,-6.759439660865245,599.8986268422154
Central African Republic,1987,2751159.91274936,12.91325019,1.630458197,11.282791993,CAF,-6.920013045265459,616.5258027556778
Central African Republic,1988,2809719.97097638,12.65253024,1.61835082,11.03417942,CAF,-6.8181628381416095,611.993078194257
Central African Republic,1989,2871000.00064156,12.39372934,1.644423295,10.749306045,CAF,-6.536824233568159,595.2855264799689
Central African Republic,1990,2937830.07762368,12.06345031,1.643292626,10.420157684,CAF,-6.341023819576246,581.4015820150099
Central African Republic,1991,3010949.95153455,11.76123388,1.642986998,10.118246882,CAF,-6.158446107191897,576.7031488796966
Central African Republic,1992,3089139.89282145,11.61124251,1.664446078,9.946796432,CAF,-5.976040055290994,555.1684304668715
Central African Republic,1993,3170850.09714429,11.32132355,1.610929444,9.710394106,CAF,-6.027820859670128,564.3993605967016
Central African Republic,1994,3253699.95119652,11.06125369,1.59078828,9.47046541,CAF,-5.953316056615654,565.4711792916905
Central African Republic,1995,3335840.08861182,10.77325875,1.569912455,9.203346295,CAF,-5.862330899846259,563.5048797131811
Central African Republic,1996,3417159.91251319,10.57493174,1.512984695,9.061947045,CAF,-5.989450570747511,582.8888438425347
