"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Poland",1961,30138099.6098157,2.153286964,3.996881242,-1.843594278,"POL",-0.85617675407276,285.430723136079
"Poland",1962,30530500.0040433,1.997557156,3.973618047,-1.976060891,"POL",-0.98923869592798,283.400977718543
"Poland",1963,30893800.778714,2.07457685,4.136765606,-2.062188756,"POL",-0.994028613594141,267.016438070603
"Poland",1964,31229400.3940433,1.974510062,4.143226401,-2.168716339,"POL",-1.0983566931029,262.712704135598
"Poland",1965,31539699.208523,2.076529704,4.307453432,-2.230923728,"POL",-1.0743519343836,248.321977244142
"Poland",1966,31824099.6060796,2.064519135,4.393505954,-2.328986819,"POL",-1.12810137535514,241.252737312752
"Poland",1967,32084999.9987273,2.109398001,4.521950703,-2.412552702,"POL",-1.14371621666466,230.739473338354
"Poland",1968,32330599.6095829,2.120572594,4.698206734,-2.57763414,"POL",-1.21553684233936,218.074587955017
"Poland",1969,32571699.2128358,2.149356469,4.928516242,-2.779159773,"POL",-1.29301945432997,203.95987513747
"Poland",1970,32816800.7794471,2.100473625,5.039659515,-2.93918589,"POL",-1.39929673575239,196.525082682669
"Poland",1971,33068999.9896104,2.152462248,5.177993113,-3.025530865,"POL",-1.4056138963645,189.050345957394
"Poland",1972,33328699.2192968,2.190331477,5.359147359,-3.168815882,"POL",-1.44672893072787,178.277039454074
"Poland",1973,33597800.7892495,2.208378595,5.545414507,-3.337035912,"POL",-1.51107962194526,170.864734334106
"Poland",1974,33877398.4419778,2.214777393,5.686510035,-3.471732642,"POL",-1.56753117747874,162.4982487888
"Poland",1975,34168101.5663587,2.136081304,5.755587571,-3.619506267,"POL",-1.69446092711921,157.969543919373
"Poland",1976,34468898.4294129,2.126824635,6.019486266,-3.892661631,"POL",-1.83026921298034,149.438819172161
"Poland",1977,34779300.7715005,2.025492326,5.97107298,-3.945580654,"POL",-1.94796129887098,148.156508740556
