"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Poland",1961,285.430421435666,"POL",2.6
"Poland",1962,283.400593356649,"POL",2.6
"Poland",1963,267.016835178886,"POL",2.6
"Poland",1964,262.712825133366,"POL",2.6
"Poland",1965,248.32235097056,"POL",2.6
"Poland",1966,241.253057502271,"POL",2.6
"Poland",1967,230.73925669082,"POL",2.6
"Poland",1968,218.074773059724,"POL",2.6
"Poland",1969,203.960129521501,"POL",2.6
"Poland",1970,196.525202736204,"POL",2.6
"Poland",1971,189.050106916896,"POL",2.6
"Poland",1972,178.277271980919,"POL",2.6
"Poland",1973,170.8646469662,"POL",2.6
"Poland",1974,162.498095918908,"POL",2.6
"Poland",1975,157.969573060459,"POL",2.6
"Poland",1976,149.43874689716,"POL",2.6
"Poland",1977,148.156420854323,"POL",2.6
"Poland",1978,141.865300581309,"POL",2.6
"Poland",1979,140.712068585254,"POL",2.6
"Poland",1980,138.420650059248,"POL",2.6
"Poland",1981,145.583590089264,"POL",2.6
"Poland",1982,149.211099888484,"POL",2.6
"Poland",1983,149.439215013259,"POL",2.6
"Poland",1984,145.585724113146,"POL",2.6
"Poland",1985,142.141995622683,"POL",2.6
"Poland",1986,136.92498862578,"POL",2.6
"Poland",1987,130.680486955533,"POL",2.6
"Poland",1988,129.374490578506,"POL",2.6
"Poland",1989,132.099740506429,"POL",2.6
"Poland",1990,165.796792735531,"POL",2.6
"Poland",1991,164.261859808213,"POL",2.6
"Poland",1992,173.443715325003,"POL",2.6
"Poland",1993,159.968418132048,"POL",2.6
"Poland",1994,166.725931497659,"POL",2.6
"Poland",1995,155.033320289062,"POL",2.6
"Poland",1996,146.976539545501,"POL",2.6
"Poland",1997,150.848545799738,"POL",2.6
"Poland",1998,152.703436073204,"POL",2.6
"Poland",1999,155.936341349209,"POL",2.6
"Poland",2000,159.719432579307,"POL",2.6
"Poland",2001,155.808451600237,"POL",2.6
"Poland",2002,156.831984752722,"POL",2.6
"Poland",2003,157.400860201933,"POL",2.6
"Poland",2004,147.397168117569,"POL",2.6
"Poland",2005,148.728956898237,"POL",2.6
"Poland",2006,144.610428320665,"POL",2.6
"Poland",2007,130.456585779243,"POL",2.6
"Poland",2008,132.134882795782,"POL",2.6
"Poland",2009,137.529472113082,"POL",2.6
"Poland",2010,130.346271924797,"POL",2.6
"Poland",2011,131.088737798998,"POL",2.6
"Poland",2012,137.389020847241,"POL",2.6
"Poland",2013,143.165257569311,"POL",2.6
"Poland",2014,138.194628481974,"POL",2.6
