country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bhutan,1979,400377.990722324,7.209943501,5.202479013,2.007464488,BTN,-0.38586690748463004,134.71478406423319
Bhutan,1980,412561.00454637,6.985271101,5.119427667,1.865843434,BTN,-0.36446328679029666,135.46121769826345
Bhutan,1981,423886.993468573,6.823631304,5.101660875,1.721970429,BTN,-0.33753133953655823,134.1087141263579
Bhutan,1982,434385.009811776,6.686537283,5.133258986,1.553278297,BTN,-0.3025910637348075,132.35645511515983
Bhutan,1983,444789.001405959,6.571938176,5.097746693,1.474191483,BTN,-0.2891849226295009,131.5753126348995
Bhutan,1984,456135.009738084,7.371353337,5.036625192,2.334728145,BTN,-0.4635501066683305,131.22988320231553
Bhutan,1985,469010.00987029,7.12247128,4.796269243,2.326202037,BTN,-0.48500238813636587,138.978493723606
Bhutan,1986,484151.001019398,6.898257079,4.643139992,2.255117087,BTN,-0.48568793766406004,140.9673558987536
Bhutan,1987,500951.995736037,6.708107768,4.545487796,2.162619972,BTN,-0.475772913504045,142.52870397872695
Bhutan,1988,517067.993021057,6.361859419,4.257686414,2.104173005,BTN,-0.49420572592690704,150.89315127988192
Bhutan,1989,529283.996508016,6.222683619,4.04466938,2.178014239,BTN,-0.5384900555209284,159.45646140426933
Bhutan,1990,535505.004933565,6.516175387,4.108268518,2.407906869,BTN,-0.586112338677469,154.32081832217764
Bhutan,1991,534677.978490224,6.559095555,4.172036197,2.387059358,BTN,-0.5721569145820142,150.7182090083865
Bhutan,1992,528085.022098823,6.734341781,4.414261953,2.320079828,BTN,-0.5255872561942635,141.2035495631131
Bhutan,1993,518846.984944046,6.903472092,4.473539017,2.429933075,BTN,-0.543179139774115,137.00878494875099
Bhutan,1994,511381.988443309,7.060079609,4.59236286,2.467716749,BTN,-0.5373523008153586,134.37820022457896
Bhutan,1995,508897.003172721,7.188741041,4.63572095,2.553020091,BTN,-0.5507277332989599,132.43804957673305
Bhutan,1996,512377.014228242,7.168725393,4.674420295,2.494305098,BTN,-0.5336073653171575,244.058646678668
Bhutan,1997,520916.992207335,7.079779436,4.597283517,2.482495919,BTN,-0.5399919125762284,244.95492220911902
Bhutan,1998,533505.98135241,6.93543301,4.456749272,2.478683738,BTN,-0.5561640529281271,247.8453124084563
Bhutan,1999,548387.024054829,6.76925176,4.623607576,2.145644184,BTN,-0.46406277970853466,235.4175161923387
Bhutan,2000,564187.011865951,6.528651996,4.48554425,2.043107746,BTN,-0.45548714540047164,238.46277855245768
Bhutan,2001,580783.996477686,6.387698047,4.343217064,2.044480983,BTN,-0.47072963493956277,244.04613752456928
Bhutan,2002,598421.020433486,6.191149105,4.292146994,1.899002111,BTN,-0.4424364108812252,243.0933806411011
Bhutan,2003,616473.999105143,6.029425533,4.231732681,1.797692852,BTN,-0.42481247931171007,242.1134715881643
Bhutan,2004,634234.985370194,5.901916529,4.060279077,1.841637452,BTN,-0.4535741058865153,247.5740040775035
Bhutan,2005,651163.025035669,5.942922929,4.218811848,1.724111081,BTN,-0.4086721909196649,234.76266200388278
Bhutan,2006,666919.982826335,5.935906262,4.281420504,1.654485758,BTN,-0.3864338381278514,228.6393933988597
Bhutan,2007,681471.008311921,5.787584985,4.196586593,1.590998392,BTN,-0.3791172555938248,227.6642960408943
Bhutan,2008,694989.990200273,5.634773134,4.371130911,1.263642223,BTN,-0.28908816705078083,216.7667348810272
Bhutan,2009,707830.017181789,5.465923972,3.998911838,1.467012134,BTN,-0.36685283232793275,231.07484089525457
Bhutan,2010,720245.971669823,5.425925079,4.25122861,1.174696469,BTN,-0.276319289495937,213.8693614409036
Bhutan,2011,732245.971727119,5.446820205,4.417192808,1.029627397,BTN,-0.23309541642267376,203.6462893505191
Bhutan,2012,743710.998394538,5.287202709,4.687342459,0.59986025,BTN,-0.12797448772880451,188.73238660350245
Bhutan,2013,754637.023996079,5.177255804,4.693826745,0.483429059,BTN,-0.10299252300161318,187.88548183194604
Bhutan,2014,765007.995620827,5.142346533,4.635110994,0.507235539000001,BTN,-0.10943331015300402,186.60859297752557
