country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guatemala,1961,4240080.07705484,2.500203599,1.336040645,1.164162954,GTM,1.87135301127825,853.8907359589223
Guatemala,1962,4356580.0771351,2.47535905,1.332139285,1.143219765,GTM,1.858183337132986,845.3524539663383
Guatemala,1963,4476919.9214281,2.43424545,1.338670876,1.095574574,GTM,1.8184046952839565,825.1351513243471
Guatemala,1964,4600850.09691712,2.401471383,1.398836975,1.002634408,GTM,1.716762839415886,778.1308411130103
Guatemala,1965,4728200.19661485,2.324384452,1.400803666,0.923580786,GTM,1.6593220377701745,763.586893134991
Guatemala,1966,4858879.88488409,2.275669937,1.299070461,0.976599476,GTM,1.7517678524760587,815.9259631405686
Guatemala,1967,4993100.097717,2.18583394,1.320819285,0.865014655,GTM,1.65490763195238,789.9585681251025
Guatemala,1968,5131459.9620424,2.187613975,1.387487545,0.80012643,GTM,1.5766729285849423,738.42790672348406
Guatemala,1969,5274729.98014991,2.128138343,1.35785295,0.770285393,GTM,1.567281833895127,740.3007164729909
Guatemala,1970,5423379.8827741,2.095665479,1.406928825,0.688736654,GTM,1.4895320075898653,703.9585087248197
Guatemala,1971,5577819.82300487,2.003014219,1.356939857,0.646074362,GTM,1.476125965490439,721.403642799508
Guatemala,1972,5737720.21288095,1.981849059,1.378477663,0.603371396,GTM,1.4377084663756259,693.092773622671
Guatemala,1973,5901979.97826369,1.969702129,1.38848797,0.581214159,GTM,1.4185949968598937,682.4083285667575
Guatemala,1974,6069080.07622535,1.924159151,1.40010633,0.524052821,GTM,1.3742950445976851,659.9841145775861
Guatemala,1975,6237959.9617359,1.876363989,1.41258272,0.463781269,GTM,1.3283215134943958,643.6490749603546
Guatemala,1976,6408029.78352641,1.846733299,1.314677633,0.532055666,GTM,1.4047043168606508,684.2323355132847
Guatemala,1977,6579709.96176639,1.796102214,1.376233247,0.419868967,GTM,1.3050856569947593,642.8077226410466
Guatemala,1978,6754259.76426991,1.789239119,1.472267091,0.316972028,GTM,1.2152951865867272,599.0094457860262
Guatemala,1979,6933490.23656994,1.708943813,1.438303026,0.270640787,GTM,1.1881667562398186,601.3694895199411
Guatemala,1980,7118629.88584652,1.655637155,1.451032788,0.204604367,GTM,1.141006013096327,585.6454529870035
Guatemala,1981,7310399.90236085,1.582556083,1.359733208,0.222822875,GTM,1.1638725008700237,620.1372100791539
Guatemala,1982,7508160.15848793,1.561740605,1.296861944,0.264878661,GTM,1.2042458877078586,645.4441170991299
Guatemala,1983,7710140.13973383,1.512856871,1.252191689,0.260665182,GTM,1.2081671440562975,652.4531189234044
Guatemala,1984,7913810.05615587,1.613126699,1.31714287,0.295983829,GTM,1.2247165436643208,620.1658608796358
Guatemala,1985,8117499.99944145,1.591813002,1.324864568,0.266948434,GTM,1.2014910806734513,610.4434945050234
Guatemala,1986,8320499.99654754,1.581671286,1.325431072,0.256240214,GTM,1.1933259224112065,601.4127728744255
Guatemala,1987,8523790.03849383,1.524069064,1.364952163,0.159116901,GTM,1.1165732104025328,574.5697808575275
