country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guatemala,1961,4240080.07705484,2.500203599,1.336040645,1.164162954,GTM,-0.8713529474995877,555.3617306418099
Guatemala,1962,4356580.0771351,2.47535905,1.332139285,1.143219765,GTM,-0.858183358056286,557.4446279429407
Guatemala,1963,4476919.9214281,2.43424545,1.338670876,1.095574574,GTM,-0.8184047278847354,545.6035256757167
Guatemala,1964,4600850.09691712,2.401471383,1.398836975,1.002634408,GTM,-0.7167628722424927,519.0141676302201
Guatemala,1965,4728200.19661485,2.324384452,1.400803666,0.923580786,GTM,-0.6593220794726273,507.6221979490451
Guatemala,1966,4858879.88488409,2.275669937,1.299070461,0.976599476,GTM,-0.7517679027573548,548.2073278394712
Guatemala,1967,4993100.097717,2.18583394,1.320819285,0.865014655,GTM,-0.6549076507464836,534.3283707467975
Guatemala,1968,5131459.9620424,2.187613975,1.387487545,0.80012643,GTM,-0.5766728738455091,505.12225451003957
Guatemala,1969,5274729.98014991,2.128138343,1.35785295,0.770285393,GTM,-0.5672818938162631,510.72091841020045
Guatemala,1970,5423379.8827741,2.095665479,1.406928825,0.688736654,GTM,-0.4895319804113047,486.2912520503658
Guatemala,1971,5577819.82300487,2.003014219,1.356939857,0.646074362,GTM,-0.4761260115303697,500.70012983265184
Guatemala,1972,5737720.21288095,1.981849059,1.378477663,0.603371396,GTM,-0.43770850424001395,486.5785154655785
Guatemala,1973,5901979.97826369,1.969702129,1.38848797,0.581214159,GTM,-0.41859502679018545,476.02553998361253
Guatemala,1974,6069080.07622535,1.924159151,1.40010633,0.524052821,GTM,-0.37429501586497355,476.0911800784445
Guatemala,1975,6237959.9617359,1.876363989,1.41258272,0.463781269,GTM,-0.3283214939794816,463.3577619723395
Guatemala,1976,6408029.78352641,1.846733299,1.314677633,0.532055666,GTM,-0.40470428084022936,492.79189685202465
Guatemala,1977,6579709.96176639,1.796102214,1.376233247,0.419868967,GTM,-0.3050856153310181,466.821828037119
Guatemala,1978,6754259.76426991,1.789239119,1.472267091,0.316972028,GTM,-0.21529519333662817,438.0649889056034
Guatemala,1979,6933490.23656994,1.708943813,1.438303026,0.270640787,GTM,-0.18816673684728802,440.79122975091343
Guatemala,1980,7118629.88584652,1.655637155,1.451032788,0.204604367,GTM,-0.14100602597823583,433.3477704502429
Guatemala,1981,7310399.90236085,1.582556083,1.359733208,0.222822875,GTM,-0.16387249622868671,458.40570252881554
Guatemala,1982,7508160.15848793,1.561740605,1.296861944,0.264878661,GTM,-0.2042458429946804,472.6132553859565
Guatemala,1983,7710140.13973383,1.512856871,1.252191689,0.260665182,GTM,-0.2081671554681594,492.82666649690566
Guatemala,1984,7913810.05615587,1.613126699,1.31714287,0.295983829,GTM,-0.22471657079994659,466.11939751076505
Guatemala,1985,8117499.99944145,1.591813002,1.324864568,0.266948434,GTM,-0.20149111120314914,861.09381951937
Guatemala,1986,8320499.99654754,1.581671286,1.325431072,0.256240214,GTM,-0.19332594460257227,849.630923908203
Guatemala,1987,8523790.03849383,1.524069064,1.364952163,0.159116901,GTM,-0.11657324360018613,809.2477125478572
