"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Portugal",1961,490.158427198699,"PRT",2.2
"Portugal",1962,470.268327444218,"PRT",2.2
"Portugal",1963,430.997289587046,"PRT",2.2
"Portugal",1964,442.737635871921,"PRT",2.2
"Portugal",1965,401.372136071459,"PRT",2.2
"Portugal",1966,415.585259757784,"PRT",2.2
"Portugal",1967,356.004156796957,"PRT",2.2
"Portugal",1968,373.73567413299,"PRT",2.2
"Portugal",1969,370.226509150362,"PRT",2.2
"Portugal",1970,346.720498141172,"PRT",2.2
"Portugal",1971,326.93132141183,"PRT",2.2
"Portugal",1972,317.5400795725,"PRT",2.2
"Portugal",1973,307.101813619642,"PRT",2.2
"Portugal",1974,285.88805207001,"PRT",2.2
"Portugal",1975,315.736393284774,"PRT",2.2
"Portugal",1976,294.440450273128,"PRT",2.2
"Portugal",1977,308.609156277097,"PRT",2.2
"Portugal",1978,310.250141679043,"PRT",2.2
"Portugal",1979,308.970931402796,"PRT",2.2
"Portugal",1980,296.194891865641,"PRT",2.2
"Portugal",1981,293.432725352294,"PRT",2.2
"Portugal",1982,282.84838632767,"PRT",2.2
"Portugal",1983,305.974515860132,"PRT",2.2
"Portugal",1984,304.458446456058,"PRT",2.2
"Portugal",1985,299.108797227424,"PRT",2.2
"Portugal",1986,240.789115877246,"PRT",2.2
"Portugal",1987,217.359449996755,"PRT",2.2
"Portugal",1988,203.661130056376,"PRT",2.2
"Portugal",1989,188.207493842348,"PRT",2.2
"Portugal",1990,179.283945388913,"PRT",2.2
"Portugal",1991,171.221577142364,"PRT",2.2
"Portugal",1992,166.679909010373,"PRT",2.2
"Portugal",1993,166.00709146623,"PRT",2.2
"Portugal",1994,161.419017862249,"PRT",2.2
"Portugal",1995,152.755393628599,"PRT",2.2
"Portugal",1996,170.769599161994,"PRT",2.2
"Portugal",1997,166.789691396171,"PRT",2.2
"Portugal",1998,156.20753044244,"PRT",2.2
"Portugal",1999,145.527432505478,"PRT",2.2
"Portugal",2000,141.376284452959,"PRT",2.2
"Portugal",2001,144.202520225669,"PRT",2.2
"Portugal",2002,142.196510924512,"PRT",2.2
"Portugal",2003,149.390224721771,"PRT",2.2
"Portugal",2004,143.275179637776,"PRT",2.2
"Portugal",2005,138.157822846956,"PRT",2.2
"Portugal",2006,140.770536899276,"PRT",2.2
"Portugal",2007,138.637382810943,"PRT",2.2
"Portugal",2008,143.342987993913,"PRT",2.2
"Portugal",2009,145.016919179696,"PRT",2.2
"Portugal",2010,139.961279584234,"PRT",2.2
"Portugal",2011,154.342807329817,"PRT",2.2
"Portugal",2012,164.375396443477,"PRT",2.2
"Portugal",2013,168.229637502892,"PRT",2.2
"Portugal",2014,166.476881459615,"PRT",2.2
