country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Portugal,1961,8899330.07911116,1.273928173,2.327474969,-1.053546796,PRT,-1.8270064630096061,490.1589452969419
Portugal,1962,8917019.53236794,1.299725538,2.394644989,-1.094919451,PRT,-1.8424235935226756,470.26896524537045
Portugal,1963,8924219.72557271,1.321717574,2.562860777,-1.241143203,PRT,-1.9390381562378718,430.9966486065103
Portugal,1964,8915540.03739065,1.260862156,2.458518647,-1.197656491,PRT,-1.9498710311046212,442.7374319600429
Portugal,1965,8888629.88221667,1.308677499,2.664950652,-1.356273153,PRT,-2.036369311767032,401.3715320043256
Portugal,1966,8839830.07651367,1.205399305,2.550491691,-1.345092386,PRT,-2.115889464048225,415.5847081956785
Portugal,1967,8774389.64833333,1.434608084,2.930840895,-1.496232811,PRT,-2.0429558015594056,356.0044910592042
Portugal,1968,8709799.8075634,1.4840206440000001,2.741403668,-1.257383024,PRT,-1.8472813828249721,373.73535690128375
Portugal,1969,8669639.65174336,1.458791084,2.715150752,-1.256359668,PRT,-1.8612334810821576,370.226047394863
Portugal,1970,8670349.61038171,1.504513296,2.856537455,-1.352024159,PRT,-1.8986455619900469,346.7202863361675
Portugal,1971,8717870.11737414,1.494547045,2.99420725,-1.499660205,PRT,-2.0034212372236793,326.93173479337923
Portugal,1972,8806019.53218028,1.481355682,3.008798667,-1.527442985,PRT,-2.0311115963723174,317.53966540533276
Portugal,1973,8923929.68867031,1.422162035,3.085345832,-1.663183797,PRT,-2.1694755835943673,307.1019706494488
Portugal,1974,9054919.92212799,1.436305598,3.232198902,-1.795893304,PRT,-2.2503559827379354,285.88832101885805
Portugal,1975,9185879.88431553,1.418443935,2.879641818,-1.461197883,PRT,-2.0301414381603364,315.73633504000395
Portugal,1976,9314299.80638357,1.428306895,3.055098204,-1.626791309,PRT,-2.138964827089786,294.44059267718467
Portugal,1977,9441169.92223332,1.299039193,2.866579867,-1.567540674,PRT,-2.206692393937707,308.6093393437245
Portugal,1978,9560750.00107061,1.320102143,2.842549489,-1.522447346,PRT,-2.153279972714839,310.25032268391453
Portugal,1979,9667019.53013137,1.338531443,2.799459561,-1.460928118,PRT,-2.091441049752257,308.97089598471075
Portugal,1980,9755629.88397367,1.321471881,2.869024091,-1.54755221,PRT,-2.1710822178070104,296.19505861069626
Portugal,1981,9824240.23365558,1.278886401,2.873642589,-1.594756188,PRT,-2.2469881609500266,293.43285525486016
Portugal,1982,9873139.65075087,1.365248034,2.95936368,-1.594115646,PRT,-2.1676381397159017,282.84860155749027
Portugal,1983,9904440.4290735,1.302086699,2.67014489,-1.368058191,PRT,-2.050665980998039,305.9745484804963
Portugal,1984,9921889.64818821,1.39982842,2.682952325,-1.283123905,PRT,-1.9166293966227663,304.45828667173845
Portugal,1985,9929009.76579211,1.393439379,2.70388205,-1.310442671,PRT,-1.940437480674617,299.1088280368744
Portugal,1986,9925410.15676273,1.433727972,3.310497774,-1.876769802,PRT,-2.309013891944927,240.7889209607691
Portugal,1987,9912209.96264371,1.443364001,3.608129573,-2.164765572,PRT,-2.499805731610321,217.3592341125995
Portugal,1988,9896419.92211169,1.340832664,3.749167677,-2.408335013,PRT,-2.7961488497751836,203.66122933231284
Portugal,1989,9887000.00148144,1.460139496,4.048761646,-2.58862215,PRT,-2.7728594425395654,188.20742168790574
Portugal,1990,9890320.31243558,1.414736531,4.239131514,-2.824394983,PRT,-2.9964105754730173,179.28386098190157
Portugal,1991,9909570.31139464,1.47804909,4.333484125,-2.855435035,PRT,-2.9318945692121767,171.2215454569223
Portugal,1992,9943200.19444601,1.386045963,4.455212963,-3.069167,PRT,-3.214332806106949,166.6797722342344
Portugal,1993,9986830.07857007,1.408641013,4.399716453,-2.99107544,PRT,-3.1233766933989804,166.00695741759725
Portugal,1994,10033599.6084657,1.415506532,4.497714911,-3.082208379,PRT,-3.1774596617367776,161.4189036815117
Portugal,1995,10078400.3909092,1.399174314,4.655015055,-3.255840741,PRT,-3.32697296307563,152.75547351715358
Portugal,1996,10119999.9997602,1.402282778,4.170295175,-2.768012397,PRT,-2.9739331178266344,170.76967263612417
Portugal,1997,10159700.1942623,1.371648171,4.231387464,-2.859739293,PRT,-3.0848927535112742,166.7895499065023
Portugal,1998,10198299.805515,1.322411944,4.486662595,-3.164250651,PRT,-3.3927874244692617,156.20760893297393
Portugal,1999,10237599.6080402,1.395408272,4.765317878,-3.369909606,PRT,-3.414999038238465,145.5273121841462
Portugal,2000,10278499.9985458,1.348751811,4.839403975,-3.490652164,PRT,-3.5880611719067868,141.3763306090998
Portugal,2001,10320500.0009321,1.322626844,4.711567537,-3.388940693,PRT,-3.5622802724916727,144.20253186970155
Portugal,2002,10362000.0002205,1.339974427,4.71697508,-3.377000653,PRT,-3.5201978443722988,142.19655619233606
Portugal,2003,10402799.8047525,1.287599828,4.42435423,-3.136754402,PRT,-3.4361251818431815,149.39033038539273
Portugal,2004,10442400.3914037,1.318685312,4.652431892,-3.33374658,PRT,-3.5280835122065626,143.2752352345018
Portugal,2005,10480099.6090745,1.237419562,4.737564345,-3.500144783,PRT,-3.828583653550781,138.15773808916956
Portugal,2006,10516599.6094111,1.295350386,4.602259132,-3.306908746,PRT,-3.5529067158423446,140.77053691197003
Portugal,2007,10550700.1935213,1.244926015,4.634074511,-3.389148496,PRT,-3.7223693822384716,138.63733096435976
Portugal,2008,10577499.9988259,1.277598675,4.499336823,-3.221738148,PRT,-3.521713747557361,143.34305155484248
Portugal,2009,10590299.8046494,1.259877806,4.371844408,-3.111966602,PRT,-3.470054290423608,145.0169085580905
Portugal,2010,10584799.8050895,1.248500402,4.49268739,-3.244186988,PRT,-3.5984669288051494,139.9611785876756
Portugal,2011,10558900.3912679,1.233925417,4.038476042,-2.804550625,PRT,-3.272868792993988,154.3427412878026
Portugal,2012,10515000.0001381,1.230106373,3.728745999,-2.498639626,PRT,-3.0312386724735036,164.37540801652887
Portugal,2013,10459700.1946329,1.269195836,3.668282828,-2.399086992,PRT,-2.8902417455134426,168.2295203371452
Portugal,2014,10402299.8047886,1.270296863,3.687876485,-2.417579622,PRT,-2.903161155574296,166.47678982742508
