country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Myanmar,1961,21961599.6164601,2.838009853,0.594412188,2.243597665,MMR,-3.7744812611413017,1089.921266074376
Myanmar,1962,22446699.215209,2.829254718,0.625104492,2.204150226,MMR,-3.5260508510311594,1027.7573244026537
Myanmar,1963,22947300.782983,2.763365973,0.617525171,2.145840802,MMR,-3.474904186537199,1044.4087094305667
Myanmar,1964,23471199.2126074,2.714802882,0.673644152,2.04115873,MMR,-3.030025160821109,941.1368861478662
Myanmar,1965,24023599.6163581,2.658912621,0.642003911,2.01690871,MMR,-3.1415832138131634,979.4361260986151
Myanmar,1966,24606900.4035502,2.552083899,0.595909032,1.956174867,MMR,-3.2826736329782626,1045.980884654556
Myanmar,1967,25218400.3924218,2.515103498,0.665614326,1.849489172,MMR,-2.7786198399822304,920.8247497064839
Myanmar,1968,25853199.2267877,2.479911566,0.694496451,1.785415115,MMR,-2.57080523943527,888.5768314818934
Myanmar,1969,26504199.2237234,2.413797789,0.666276956,1.747520833,MMR,-2.6228144576562546,921.4574141747745
Myanmar,1970,27165999.9874405,2.355984235,0.673434563,1.682549672,MMR,-2.4984605252581904,1694.0512915209551
Myanmar,1971,27836599.6127128,2.33169998,0.68704574,1.64465424,MMR,-2.393806036844068,1639.0862510551335
Myanmar,1972,28517300.7711113,2.257163575,0.658480534,1.598683041,MMR,-2.4278364483892245,1677.4746687424479
Myanmar,1973,29209699.2022237,2.213706432,0.661357981,1.552348451,MMR,-2.3472136053348693,1645.823052961691
Myanmar,1974,29916800.7843655,2.172407499,0.674526311,1.497881188,MMR,-2.2206416022220963,1585.7577795434581
Myanmar,1975,30640599.6024512,2.121387284,0.662995822,1.458391462,MMR,-2.1996993248020797,1598.7210080789923
Myanmar,1976,31379300.787446,2.097882552,0.678190369,1.419692183,MMR,-2.0933535005714603,1538.4950460421537
Myanmar,1977,32130699.2402486,2.041322007,0.663185523,1.378136484,MMR,-2.0780557418772245,1544.906296499479
Myanmar,1978,32895699.1992247,2.042900974,0.725355524,1.31754545,MMR,-1.8164133399499693,1385.8301419167244
Myanmar,1979,33675800.7794308,2.016901415,0.724220057,1.292681358,MMR,-1.7849289666938895,1367.567067988563
Myanmar,1980,34470699.2169801,1.999866734,0.750672874,1.24919386,MMR,-1.6640988415414621,1304.0319169971765
Myanmar,1981,35279898.414194,1.986766308,0.765972364,1.220793944,MMR,-1.5937832764942939,1247.3203699944454
Myanmar,1982,36098898.4245344,1.990233964,0.799059463,1.191174501,MMR,-1.4907207237466882,1185.7888169644266
Myanmar,1983,36918000.0043949,1.933888611,0.760878992,1.173009619,MMR,-1.5416506847122942,1214.4479298752935
Myanmar,1984,37724601.5756152,1.918418322,0.776946798,1.141471524,MMR,-1.4691759164698945,1170.2314115978893
Myanmar,1985,38508800.7711517,1.904992751,0.799419378,1.105573373,MMR,-1.3829704450822056,1125.2478354296286
Myanmar,1986,39269101.5661865,1.869573497,0.796308041,1.073265456,MMR,-1.3478018564928695,1110.9436092144144
