"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Myanmar",1961,21961599.6164601,2.838009853,0.594412188,2.243597665,"MMR",3.77448115970702,1919.26190479435
"Myanmar",1962,22446699.215209,2.829254718,0.625104492,2.204150226,"MMR",3.52605079630686,1801.50235085494
"Myanmar",1963,22947300.782983,2.763365973,0.617525171,2.145840802,"MMR",3.47490397153023,1788.7276756398
"Myanmar",1964,23471199.2126074,2.714802882,0.673644152,2.04115873,"MMR",3.03002487069584,1615.80580874889
"Myanmar",1965,24023599.6163581,2.658912621,0.642003911,2.01690871,"MMR",3.14158328321682,1666.08854739823
"Myanmar",1966,24606900.4035502,2.552083899,0.595909032,1.956174867,"MMR",3.28267386463369,1778.70337400509
"Myanmar",1967,25218400.3924218,2.515103498,0.665614326,1.849489172,"MMR",2.77861999058614,1567.56326145637
"Myanmar",1968,25853199.2267877,2.479911566,0.694496451,1.785415115,"MMR",2.57080499325771,1475.25508081034
"Myanmar",1969,26504199.2237234,2.413797789,0.666276956,1.747520833,"MMR",2.62281421991154,1508.71116482334
"Myanmar",1970,27165999.9874405,2.355984235,0.673434563,1.682549672,"MMR",2.49846034046959,1470.69886211668
"Myanmar",1971,27836599.6127128,2.33169998,0.68704574,1.64465424,"MMR",2.39380623443244,1424.79806935696
"Myanmar",1972,28517300.7711113,2.257163575,0.658480534,1.598683041,"MMR",2.42783661778898,1450.93580215359
"Myanmar",1973,29209699.2022237,2.213706432,0.661357981,1.552348451,"MMR",2.34721350614947,1432.68211061936
"Myanmar",1974,29916800.7843655,2.172407499,0.674526311,1.497881188,"MMR",2.22064165622601,1369.92125691763
"Myanmar",1975,30640599.6024512,2.121387284,0.662995822,1.458391462,"MMR",2.19969942494357,1371.36245532777
"Myanmar",1976,31379300.787446,2.097882552,0.678190369,1.419692183,"MMR",2.09335335622563,1326.38994107702
"Myanmar",1977,32130699.2402486,2.041322007,0.663185523,1.378136484,"MMR",2.07805585315119,1333.94552371094
"Myanmar",1978,32895699.1992247,2.042900974,0.725355524,1.31754545,"MMR",1.81641342762273,1215.82024210198
"Myanmar",1979,33675800.7794308,2.016901415,0.724220057,1.292681358,"MMR",1.78492879443694,1194.32136844172
