country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bosnia and Herzegovina,1992,4301169.9222314,1.562824741,1.860407078,-0.297582337,BIH,0.15995549604117337,456.77678369647657
Bosnia and Herzegovina,1993,4141169.92302957,1.594639044,1.796525914,-0.20188687,BIH,0.11237626378040659,469.3620874204657
Bosnia and Herzegovina,1994,3992260.01093743,1.614730018,1.103890578,0.51083944,BIH,-0.4627627503855732,758.2743260310717
Bosnia and Herzegovina,1995,3879280.03111704,1.615400064,1.124070858,0.491329206,BIH,-0.4370980730469216,726.8192875390778
Bosnia and Herzegovina,1996,3810649.90149942,1.654454001,1.424517532,0.229936469,BIH,-0.1614135760597995,573.4201525292284
Bosnia and Herzegovina,1997,3779350.09820405,1.769247537,2.368637492,-0.599389955,BIH,0.2530526334335334,341.44312031771216
Bosnia and Herzegovina,1998,3775899.90292837,1.798069824,2.646103624,-0.8480338,BIH,0.32048397209708074,301.2471567156585
Bosnia and Herzegovina,1999,3784389.89233947,1.779108258,2.622124747,-0.843016489,BIH,0.32150129011386813,299.0934307501122
Bosnia and Herzegovina,2000,3792879.88131825,1.674635802,2.944374404,-1.269738602,BIH,0.43124223613512974,259.3284677783118
Bosnia and Herzegovina,2001,3799750.00039083,1.704879319,3.019883921,-1.315004602,BIH,0.43544872465314866,252.329891379623
Bosnia and Herzegovina,2002,3808350.0970805,1.747525603,3.389361049,-1.641835446,BIH,0.48440854257306365,224.23337364847373
Bosnia and Herzegovina,2003,3817310.05894937,1.623769723,3.0162832,-1.392513477,BIH,0.46166536252298856,245.99342820826635
Bosnia and Herzegovina,2004,3825870.1172638,1.780566594,3.028648591,-1.248081997,BIH,0.4120920468319859,245.1898481394338
Bosnia and Herzegovina,2005,3833379.88305913,1.729419757,3.037622619,-1.308202862,BIH,0.43066668447138,240.44578319127933
Bosnia and Herzegovina,2006,3838500.00087809,1.737086019,3.079986283,-1.342900264,BIH,0.4360085210158711,235.72059792514338
Bosnia and Herzegovina,2007,3840419.92023937,1.672592376,3.151201671,-1.478609295,BIH,0.4692207765080231,225.65329359080556
Bosnia and Herzegovina,2008,3839749.99987701,1.724308658,3.465681495,-1.741372837,BIH,0.5024618792904972,205.4891504390827
Bosnia and Herzegovina,2009,3837729.97959454,1.731659221,3.255812495,-1.524153274,BIH,0.4681330010068654,216.76654220377642
Bosnia and Herzegovina,2010,3835260.01021851,1.660176046,3.13703267,-1.476856624,BIH,0.4707813973770315,223.4120299534528
Bosnia and Herzegovina,2011,3832310.0592551,1.669513218,3.386970712,-1.717457494,BIH,0.5070777517842321,204.75048787194825
Bosnia and Herzegovina,2012,3828419.92208453,1.619363152,3.244432132,-1.62506898,BIH,0.5008793261452017,210.87732830251724
Bosnia and Herzegovina,2013,3823530.02895983,1.69881295,3.234271285,-1.535458335,BIH,0.4747463028599965,210.0689468215094
Bosnia and Herzegovina,2014,3817550.04926412,1.612422655,3.290272952,-1.677850297,BIH,0.5099425857602832,203.85470283165733
