country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bosnia and Herzegovina,1992,4301169.9222314,1.562824741,1.860407078,-0.297582337,BIH,-1.1904131361524262,399.15666205262283
Bosnia and Herzegovina,1993,4141169.92302957,1.594639044,1.796525914,-0.20188687,BIH,-1.126603485137301,406.55330917578203
Bosnia and Herzegovina,1994,3992260.01093743,1.614730018,1.103890578,0.51083944,BIH,1.4627627230452005,657.6885501425594
Bosnia and Herzegovina,1995,3879280.03111704,1.615400064,1.124070858,0.491329206,BIH,1.4370980157924202,632.5926912884231
Bosnia and Herzegovina,1996,3810649.90149942,1.654454001,1.424517532,0.229936469,BIH,1.1614136014475076,499.9306404449225
Bosnia and Herzegovina,1997,3779350.09820405,1.769247537,2.368637492,-0.599389955,BIH,-1.3387824182024863,297.95661708682735
Bosnia and Herzegovina,1998,3775899.90292837,1.798069824,2.646103624,-0.8480338,BIH,-1.4716356231372594,264.8614501847169
Bosnia and Herzegovina,1999,3784389.89233947,1.779108258,2.622124747,-0.843016489,BIH,-1.4738421258299368,264.4740372912089
Bosnia and Herzegovina,2000,3792879.88131825,1.674635802,2.944374404,-1.269738602,BIH,-1.7582177569594537,232.36758880086717
Bosnia and Herzegovina,2001,3799750.00039083,1.704879319,3.019883921,-1.315004602,BIH,-1.7713182772373588,224.98214668948035
Bosnia and Herzegovina,2002,3808350.0970805,1.747525603,3.389361049,-1.641835446,BIH,-1.9395200848559817,197.8950058329579
Bosnia and Herzegovina,2003,3817310.05894937,1.623769723,3.0162832,-1.392513477,BIH,-1.8575806426541812,219.1292036768961
Bosnia and Herzegovina,2004,3825870.1172638,1.780566594,3.028648591,-1.248081997,BIH,-1.7009465509515147,220.0909920302408
Bosnia and Herzegovina,2005,3833379.88305913,1.729419757,3.037622619,-1.308202862,BIH,-1.7564403219262397,215.47481498853742
Bosnia and Herzegovina,2006,3838500.00087809,1.737086019,3.079986283,-1.342900264,BIH,-1.7730764421211564,210.3458981343521
Bosnia and Herzegovina,2007,3840419.92023937,1.672592376,3.151201671,-1.478609295,BIH,-1.8840225136025073,203.87641964333795
Bosnia and Herzegovina,2008,3839749.99987701,1.724308658,3.465681495,-1.741372837,BIH,-2.0098962444461654,186.09576987527564
Bosnia and Herzegovina,2009,3837729.97959454,1.731659221,3.255812495,-1.524153274,BIH,-1.8801692979753835,194.72600451807344
Bosnia and Herzegovina,2010,3835260.01021851,1.660176046,3.13703267,-1.476856624,BIH,-1.8895783371889985,200.44477812743236
Bosnia and Herzegovina,2011,3832310.0592551,1.669513218,3.386970712,-1.717457494,BIH,-2.0287175084483606,184.03154667532257
Bosnia and Herzegovina,2012,3828419.92208453,1.619363152,3.244432132,-1.62506898,BIH,-2.003523483907856,188.91261282367415
Bosnia and Herzegovina,2013,3823530.02895983,1.69881295,3.234271285,-1.535458335,BIH,-1.9038419150266073,190.80448072027846
Bosnia and Herzegovina,2014,3817550.04926412,1.612422655,3.290272952,-1.677850297,BIH,-2.0405772516245833,186.59419476742508
