country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
French Polynesia,1965,93440.0024137389,2.875557977,2.308518136,0.567039841,PYF,1.2456293844956208,463.3428454275494
French Polynesia,1966,96730.0033589077,2.798995291,3.254513343,-0.455518052,PYF,-1.1627433999719234,325.684749513852
French Polynesia,1967,100030.998251928,2.688921342,3.072199046,-0.383277704,PYF,-1.1425395582601907,339.62400319119956
French Polynesia,1968,103385.002126555,2.590905229,3.538359461,-0.947454232,PYF,-1.3656846491448087,289.5577711168128
French Polynesia,1969,106858.001701851,2.776255104,3.527322528,-0.751067424,PYF,-1.270532560210335,284.980902303376
French Polynesia,1970,110496.002209699,2.624344061,3.848618197,-1.224274136,PYF,-1.4665067201592463,257.3441813298082
French Polynesia,1971,114310.9970041,2.479771598,4.013952982,-1.534181384,PYF,-1.6186785105531494,243.8746509787235
French Polynesia,1972,118278.99931352,2.295921211,3.567229408,-1.271308197,PYF,-1.5537246593928196,267.8305276554404
French Polynesia,1973,122355.003341519,2.146331174,3.610871471,-1.464540297,PYF,-1.6823459261414913,262.4063956069885
French Polynesia,1974,126483.001713897,2.040226947,3.890907742,-1.850680795,PYF,-1.9070955317005296,237.48903545565986
French Polynesia,1975,130619.003291066,2.145364715,3.604225603,-1.458860888,PYF,-1.6800060069972904,252.26155326126093
French Polynesia,1976,134742.996205174,2.012662513,3.637981749,-1.625319236,PYF,-1.80754681022006,247.2648294781142
French Polynesia,1977,138867.004369956,1.885080807,3.452671534,-1.567590727,PYF,-1.8315774483959657,256.2228492096627
French Polynesia,1978,143033.004783336,1.819564633,3.954365877,-2.134801244,PYF,-2.173248388544462,223.0198018903612
French Polynesia,1979,147298.995977655,1.835747797,4.023235956,-2.187488159,PYF,-2.191606058304959,214.9890140386992
French Polynesia,1980,151701.995848295,1.902872761,3.763013762,-1.860141001,PYF,-1.9775435746949261,225.82717115068778
French Polynesia,1981,156240.005490367,1.756702403,3.83886893,-2.082166527,PYF,-2.1852699125361243,219.65354250571048
French Polynesia,1982,160882.995597563,1.81701218,3.859461145,-2.042448965,PYF,-2.1240700213688166,216.88309905364773
French Polynesia,1983,165610.992428798,1.573007595,4.044353438,-2.471345843,PYF,-2.571095922048285,202.00914691455992
French Polynesia,1984,170397.003178539,1.470853531,4.277216032,-2.806362501,PYF,-2.9079822788337055,190.97634079737847
French Polynesia,1985,175207.992549454,1.544173188,4.283290807,-2.739117619,PYF,-2.773840931663889,188.8162662619125
French Polynesia,1986,180069.000250103,1.480489009,4.372641252,-2.892152243,PYF,-2.9535114887478966,182.29969906404168
French Polynesia,1987,184957.992563662,1.471834486,4.404857595,-2.933023109,PYF,-2.9927669380814685,178.0444131576467
French Polynesia,1988,189742.004397633,1.363405372,4.21075123,-2.847345858,PYF,-3.0884073751301124,181.3358392571378
French Polynesia,1989,194248.992907032,1.329478712,4.137482221,-2.808003509,PYF,-3.11210865497801,184.17166405332208
French Polynesia,1990,198369.995134319,1.32742675,4.199993659,-2.872566909,PYF,-3.164011648853694,180.95452441511992
French Polynesia,1991,202020.004257213,1.27200284,3.891414571,-2.619411731,PYF,-3.0592813770761706,190.67252428332876
French Polynesia,1992,205268.997187422,1.289564895,3.811454777,-2.521889882,PYF,-2.955613013350472,194.83213813659816
French Polynesia,1993,208348.998997831,1.300309026,3.990812732,-2.690503706,PYF,-3.0691263445275005,183.01624370018666
French Polynesia,1994,211583.999641165,1.315733201,4.110105022,-2.794371821,PYF,-3.123813399251459,176.6417666288331
French Polynesia,1995,215199.996925375,1.328730537,4.197715007,-2.86898447,PYF,-3.1591920811875065,169.39669220754627
French Polynesia,1996,219281.997667729,1.337778583,4.074751193,-2.73697261,PYF,-3.0459085389153113,174.77384781186151
French Polynesia,1997,223733.993511812,1.338596529,4.377392416,-3.038795887,PYF,-3.2701357742201824,161.2263996723255
French Polynesia,1998,228380.004812532,1.286279046,4.62392744,-3.337648394,PYF,-3.594808918018217,151.57046731205165
French Polynesia,1999,232955.993685083,1.303887207,4.690606482,-3.386719275,PYF,-3.5974020329565164,147.84525320766087
French Polynesia,2000,237266.998306917,1.332828985,4.660327563,-3.327498578,PYF,-3.4965683294191274,146.80881658512592
French Polynesia,2001,241276.000984762,1.331162991,5.037357429,-3.706194438,PYF,-3.7841777737525595,134.87626718227298
French Polynesia,2002,245031.997709055,1.359393812,4.946237705,-3.586843893,PYF,-3.6385612937284155,135.6056169449762
French Polynesia,2003,248535.995476128,1.35211064,4.982464112,-3.630353472,PYF,-3.6849529562166596,132.65639699842495
French Polynesia,2004,251811.004572389,1.361614717,5.091615941,-3.730001224,PYF,-3.739395458356972,130.91684211391515
French Polynesia,2005,254884.002775069,1.378656722,4.990537449,-3.611880727,PYF,-3.6198549846404116,131.15444596006833
French Polynesia,2006,257730.987584697,1.395125049,4.792213038,-3.397087989,PYF,-3.434970220053034,135.19066963738882
French Polynesia,2007,260360.992386755,1.400221457,5.075667541,-3.675446084,PYF,-3.624903377784254,126.57561200965195
French Polynesia,2008,262877.014113555,1.411956701,4.858337418,-3.446380717,PYF,-3.440854383140786,132.75090093269355
French Polynesia,2009,265411.987323207,1.398620786,4.680411584,-3.281790798,PYF,-3.346447896001889,135.4563260173528
French Polynesia,2010,268065.002355026,1.422175337,4.607942895,-3.1857675580000002,PYF,-3.2400666573222967,136.46042001301709
French Polynesia,2011,270861.999494964,1.413851178,4.388098383,-2.974247205,PYF,-3.103649423696771,142.04546016219692
French Polynesia,2012,273774.993958331,1.386181109,4.198649374,-2.812468265,PYF,-3.0289327777666797,145.97888195665968
French Polynesia,2013,276765.991231866,1.368475473,4.124940752,-2.756465279,PYF,-3.0142599487004325,149.60540910187123
French Polynesia,2014,279781.005805521,1.359635734,4.102331946,-2.742696212,PYF,-3.0172286660927927,149.65776927995512
