country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
French Polynesia,1965,93440.0024137389,2.875557977,2.308518136,0.567039841,PYF,-0.24562936377121888,451.97501666064454
French Polynesia,1966,96730.0033589077,2.798995291,3.254513343,-0.455518052,PYF,0.1399650282521518,314.8118880611392
French Polynesia,1967,100030.998251928,2.688921342,3.072199046,-0.383277704,PYF,0.12475679415987949,327.1987048084644
French Polynesia,1968,103385.002126555,2.590905229,3.538359461,-0.947454232,PYF,0.26776652921866606,279.90923783930384
French Polynesia,1969,106858.001701851,2.776255104,3.527322528,-0.751067424,PYF,0.2129284798988475,277.5196708408288
French Polynesia,1970,110496.002209699,2.624344061,3.848618197,-1.224274136,PYF,0.31810745398291845,248.24830200479357
French Polynesia,1971,114310.9970041,2.479771598,4.013952982,-1.534181384,PYF,0.3822120963747751,236.05552420867892
French Polynesia,1972,118278.99931352,2.295921211,3.567229408,-1.271308197,PYF,0.35638532081758395,259.0379846745197
French Polynesia,1973,122355.003341519,2.146331174,3.610871471,-1.464540297,PYF,0.40559192116423015,251.79726153703356
French Polynesia,1974,126483.001713897,2.040226947,3.890907742,-1.850680795,PYF,0.47564242529397915,231.1915327585272
French Polynesia,1975,130619.003291066,2.145364715,3.604225603,-1.458860888,PYF,0.4047640321920215,245.4489331574175
French Polynesia,1976,134742.996205174,2.012662513,3.637981749,-1.625319236,PYF,0.44676398842483583,242.41515226469045
French Polynesia,1977,138867.004369956,1.885080807,3.452671534,-1.567590727,PYF,0.45402254792071395,250.51660210577103
French Polynesia,1978,143033.004783336,1.819564633,3.954365877,-2.134801244,PYF,0.5398593125681072,214.89937650880657
French Polynesia,1979,147298.995977655,1.835747797,4.023235956,-2.187488159,PYF,0.5437136133508944,209.58779507885274
French Polynesia,1980,151701.995848295,1.902872761,3.763013762,-1.860141001,PYF,0.49432213609852854,222.4418875364719
French Polynesia,1981,156240.005490367,1.756702403,3.83886893,-2.082166527,PYF,0.5423906272830211,212.82216065527405
French Polynesia,1982,160882.995597563,1.81701218,3.859461145,-2.042448965,PYF,0.5292057332008715,211.64795545052704
French Polynesia,1983,165610.992428798,1.573007595,4.044353438,-2.471345843,PYF,0.6110607989350509,199.97138938725956
French Polynesia,1984,170397.003178539,1.470853531,4.277216032,-2.806362501,PYF,0.6561189521418123,186.36682999906043
French Polynesia,1985,175207.992549454,1.544173188,4.283290807,-2.739117619,PYF,0.6394890616634239,183.09760456920569
French Polynesia,1986,180069.000250103,1.480489009,4.372641252,-2.892152243,PYF,0.66141996937827,174.62216970252373
French Polynesia,1987,184957.992563662,1.471834486,4.404857595,-2.933023109,PYF,0.6658610512923971,172.99242150982636
French Polynesia,1988,189742.004397633,1.363405372,4.21075123,-2.847345858,PYF,0.6762085201599526,180.49222597507858
French Polynesia,1989,194248.992907032,1.329478712,4.137482221,-2.808003509,PYF,0.6786744592515314,179.33269683891652
French Polynesia,1990,198369.995134319,1.32742675,4.199993659,-2.872566909,PYF,0.6839455347377705,176.80833553253706
French Polynesia,1991,202020.004257213,1.27200284,3.891414571,-2.619411731,PYF,0.6731258474798982,187.69101475541555
French Polynesia,1992,205268.997187422,1.289564895,3.811454777,-2.521889882,PYF,0.6616607121297087,190.4827029855115
French Polynesia,1993,208348.998997831,1.300309026,3.990812732,-2.690503706,PYF,0.674174381680809,178.179003521832
French Polynesia,1994,211583.999641165,1.315733201,4.110105022,-2.794371821,PYF,0.6798784473979799,173.27049851233704
French Polynesia,1995,215199.996925375,1.328730537,4.197715007,-2.86898447,PYF,0.6834633759594818,168.12747302475458
French Polynesia,1996,219281.997667729,1.337778583,4.074751193,-2.73697261,PYF,0.6716907316210705,171.9984371165997
French Polynesia,1997,223733.993511812,1.338596529,4.377392416,-3.038795887,PYF,0.6942023008704368,158.42397477439226
French Polynesia,1998,228380.004812532,1.286279046,4.62392744,-3.337648394,PYF,0.7218211006356103,147.96451474052543
French Polynesia,1999,232955.993685083,1.303887207,4.690606482,-3.386719275,PYF,0.7220216166068054,144.84693294614348
French Polynesia,2000,237266.998306917,1.332828985,4.660327563,-3.327498578,PYF,0.7140052996313384,143.92499363998033
French Polynesia,2001,241276.000984762,1.331162991,5.037357429,-3.706194438,PYF,0.7357418031651849,131.2108074513209
French Polynesia,2002,245031.997709055,1.359393812,4.946237705,-3.586843893,PYF,0.7251660973297279,134.7647069632696
French Polynesia,2003,248535.995476128,1.35211064,4.982464112,-3.630353472,PYF,0.728626115591377,131.36696081033406
French Polynesia,2004,251811.004572389,1.361614717,5.091615941,-3.730001224,PYF,0.732577096784606,127.24103546344051
French Polynesia,2005,254884.002775069,1.378656722,4.990537449,-3.611880727,PYF,0.723745841787791,128.73477591050536
French Polynesia,2006,257730.987584697,1.395125049,4.792213038,-3.397087989,PYF,0.7088766634668966,134.58263682579633
French Polynesia,2007,260360.992386755,1.400221457,5.075667541,-3.675446084,PYF,0.724130580718821,124.90797603739271
French Polynesia,2008,262877.014113555,1.411956701,4.858337418,-3.446380717,PYF,0.7093745082898645,129.427367724668
French Polynesia,2009,265411.987323207,1.398620786,4.680411584,-3.281790798,PYF,0.7011756848946386,133.17406926258047
French Polynesia,2010,268065.002355026,1.422175337,4.607942895,-3.1857675580000002,PYF,0.6913643746446645,133.01253056001684
