country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
French Polynesia,1965,93440.0024137389,2.875557977,2.308518136,0.567039841,PYF,-0.24562936377121888,463.3428454275494
French Polynesia,1966,96730.0033589077,2.798995291,3.254513343,-0.455518052,PYF,0.1399650282521518,325.684749513852
French Polynesia,1967,100030.998251928,2.688921342,3.072199046,-0.383277704,PYF,0.12475679415987949,339.62400319119956
French Polynesia,1968,103385.002126555,2.590905229,3.538359461,-0.947454232,PYF,0.26776652921866606,289.5577711168128
French Polynesia,1969,106858.001701851,2.776255104,3.527322528,-0.751067424,PYF,0.2129284798988475,284.980902303376
French Polynesia,1970,110496.002209699,2.624344061,3.848618197,-1.224274136,PYF,0.31810745398291845,257.3441813298082
French Polynesia,1971,114310.9970041,2.479771598,4.013952982,-1.534181384,PYF,0.3822120963747751,243.8746509787235
French Polynesia,1972,118278.99931352,2.295921211,3.567229408,-1.271308197,PYF,0.35638532081758395,267.8305276554404
French Polynesia,1973,122355.003341519,2.146331174,3.610871471,-1.464540297,PYF,0.40559192116423015,262.4063956069885
French Polynesia,1974,126483.001713897,2.040226947,3.890907742,-1.850680795,PYF,0.47564242529397915,237.48903545565986
French Polynesia,1975,130619.003291066,2.145364715,3.604225603,-1.458860888,PYF,0.4047640321920215,252.26155326126093
French Polynesia,1976,134742.996205174,2.012662513,3.637981749,-1.625319236,PYF,0.44676398842483583,247.2648294781142
French Polynesia,1977,138867.004369956,1.885080807,3.452671534,-1.567590727,PYF,0.45402254792071395,256.2228492096627
French Polynesia,1978,143033.004783336,1.819564633,3.954365877,-2.134801244,PYF,0.5398593125681072,223.0198018903612
French Polynesia,1979,147298.995977655,1.835747797,4.023235956,-2.187488159,PYF,0.5437136133508944,214.9890140386992
French Polynesia,1980,151701.995848295,1.902872761,3.763013762,-1.860141001,PYF,0.49432213609852854,225.82717115068778
French Polynesia,1981,156240.005490367,1.756702403,3.83886893,-2.082166527,PYF,0.5423906272830211,219.65354250571048
French Polynesia,1982,160882.995597563,1.81701218,3.859461145,-2.042448965,PYF,0.5292057332008715,216.88309905364773
French Polynesia,1983,165610.992428798,1.573007595,4.044353438,-2.471345843,PYF,0.6110607989350509,202.00914691455992
French Polynesia,1984,170397.003178539,1.470853531,4.277216032,-2.806362501,PYF,0.6561189521418123,190.97634079737847
French Polynesia,1985,175207.992549454,1.544173188,4.283290807,-2.739117619,PYF,0.6394890616634239,188.8162662619125
French Polynesia,1986,180069.000250103,1.480489009,4.372641252,-2.892152243,PYF,0.66141996937827,182.29969906404168
French Polynesia,1987,184957.992563662,1.471834486,4.404857595,-2.933023109,PYF,0.6658610512923971,178.0444131576467
French Polynesia,1988,189742.004397633,1.363405372,4.21075123,-2.847345858,PYF,0.6762085201599526,181.3358392571378
French Polynesia,1989,194248.992907032,1.329478712,4.137482221,-2.808003509,PYF,0.6786744592515314,184.17166405332208
French Polynesia,1990,198369.995134319,1.32742675,4.199993659,-2.872566909,PYF,0.6839455347377705,180.95452441511992
French Polynesia,1991,202020.004257213,1.27200284,3.891414571,-2.619411731,PYF,0.6731258474798982,190.67252428332876
French Polynesia,1992,205268.997187422,1.289564895,3.811454777,-2.521889882,PYF,0.6616607121297087,194.83213813659816
French Polynesia,1993,208348.998997831,1.300309026,3.990812732,-2.690503706,PYF,0.674174381680809,183.01624370018666
French Polynesia,1994,211583.999641165,1.315733201,4.110105022,-2.794371821,PYF,0.6798784473979799,176.6417666288331
French Polynesia,1995,215199.996925375,1.328730537,4.197715007,-2.86898447,PYF,0.6834633759594818,169.39669220754627
French Polynesia,1996,219281.997667729,1.337778583,4.074751193,-2.73697261,PYF,0.6716907316210705,174.77384781186151
French Polynesia,1997,223733.993511812,1.338596529,4.377392416,-3.038795887,PYF,0.6942023008704368,161.2263996723255
French Polynesia,1998,228380.004812532,1.286279046,4.62392744,-3.337648394,PYF,0.7218211006356103,151.57046731205165
French Polynesia,1999,232955.993685083,1.303887207,4.690606482,-3.386719275,PYF,0.7220216166068054,147.84525320766087
French Polynesia,2000,237266.998306917,1.332828985,4.660327563,-3.327498578,PYF,0.7140052996313384,146.80881658512592
French Polynesia,2001,241276.000984762,1.331162991,5.037357429,-3.706194438,PYF,0.7357418031651849,134.87626718227298
French Polynesia,2002,245031.997709055,1.359393812,4.946237705,-3.586843893,PYF,0.7251660973297279,135.6056169449762
French Polynesia,2003,248535.995476128,1.35211064,4.982464112,-3.630353472,PYF,0.728626115591377,132.65639699842495
French Polynesia,2004,251811.004572389,1.361614717,5.091615941,-3.730001224,PYF,0.732577096784606,130.91684211391515
French Polynesia,2005,254884.002775069,1.378656722,4.990537449,-3.611880727,PYF,0.723745841787791,131.15444596006833
French Polynesia,2006,257730.987584697,1.395125049,4.792213038,-3.397087989,PYF,0.7088766634668966,135.19066963738882
French Polynesia,2007,260360.992386755,1.400221457,5.075667541,-3.675446084,PYF,0.724130580718821,126.57561200965195
French Polynesia,2008,262877.014113555,1.411956701,4.858337418,-3.446380717,PYF,0.7093745082898645,132.75090093269355
French Polynesia,2009,265411.987323207,1.398620786,4.680411584,-3.281790798,PYF,0.7011756848946386,135.4563260173528
French Polynesia,2010,268065.002355026,1.422175337,4.607942895,-3.1857675580000002,PYF,0.6913643746446645,136.46042001301709
French Polynesia,2011,270861.999494964,1.413851178,4.388098383,-2.974247205,PYF,0.6777986602402939,142.04546016219692
French Polynesia,2012,273774.993958331,1.386181109,4.198649374,-2.812468265,PYF,0.6698507101869755,145.97888195665968
French Polynesia,2013,276765.991231866,1.368475473,4.124940752,-2.756465279,PYF,0.6682436051144522,149.60540910187123
French Polynesia,2014,279781.005805521,1.359635734,4.102331946,-2.742696212,PYF,0.6685700348247732,149.65776927995512
