"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Cote d'Ivoire",1961,732.399283814604,"CIV",NA
"Cote d'Ivoire",1962,744.746271888061,"CIV",NA
"Cote d'Ivoire",1963,713.212626559639,"CIV",NA
"Cote d'Ivoire",1964,680.250302453976,"CIV",NA
"Cote d'Ivoire",1965,683.310272824132,"CIV",NA
"Cote d'Ivoire",1966,625.971599927698,"CIV",NA
"Cote d'Ivoire",1967,681.761422935658,"CIV",NA
"Cote d'Ivoire",1968,626.929352369757,"CIV",NA
"Cote d'Ivoire",1969,607.224641224658,"CIV",NA
"Cote d'Ivoire",1970,576.234869681542,"CIV",NA
"Cote d'Ivoire",1971,573.184372855616,"CIV",NA
"Cote d'Ivoire",1972,587.94639085143,"CIV",NA
"Cote d'Ivoire",1973,545.706197114506,"CIV",NA
"Cote d'Ivoire",1974,613.035582663857,"CIV",NA
"Cote d'Ivoire",1975,588.054697602665,"CIV",NA
"Cote d'Ivoire",1976,580.760963660832,"CIV",NA
"Cote d'Ivoire",1977,514.231315608322,"CIV",NA
"Cote d'Ivoire",1978,550.452513889209,"CIV",NA
"Cote d'Ivoire",1979,506.99177228648,"CIV",NA
"Cote d'Ivoire",1980,542.88747187511,"CIV",NA
"Cote d'Ivoire",1981,557.989421362589,"CIV",NA
"Cote d'Ivoire",1982,609.671202018596,"CIV",NA
"Cote d'Ivoire",1983,580.264670822172,"CIV",NA
"Cote d'Ivoire",1984,646.249049471577,"CIV",NA
"Cote d'Ivoire",1985,605.411423035649,"CIV",NA
"Cote d'Ivoire",1986,612.892823447452,"CIV",NA
"Cote d'Ivoire",1987,573.236825787811,"CIV",NA
"Cote d'Ivoire",1988,561.289471461685,"CIV",NA
"Cote d'Ivoire",1989,633.499599536582,"CIV",NA
"Cote d'Ivoire",1990,612.768868858175,"CIV",NA
"Cote d'Ivoire",1991,672.794454802553,"CIV",NA
"Cote d'Ivoire",1992,644.418946458186,"CIV",NA
"Cote d'Ivoire",1993,751.841778997756,"CIV",NA
"Cote d'Ivoire",1994,717.986686877693,"CIV",NA
"Cote d'Ivoire",1995,618.640798986319,"CIV",NA
"Cote d'Ivoire",1996,688.474598846743,"CIV",NA
"Cote d'Ivoire",1997,639.175719755852,"CIV",NA
"Cote d'Ivoire",1998,575.333817894398,"CIV",NA
"Cote d'Ivoire",1999,602.826174124256,"CIV",NA
"Cote d'Ivoire",2000,603.811782022067,"CIV",NA
"Cote d'Ivoire",2001,641.486440959583,"CIV",NA
"Cote d'Ivoire",2002,617.601671011337,"CIV",NA
"Cote d'Ivoire",2003,617.283970484834,"CIV",NA
"Cote d'Ivoire",2004,635.467618658636,"CIV",NA
"Cote d'Ivoire",2005,620.097728453745,"CIV",NA
"Cote d'Ivoire",2006,581.977665869941,"CIV",NA
"Cote d'Ivoire",2007,595.503819115091,"CIV",NA
"Cote d'Ivoire",2008,547.904844591106,"CIV",NA
"Cote d'Ivoire",2009,580.483802287289,"CIV",NA
"Cote d'Ivoire",2010,544.022374462158,"CIV",NA
"Cote d'Ivoire",2011,545.373217993982,"CIV",NA
"Cote d'Ivoire",2012,497.670851682908,"CIV",NA
"Cote d'Ivoire",2013,479.572158911368,"CIV",NA
"Cote d'Ivoire",2014,470.910214959597,"CIV",NA
