country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Cote d'Ivoire,1961,3602070.0671931,7.188855153,1.557663254,5.631191899,CIV,4.615153448116804,732.4000579618202
Cote d'Ivoire,1962,3740500.00090867,6.954106171,1.512093092,5.442013079,CIV,4.598993388700736,744.7472819497689
Cote d'Ivoire,1963,3889860.1076042,6.770981405,1.548747155,5.22223425,CIV,4.3719087272603305,713.2115658675606
Cote d'Ivoire,1964,4049679.93074538,6.598324345,1.600114952,4.998209393,CIV,4.1236563247016615,680.2499891507798
Cote d'Ivoire,1965,4219740.23517356,6.248860347,1.565375211,4.683485136,CIV,3.991924971086804,683.3092444386496
Cote d'Ivoire,1966,4400049.80586556,6.139897894,1.693282489,4.446615405,CIV,3.626032803150095,625.9707691421839
Cote d'Ivoire,1967,4591240.23433156,5.764020566,1.530435049,4.233585517,CIV,3.7662629056444734,681.7620630605024
Cote d'Ivoire,1968,4794399.90157354,5.702040675,1.634251669,4.067789006,CIV,3.4890835236701907,626.9288202239594
Cote d'Ivoire,1969,5010959.95978555,5.403990384,1.655434815,3.748555569,CIV,3.2643933666248888,607.2238838793288
Cote d'Ivoire,1970,5241910.15466801,5.25578134,1.718778534,3.537002806,CIV,3.0578584384200758,576.2345176705434
Cote d'Ivoire,1971,5487589.84239128,5.046334704,1.707827706,3.338506998,CIV,2.9548265905278384,573.1850976067434
Cote d'Ivoire,1972,5747629.88298929,4.802097595,1.625002155,3.17709544,CIV,2.9551329838199605,587.9456239936168
Cote d'Ivoire,1973,6021399.89900331,4.687192841,1.736310344,2.950882497,CIV,2.6995133531143596,545.7064761494532
Cote d'Ivoire,1974,6307939.94145817,4.415612184,1.507330169,2.908282015,CIV,2.92942593467576,613.0361593763596
Cote d'Ivoire,1975,6606399.89923731,4.303039143,1.54612778,2.756911363,CIV,2.783107023882502,588.054589122581
Cote d'Ivoire,1976,6916299.80708101,4.208452556,1.548906645,2.659545911,CIV,2.717047341653783,580.7612445417949
Cote d'Ivoire,1977,7237450.19436443,4.039395251,1.720340209,2.319055042,CIV,2.348021193715057,514.2316206497993
Cote d'Ivoire,1978,7569560.05907498,3.8823155050000002,1.602138878,2.280176627,CIV,2.423207819247133,550.4528350319688
Cote d'Ivoire,1979,7912390.13653432,3.750508048,1.706046672,2.044461376,CIV,2.198361891265931,506.9917141687857
Cote d'Ivoire,1980,8265549.80283045,3.564181816,1.565315732,1.998866084,CIV,2.2769731498891885,542.887777497536
