country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Cote d'Ivoire,1961,3602070.0671931,7.188855153,1.557663254,5.631191899,CIV,-3.615153586334779,449.93732440901505
Cote d'Ivoire,1962,3740500.00090867,6.954106171,1.512093092,5.442013079,CIV,-3.5989934136938713,458.62513978735905
Cote d'Ivoire,1963,3889860.1076042,6.770981405,1.548747155,5.22223425,CIV,-3.3719088575178042,441.76170244845423
Cote d'Ivoire,1964,4049679.93074538,6.598324345,1.600114952,4.998209393,CIV,-3.12365645152724,424.60697072156347
Cote d'Ivoire,1965,4219740.23517356,6.248860347,1.565375211,4.683485136,CIV,-2.991924941118797,428.48360581647154
Cote d'Ivoire,1966,4400049.80586556,6.139897894,1.693282489,4.446615405,CIV,-2.6260328290680146,390.3399107790572
Cote d'Ivoire,1967,4591240.23433156,5.764020566,1.530435049,4.233585517,CIV,-2.766262782446248,435.5482287997444
Cote d'Ivoire,1968,4794399.90157354,5.702040675,1.634251669,4.067789006,CIV,-2.489083586794856,400.50818374902326
Cote d'Ivoire,1969,5010959.95978555,5.403990384,1.655434815,3.748555569,CIV,-2.264393339462297,391.35487464965513
Cote d'Ivoire,1970,5241910.15466801,5.25578134,1.718778534,3.537002806,CIV,-2.0578583779310806,373.78621355879704
Cote d'Ivoire,1971,5487589.84239128,5.046334704,1.707827706,3.338506998,CIV,-1.9548265824889952,377.6427005014287
Cote d'Ivoire,1972,5747629.88298929,4.802097595,1.625002155,3.17709544,CIV,-1.955133062577385,390.1480115790985
Cote d'Ivoire,1973,6021399.89900331,4.687192841,1.736310344,2.950882497,CIV,-1.6995132852816777,362.148290887565
Cote d'Ivoire,1974,6307939.94145817,4.415612184,1.507330169,2.908282015,CIV,-1.9294259975765138,413.5188622135247
Cote d'Ivoire,1975,6606399.89923731,4.303039143,1.54612778,2.756911363,CIV,-1.7831070618238296,396.41881678110724
Cote d'Ivoire,1976,6916299.80708101,4.208452556,1.548906645,2.659545911,CIV,-1.7170472601336153,398.4187542206587
Cote d'Ivoire,1977,7237450.19436443,4.039395251,1.720340209,2.319055042,CIV,-1.34802118201261,356.8746680384077
Cote d'Ivoire,1978,7569560.05907498,3.8823155050000002,1.602138878,2.280176627,CIV,-1.4232078494009308,712.0685396693807
Cote d'Ivoire,1979,7912390.13653432,3.750508048,1.706046672,2.044461376,CIV,-1.1983619261736118,660.0799642602041
Cote d'Ivoire,1980,8265549.80283045,3.564181816,1.565315732,1.998866084,CIV,-1.2769731007852672,705.6623740909288
Cote d'Ivoire,1981,8629120.11822647,3.496924907,1.511177024,1.985747883,CIV,-1.3140405468472764,720.2850454335653
Cote d'Ivoire,1982,9002400.38930855,3.318396469,1.372955207,1.945441262,CIV,-1.4169735852132577,779.0751946760344
Cote d'Ivoire,1983,9383290.03376813,3.199647944,1.407971798,1.791676146,CIV,-1.2725227511978903,752.8171731888625
Cote d'Ivoire,1984,9769110.35550591,3.124185669,1.263982543,1.860203126,CIV,-1.4717000138189409,825.4801688190721
Cote d'Ivoire,1985,10157999.9988158,3.068504636,1.335876529,1.732628107,CIV,-1.2969971920211796,766.9567269042122
Cote d'Ivoire,1986,10548099.6148947,2.998297306,1.300605621,1.697691685,CIV,-1.3053085866987806,772.8857484039737
Cote d'Ivoire,1987,10939999.9968716,2.938640095,1.368127462,1.570512633,CIV,-1.1479285933666903,723.9234116989021
