country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ireland,1967,2882090.08690837,5.046905574,4.497262292,0.549643282,IRL,1.1222173031802036,232.00615249415182
Ireland,1968,2897540.03882122,5.070923232,5.065536118,0.00538711400000036,IRL,1.0010634866465564,202.2608209681893
Ireland,1969,2918629.8824879,5.012537951,5.175699002,-0.163161051,IRL,-1.0325505864748616,194.21908978188262
Ireland,1970,2947340.08761245,4.941967033,5.347268999,-0.405301966,IRL,-1.0820122772045284,185.21968876635904
Ireland,1971,2984040.03817717,4.9486089,5.626616592,-0.678007692,IRL,-1.137009756418617,173.97691303864565
Ireland,1972,3027540.03910381,4.811793592,5.678664377,-0.866870785,IRL,-1.1801554438664108,168.24606371702475
Ireland,1973,3076270.02003222,4.662133119,5.773473913,-1.111340794,IRL,-1.2383760290396855,164.11536480921822
Ireland,1974,3128000.00002094,4.638919316,5.731934335,-1.093015019,IRL,-1.2356184500315903,161.21048643561738
Ireland,1975,3180800.04838784,4.586550519,4.816614618,-0.230064099,IRL,-1.0501605899677302,188.7648532560608
Ireland,1976,3234149.90141989,4.418038714,5.28582785,-0.867789136000001,IRL,-1.1964195533270916,170.1805169810769
Ireland,1977,3287620.11743547,4.625752178,5.598233282,-0.972481104,IRL,-1.2102319973397277,158.02366241417624
Ireland,1978,3339499.99939515,4.476702808,5.334424307,-0.857721499,IRL,-1.1915967010550785,165.32278836912164
Ireland,1979,3387820.06745489,4.511039041,6.154738618,-1.643699577,IRL,-1.3643727188847383,140.53424476630087
Ireland,1980,3431080.07894724,4.490012904,5.388962978,-0.898950074,IRL,-1.2002110283469343,157.69096233449736
Ireland,1981,3468879.88354041,4.452216192,5.581280961,-1.129064769,IRL,-1.2535961332102339,151.08021851972694
Ireland,1982,3501209.96159796,4.461186682,5.374434206,-0.913247524,IRL,-1.2047095505091034,155.74697780186798
Ireland,1983,3527469.97015988,4.314327085,5.069431335,-0.75510425,IRL,-1.1750224761006705,161.16134765550527
Ireland,1984,3547159.91317371,4.476937012,5.181762689,-0.704825677000001,IRL,-1.1574348016122746,157.6388398642802
Ireland,1985,3560229.98119212,4.311485105,5.558597502,-1.247112397,IRL,-1.289253553748212,145.496229250274
Ireland,1986,3566330.07852649,4.207007944,5.663379184,-1.45637124,IRL,-1.3461774450561175,140.7518665013637
Ireland,1987,3566419.92194152,4.293834098,5.799312356,-1.505478258,IRL,-1.3506139885562882,135.23332290824686
Ireland,1988,3563439.94178183,4.25392926,5.511827142,-1.257897882,IRL,-1.2957025759285898,138.53121458672024
Ireland,1989,3561330.07849352,4.191924219,5.787096474,-1.595172255,IRL,-1.3805346175842845,131.67345347792283
Ireland,1990,3563110.10687322,4.200559241,6.40650769,-2.205948449,IRL,-1.5251558980513271,118.63060158813202
Ireland,1991,3570139.89194816,4.221019104,6.348992002,-2.127972898,IRL,-1.5041372354841984,116.86671597869393
Ireland,1992,3582340.08827499,4.257503101,5.916773879,-1.659270778,IRL,-1.3897286181658917,125.50655148323314
Ireland,1993,3599449.95107816,4.09284783,5.612770569,-1.519922739,IRL,-1.3713606840838741,130.1288796062679
Ireland,1994,3620620.11761814,4.124592685,6.20074271,-2.076150025,IRL,-1.503358799540904,117.08536273082255
Ireland,1995,3645330.07905078,4.132207503,6.167362031,-2.035154528,IRL,-1.492510238171728,115.29711338980913
Ireland,1996,3673550.04825212,4.221581159,6.561044903,-2.339463744,IRL,-1.5541676569354406,108.54367817235939
Ireland,1997,3706030.02853923,4.094929405,5.926640076,-1.831710671,IRL,-1.4473119086074797,119.08116651203437
Ireland,1998,3743949.9520762,4.067515566,6.351517663,-2.284002097,IRL,-1.5615226520202352,110.34383747919021
Ireland,1999,3788820.06873798,4.064729505,6.77410927,-2.709379765,IRL,-1.6665584511835287,102.37270687232638
Ireland,2000,3841570.06865053,4.05214664,6.470090691,-2.417944051,IRL,-1.596706949381279,105.74460414519382
Ireland,2001,3901689.94108821,3.997410003,6.552722327,-2.555312324,IRL,-1.6392419841847596,103.68514511518364
Ireland,2002,3968209.9612128,3.863618037,6.128878524,-2.265260487,IRL,-1.5863054878996268,109.43888263815313
Ireland,2003,4040989.98972286,3.876397401,5.660388538,-1.783991137,IRL,-1.460218836180212,116.76861679723928
Ireland,2004,4119770.02037234,3.875853263,5.742695792,-1.866842529,IRL,-1.4816597571601562,116.07410493256495
Ireland,2005,4203700.19479844,3.630359721,5.90365621,-2.273296489,IRL,-1.6261904206010749,110.86878123763371
Ireland,2006,4293939.94162473,3.573951671,6.374125645,-2.800173974,IRL,-1.7834951864360271,101.639428710818
Ireland,2007,4388609.86287788,3.492807979,6.111205445,-2.618397466,IRL,-1.7496539847002985,105.12749582430988
Ireland,2008,4480149.90206479,3.483034406,5.930855197,-2.447820791,IRL,-1.7027839813962675,108.74463212067629
Ireland,2009,4558600.09679992,3.340040044,5.086086752,-1.746046708,IRL,-1.5227622241319,124.65209197471816
Ireland,2010,4617330.0777591,3.410072824,5.034510509,-1.624437685,IRL,-1.4763645135296553,124.89830412112558
Ireland,2011,4652709.96066546,3.464232868,4.487281072,-1.023048204,IRL,-1.2953173959116668,138.9058190415127
Ireland,2012,4667870.11696183,3.328305286,4.505495038,-1.177189752,IRL,-1.3536904242338899,136.03702703920433
Ireland,2013,4671259.7664214,3.402636389,4.602574542,-1.199938153,IRL,-1.352649525975357,134.08005799906115
Ireland,2014,4675160.15559489,3.442643293,4.706650589,-1.264007296,IRL,-1.3671618589331107,130.4421961978652
