country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sudan,2011,36918199.2073106,0.984706449,1.02395218,-0.039245731,SDN,0.03832769905328973,608.7290563612246
Sudan,2012,37712398.4512956,0.924158879,1.007520117,-0.0833612380000001,SDN,0.08273903080785835,608.3393722269163
Sudan,2013,38515101.5564628,1.074664601,1.140448936,-0.065784335,SDN,0.057682841312239184,541.1145171914322
Sudan,2014,39350300.7794258,1.149285945,1.21832635,-0.069040405,SDN,0.05666823589590751,503.92562403027824
Sudan,1961,10761000.0017071,7.0162796,1.788462427,5.227817173,SDN,2.9230791176134674,637.8846383379376
Sudan,1962,11051799.8041138,6.81324287,1.71710881,5.09613406,SDN,2.967857383481714,655.8275318838271
Sudan,1963,11355299.8025338,6.641165957,1.757949035,4.883216922,SDN,2.777792088836068,628.3370084371049
Sudan,1964,11672000.0013009,6.395463,1.851042361,4.544420639,SDN,2.455060313446819,588.0352667178233
Sudan,1965,12002499.9978608,6.212256409,1.802087942,4.410168467,SDN,2.4472548560008067,593.5533694971261
Sudan,1966,12347400.3903539,6.026767295,1.838791319,4.187975976,SDN,2.2775700171771365,576.4359168438529
Sudan,1967,12707299.8029396,5.992588429,2.044848145,3.947740284,SDN,1.9305787051487877,510.25429369545844
Sudan,1968,13082500.0014955,5.673999998,2.007700703,3.666299295,SDN,1.8261184495884497,510.31485431568564
Sudan,1969,13473200.1993465,5.597813373,2.014344293,3.58346908,SDN,1.7789754673284144,499.0306516939533
Sudan,1970,13879900.3908521,5.490942046,2.068618439,3.422323607,SDN,1.6544006098361956,478.78308533367
Sudan,1971,14302299.8027056,5.356477521,2.044545251,3.31193227,SDN,1.6198869985294349,478.7868417099881
Sudan,1972,14741700.1954074,5.227667889,2.073894368,3.153773521,SDN,1.5207011358256413,460.6854295329599
Sudan,1973,15200999.9981584,5.005700386,2.0634738,2.942226586,SDN,1.4258608885656796,459.1847860219984
Sudan,1974,15683900.3890322,4.922294519,2.113434863,2.808859656,SDN,1.3290495511240177,437.22563525377575
Sudan,1975,16193099.6102453,4.789664053,2.111722398,2.677941655,SDN,1.268131482403304,430.55258975327445
Sudan,1976,16728099.6111021,4.628594433,1.986989681,2.641604752,SDN,1.329450664620739,452.71745731495236
Sudan,1977,17287599.6056987,4.52132315,1.97984656,2.54147659,SDN,1.2836735135676371,446.82922864579507
Sudan,1978,17872400.3907252,4.372093484,1.976295409,2.395798075,SDN,1.212267186418384,446.2399192043861
Sudan,1979,18483199.2222972,4.156254153,1.979273227,2.176980926,SDN,1.0998890382100843,437.004624164567
Sudan,1980,19119400.3939696,4.037015176,2.015367856,2.02164732,SDN,1.00311579049021,421.6554017035797
Sudan,1981,19785199.2200749,3.973407269,2.074314675,1.899092594,SDN,0.915527724355515,406.5058947420081
Sudan,1982,20477599.6113113,3.700047894,1.963115333,1.736932561,SDN,0.8847837576336631,426.38956766574034
Sudan,1983,21180699.2162915,3.598341253,1.938036308,1.660304945,SDN,0.8566944479556159,421.55886355431005
