country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sudan,1961,10761000.0017071,7.0162796,1.788462427,5.227817173,SDN,3.9230791768392783,637.8846383379376
Sudan,1962,11051799.8041138,6.81324287,1.71710881,5.09613406,SDN,3.967857406589495,655.8275318838271
Sudan,1963,11355299.8025338,6.641165957,1.757949035,4.883216922,SDN,3.7777921657567997,628.3370084371049
Sudan,1964,11672000.0013009,6.395463,1.851042361,4.544420639,SDN,3.45506024065143,588.0352667178233
Sudan,1965,12002499.9978608,6.212256409,1.802087942,4.410168467,SDN,3.447254936898472,593.5533694971261
Sudan,1966,12347400.3903539,6.026767295,1.838791319,4.187975976,SDN,3.2775700483246797,576.4359168438529
Sudan,1967,12707299.8029396,5.992588429,2.044848145,3.947740284,SDN,2.930578770129674,510.25429369545844
Sudan,1968,13082500.0014955,5.673999998,2.007700703,3.666299295,SDN,2.826118454807532,510.31485431568564
Sudan,1969,13473200.1993465,5.597813373,2.014344293,3.58346908,SDN,2.7789754561819446,499.0306516939533
Sudan,1970,13879900.3908521,5.490942046,2.068618439,3.422323607,SDN,2.6544006618137015,478.78308533367
Sudan,1971,14302299.8027056,5.356477521,2.044545251,3.31193227,SDN,2.6198869352515697,478.7868417099881
Sudan,1972,14741700.1954074,5.227667889,2.073894368,3.153773521,SDN,2.520701097413639,460.6854295329599
Sudan,1973,15200999.9981584,5.005700386,2.0634738,2.942226586,SDN,2.4258608905041585,459.1847860219984
Sudan,1974,15683900.3890322,4.922294519,2.113434863,2.808859656,SDN,2.3290495108224056,437.22563525377575
Sudan,1975,16193099.6102453,4.789664053,2.111722398,2.677941655,SDN,2.2681314788345284,430.55258975327445
Sudan,1976,16728099.6111021,4.628594433,1.986989681,2.641604752,SDN,2.3294506408362357,452.71745731495236
Sudan,1977,17287599.6056987,4.52132315,1.97984656,2.54147659,SDN,2.283673467429244,446.82922864579507
Sudan,1978,17872400.3907252,4.372093484,1.976295409,2.395798075,SDN,2.212267194469005,446.2399192043861
Sudan,1979,18483199.2222972,4.156254153,1.979273227,2.176980926,SDN,2.0998890653397417,437.004624164567
Sudan,1980,19119400.3939696,4.037015176,2.015367856,2.02164732,SDN,2.0031157487424505,421.6554017035797
Sudan,1981,19785199.2200749,3.973407269,2.074314675,1.899092594,SDN,1.9155277017513304,406.5058947420081
Sudan,1982,20477599.6113113,3.700047894,1.963115333,1.736932561,SDN,1.8847837872793312,426.38956766574034
Sudan,1983,21180699.2162915,3.598341253,1.938036308,1.660304945,SDN,1.856694454071887,421.55886355431005
Sudan,1984,21873599.6114103,3.39755979,1.831933039,1.565626751,SDN,1.854631031811753,445.8935236605269
Sudan,1985,22542500.0018367,3.453184443,1.96003968,1.493144763,SDN,1.761793110619137,412.6217321873633
Sudan,1986,23178699.2253934,3.40402967,1.798415781,1.605613889,SDN,1.8927934630022714,443.2407639573674
Sudan,1987,23790699.2267332,3.278548949,1.655172786,1.623376163,SDN,1.9807895284407764,473.82381249558955
Sudan,1988,24404300.7826645,3.382029265,1.73547156,1.646557705,SDN,1.948766698342975,439.9726868218414
Sudan,1989,25055900.3965432,3.164188951,1.612377292,1.551811659,SDN,1.9624370486982172,472.59843075501
Sudan,1990,25771000.0028132,3.042396099,1.627318282,1.415077817,SDN,1.8695765296807638,467.03085839445174
Sudan,1991,26560099.6116285,3.069742175,1.765488655,1.30425352,SDN,1.7387492652884158,420.2722140419251
Sudan,1992,27413900.384897,3.116126531,1.923461386,1.192665145,SDN,1.6200618998644838,386.07163527950183
Sudan,1993,28313599.6035735,2.913283627,1.815160241,1.098123386,SDN,1.6049732855535286,402.3796630539828
Sudan,1994,29230599.6059965,2.94127477,2.00544909,0.93582568,SDN,1.4666414470454525,362.0217577349632
Sudan,1995,30144699.2133272,2.810424757,1.937963473,0.872461284,SDN,1.4501948875714121,366.920757707769
Sudan,1996,31050599.6171907,2.820161038,1.992235744,0.827925294,SDN,1.4155759983620413,357.4677163450088
Sudan,1997,31956099.6136011,2.698624435,1.959933683,0.738690752,SDN,1.3768957796888743,360.0893319018904
Sudan,1998,32869699.2191698,2.656095725,1.978644083,0.677451642,SDN,1.3423817502096513,354.2076297778868
Sudan,1999,33805199.2188391,2.534006136,1.962182727,0.571823409,SDN,1.2914221188475465,353.4247375078783
Sudan,2000,34772699.2268126,2.461880414,1.967220563,0.494659851,SDN,1.251451113311847,347.78874309012417
Sudan,2001,35772999.995624,2.468148026,2.012583459,0.455564567,SDN,1.22635807657173,337.5859747309863
Sudan,2002,36803199.2176281,2.352885349,1.984574336,0.368311013,SDN,1.1855869291464673,337.9755622477828
Sudan,2003,37865300.7794251,2.360504091,2.020787209,0.339716882,SDN,1.1681111647975602,327.0783463394859
Sudan,2004,38960699.213093,2.224617845,1.981029723,0.243588122,SDN,1.1229603725779578,336.4807074245278
Sudan,2005,40089898.441917904,2.187258145,2.052866947,0.134391198,SDN,1.0654651502247905,318.8376059548721
