"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Lebanon",1961,679.585677045526,"LBN",2
"Lebanon",1962,686.76314162888,"LBN",2
"Lebanon",1963,567.391574313124,"LBN",2
"Lebanon",1964,613.189028783743,"LBN",2
"Lebanon",1965,588.774995642759,"LBN",2
"Lebanon",1966,576.078902237691,"LBN",2
"Lebanon",1967,548.176996360028,"LBN",2
"Lebanon",1968,494.541185439834,"LBN",2
"Lebanon",1969,482.944143035378,"LBN",2
"Lebanon",1970,487.838567800716,"LBN",2
"Lebanon",1971,436.979225955387,"LBN",2
"Lebanon",1972,415.856067802612,"LBN",2
"Lebanon",1973,359.027921472462,"LBN",2
"Lebanon",1974,333.041461415265,"LBN",2
"Lebanon",1975,362.058601818988,"LBN",2
"Lebanon",1976,359.256407422155,"LBN",2
"Lebanon",1977,333.477710211629,"LBN",2
"Lebanon",1978,335.013088284259,"LBN",2
"Lebanon",1979,297.633468300109,"LBN",2
"Lebanon",1980,288.108812890789,"LBN",2
"Lebanon",1981,283.573501639673,"LBN",2
"Lebanon",1982,302.608468860434,"LBN",2
"Lebanon",1983,289.563479852139,"LBN",2
"Lebanon",1984,286.134145456954,"LBN",2
"Lebanon",1985,265.617401742808,"LBN",2
"Lebanon",1986,247.582921397679,"LBN",2
"Lebanon",1987,228.210481259947,"LBN",2
"Lebanon",1988,230.22203141824,"LBN",2
"Lebanon",1989,226.811080020636,"LBN",2
"Lebanon",1990,233.622292398382,"LBN",2
"Lebanon",1991,201.577447253047,"LBN",2
"Lebanon",1992,201.476070717005,"LBN",2
"Lebanon",1993,178.504397230419,"LBN",2
"Lebanon",1994,175.572906295948,"LBN",2
"Lebanon",1995,160.22392093186,"LBN",2
"Lebanon",1996,158.772027342795,"LBN",2
"Lebanon",1997,149.287477041912,"LBN",2
"Lebanon",1998,153.807628755332,"LBN",2
"Lebanon",1999,152.996877483226,"LBN",2
"Lebanon",2000,167.224288708059,"LBN",2
"Lebanon",2001,164.504357546102,"LBN",2
"Lebanon",2002,173.194623890849,"LBN",2
"Lebanon",2003,182.442511934358,"LBN",2
"Lebanon",2004,180.818514838328,"LBN",2
"Lebanon",2005,187.909487428446,"LBN",2
"Lebanon",2006,190.934521804246,"LBN",2
"Lebanon",2007,194.344781302191,"LBN",2
"Lebanon",2008,177.254649597493,"LBN",2
"Lebanon",2009,146.507833542893,"LBN",2
"Lebanon",2010,151.189559686038,"LBN",2
"Lebanon",2011,166.300357980173,"LBN",2
"Lebanon",2012,171.10225168817,"LBN",2
"Lebanon",2013,179.881431830419,"LBN",2
"Lebanon",2014,183.054921030578,"LBN",2
