country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Lebanon,1961,1864599.97579448,0.485037208,1.678716177,-1.193678969,LBN,-3.461004981452866,679.5863953686752
Lebanon,1962,1925280.03006423,0.463041912,1.639758489,-1.176716577,LBN,-3.5412744820441846,686.7640730510012
Lebanon,1963,1984979.980623,0.458049885,1.946779113,-1.488729228,LBN,-4.25014651242786,567.3907304865766
Lebanon,1964,2041209.96154408,0.448740154,1.775111193,-1.326371039,LBN,-3.9557663828387097,613.1887463669882
Lebanon,1965,2092350.09803794,0.437822513,1.816716014,-1.378893501,LBN,-4.1494348931488245,588.7741095333557
Lebanon,1966,2136639.8921307,0.427133763,1.8399332879999999,-1.412799525,LBN,-4.307627896235596,576.0781376694471
Lebanon,1967,2174850.0981964,0.450354066,1.90338437,-1.453030304,LBN,-4.226417671766573,548.1775110587225
Lebanon,1968,2210969.97102317,0.406788375,2.071739219,-1.664950844,LBN,-5.0929164961132,494.5407656668368
Lebanon,1969,2250610.10744852,0.378562584,2.0814432,-1.702880616,LBN,-5.498280363579517,482.94354069570585
Lebanon,1970,2297399.90214297,0.397021421,2.030221011,-1.63319959,LBN,-5.113630896791412,487.83826978934803
Lebanon,1971,2353570.06849509,0.40500553,2.240152622,-1.835147092,LBN,-5.531165463345649,436.9797784847336
Lebanon,1972,2416739.99057162,0.429473803,2.297463564,-1.867989761,LBN,-5.3494848812663305,415.8555254020129
Lebanon,1973,2480429.93167813,0.387598827,2.639113091,-2.251514264,LBN,-6.808877880255727,359.02810505354995
Lebanon,1974,2535500.00035897,0.424124663,2.774570648,-2.350445985,LBN,-6.541875211877565,333.0417747236275
Lebanon,1975,2575689.94158293,0.360230488,2.511217026,-2.150986538,LBN,-6.971139505709247,362.0585350290318
Lebanon,1976,2598360.1071785,0.355692804,2.503906564,-2.14821376,LBN,-7.039520057757707,359.2565811739942
Lebanon,1977,2606219.97053208,0.347648464,2.652809449,-2.305160985,LBN,-7.630723863986051,333.47790803025646
Lebanon,1978,2604879.88268979,0.380813073,2.632438609,-2.251625536,LBN,-6.912679231308947,335.01328373622846
Lebanon,1979,2602570.06843932,0.354959425,2.906096696,-2.551137271,LBN,-8.187123756287408,297.6334341816637
Lebanon,1980,2605290.03936215,0.36774187,2.949546257,-2.581804387,LBN,-8.020697507194381,288.1089750837273
Lebanon,1981,2615750.00008475,0.329874118,2.973552784,-2.643678666,LBN,-9.014204569912913,283.5736271775635
