country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ghana,1961,6866540.04171662,2.865611931,1.127634535,1.737977396,GHA,2.541259539327681,1011.7043166070212
Ghana,1962,7085459.96025259,2.793614117,1.12443042,1.669183697,GHA,2.4844704661133314,1001.5090540775134
Ghana,1963,7303430.17416645,2.692772786,1.13701865,1.555754136,GHA,2.3682750572418074,971.4743590342322
Ghana,1964,7513290.03880897,2.675257962,1.17898512,1.496272842,GHA,2.2691193976921338,923.2332210050831
Ghana,1965,7710549.80189176,2.577012821,1.065101337,1.511911484,GHA,2.419500210918905,1004.2569145066295
Ghana,1966,7890990.23589598,2.502209846,1.114700128,1.387509718,GHA,2.2447381587208968,950.8793880075905
Ghana,1967,8057439.94369279,2.489691183,1.144978699,1.344712484,GHA,2.1744432276338412,911.2767975334389
Ghana,1968,8221019.53121334,2.405892148,1.164459709,1.241432439,GHA,2.066101686473134,879.8582640773226
Ghana,1969,8397349.60640103,2.394108292,1.186209777,1.207898515,GHA,2.0182840253047987,847.4213825960635
Ghana,1970,8596980.47430357,2.404480737,1.297016682,1.107464055,GHA,1.8538548809741617,763.6135293631917
Ghana,1971,8827269.53639492,2.380965477,1.306705119,1.074260358,GHA,1.822113864865148,749.1371901127501
Ghana,1972,9083580.07853957,2.274197982,1.242903917,1.031294065,GHA,1.8297456303741584,768.6941303104769
Ghana,1973,9350110.3483596,2.225164686,1.269111299,0.956053387,GHA,1.753325094497228,746.5978557711999
Ghana,1974,9604280.27270847,2.201101767,1.410459756,0.790642011,GHA,1.56055618883998,655.1394919018607
Ghana,1975,9831410.15605382,2.109384721,1.3241265,0.785258221,GHA,1.5930386711541533,686.6470447951914
Ghana,1976,10023499.9990331,2.050365693,1.244217498,0.806148195,GHA,1.647915810539556,722.9804473052341
Ghana,1977,10189900.3882866,1.934605267,1.228465366,0.706139901,GHA,1.5748146183034542,720.1288120243354
Ghana,1978,10354499.9972902,1.913368743,1.148994903,0.76437384,GHA,1.6652543366380477,767.5420488115308
Ghana,1979,10550799.8051828,1.896736127,1.115267279,0.781468848,GHA,1.700700926136721,775.555367654911
Ghana,1980,10801999.9954733,1.832189088,1.093952076,0.738237012,GHA,1.6748348396607127,776.8080169643625
Ghana,1981,11117599.6057067,1.786184609,1.066300752,0.719883857,GHA,1.6751226389401566,790.7910723690726
Ghana,1982,11488099.6071823,1.704212046,1.02737491,0.676837136,GHA,1.658802497510889,814.748232651002
Ghana,1983,11895099.6089506,1.613840439,1.086745863,0.527094576,GHA,1.4850209602815156,751.7823441109832
Ghana,1984,12311200.1910472,1.653364027,1.13320692,0.520157107,GHA,1.459013380522127,720.8278210095615
Ghana,1985,12716200.2020525,1.589588902,1.10455431,0.485034592,GHA,1.4391224587147957,732.2002876363796
Ghana,1986,13103999.9973006,1.571414648,1.120269231,0.451145417,GHA,1.4027116428801218,711.5532526512377
Ghana,1987,13480400.3867194,1.533288918,1.119078177,0.414210741,GHA,1.3701356348466087,700.8091895946146
Ghana,1988,13852599.6080372,1.496225871,1.11736114,0.378864731,GHA,1.3390710218925643,683.3601981982367
Ghana,1989,14232499.9926883,1.497468061,1.140296595,0.357171466,GHA,1.3132268043244186,668.2533138878077
Ghana,1990,14628299.8029493,1.404176224,1.120452473,0.283723751,GHA,1.2532224436109518,678.3044015966763
Ghana,1991,15042700.1994862,1.465460972,1.155666615,0.309794357,GHA,1.2680655216651586,642.0414372233307
Ghana,1992,15471500.0037977,1.455031177,1.268403362,0.186627815,GHA,1.147135982133129,585.4556114363933
Ghana,1993,15907200.1903053,1.440666261,1.282688708,0.157977553,GHA,1.1231612627444212,569.4160630439795
Ghana,1994,16339299.7984379,1.411909931,1.323733265,0.0881766660000001,GHA,1.066612081149579,548.4610897300838
Ghana,1995,16761000.0045508,1.445186571,1.389420357,0.0557662139999999,GHA,1.040136282726236,511.78105332986325
Ghana,1996,17169199.2161821,1.444236828,1.36876692,0.0754699079999999,GHA,1.0551371676214554,520.2930799247118
Ghana,1997,17568599.6104716,1.370010305,1.4507285,-0.080718195,GHA,-1.058917943471535,486.4805624243268
Ghana,1998,17968999.9981268,1.410790898,1.597780097,-0.186989199,GHA,-1.1325421081182194,438.6403591051109
Ghana,1999,18384400.3904946,1.424990524,1.664931753,-0.239941229,GHA,-1.1683809657905655,416.5239114839419
Ghana,2000,18825000.0054705,1.387425013,1.521787939,-0.134362926,GHA,-1.0968433529967865,449.5877381171187
Ghana,2001,19293800.7757944,1.36870016,1.585020008,-0.216319848,GHA,-1.1580476471925014,428.6507189656912
Ghana,2002,19788199.2183547,1.408038718,1.660826968,-0.25278825,GHA,-1.1795321935464957,403.85760519608607
Ghana,2003,20305400.385409,1.39975131,1.670725331,-0.270974021,GHA,-1.1935872380072998,395.6100597028129
Ghana,2004,20840499.9978522,1.445682628,1.730840635,-0.285158007,GHA,-1.1972479741283188,385.1182338136741
Ghana,2005,21389499.993893,1.406784256,1.738244189,-0.331459933,GHA,-1.235615331664288,376.547304308566
Ghana,2006,21951900.3955747,1.368220965,1.774228479,-0.406007514,GHA,-1.296741207648215,365.1516614207245
Ghana,2007,22528000.0022478,1.299801159,1.807990837,-0.508189678,GHA,-1.3909749088083596,355.3423613494051
Ghana,2008,23115900.3920125,1.36047521,1.830579339,-0.470104129,GHA,-1.3455440323679253,352.3194361943238
Ghana,2009,23713199.2223182,1.390964787,1.859522524,-0.468557737,GHA,-1.3368580666948442,340.943096727789
Ghana,2010,24317699.2169593,1.345121525,1.924055142,-0.578933617,GHA,-1.4303950025273553,326.8107153116353
Ghana,2011,24928499.994222,1.351192767,1.932932641,-0.581739874,GHA,-1.4305379979201636,322.46828289046397
Ghana,2012,25544599.6052573,1.385979404,1.99151516,-0.605535756,GHA,-1.436901010217035,307.7627251551984
Ghana,2013,26164400.3882542,1.3827765,2.000573852,-0.617797352,GHA,-1.4467803726777249,308.46821299877996
Ghana,2014,26786599.6034066,1.360654444,1.95527228,-0.594617836,GHA,-1.4370087235374767,313.99505889793454
