country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ghana,1961,6866540.04171662,2.865611931,1.127634535,1.737977396,GHA,-1.5412594613377995,819.4569144869264
Ghana,1962,7085459.96025259,2.793614117,1.12443042,1.669183697,GHA,-1.4844704192545772,808.5938729405774
Ghana,1963,7303430.17416645,2.692772786,1.13701865,1.555754136,GHA,-1.368274949579763,791.1435091192217
Ghana,1964,7513290.03880897,2.675257962,1.17898512,1.496272842,GHA,-1.2691193608957505,750.3515643310238
Ghana,1965,7710549.80189176,2.577012821,1.065101337,1.511911484,GHA,-1.4195001278080266,827.9981152816823
Ghana,1966,7890990.23589598,2.502209846,1.114700128,1.387509718,GHA,-1.2447380987472176,775.9499789749733
Ghana,1967,8057439.94369279,2.489691183,1.144978699,1.344712484,GHA,-1.1744432321530902,742.1891448261781
Ghana,1968,8221019.53121334,2.405892148,1.164459709,1.241432439,GHA,-1.0661016687868932,724.1308106951428
Ghana,1969,8397349.60640103,2.394108292,1.186209777,1.207898515,GHA,-1.0182840661243344,705.6524910475426
Ghana,1970,8596980.47430357,2.404480737,1.297016682,1.107464055,GHA,-0.853854904388963,629.9042961384208
Ghana,1971,8827269.53639492,2.380965477,1.306705119,1.074260358,GHA,-0.8221138360750541,625.1196605896208
Ghana,1972,9083580.07853957,2.274197982,1.242903917,1.031294065,GHA,-0.82974560695668,650.6979060152081
Ghana,1973,9350110.3483596,2.225164686,1.269111299,0.956053387,GHA,-0.7533250927269539,628.1018802157871
Ghana,1974,9604280.27270847,2.201101767,1.410459756,0.790642011,GHA,-0.560556235395347,556.031664922597
Ghana,1975,9831410.15605382,2.109384721,1.3241265,0.785258221,GHA,-0.5930386719093682,576.651930729428
Ghana,1976,10023499.9990331,2.050365693,1.244217498,0.806148195,GHA,-0.647915815599629,612.4387279473865
Ghana,1977,10189900.3882866,1.934605267,1.228465366,0.706139901,GHA,-0.5748146594472245,618.6644601993606
Ghana,1978,10354499.9972902,1.913368743,1.148994903,0.76437384,GHA,-0.6652543349010835,645.7694832916069
Ghana,1979,10550799.8051828,1.896736127,1.115267279,0.781468848,GHA,-0.7007009554702448,665.8438762417956
Ghana,1980,10801999.9954733,1.832189088,1.093952076,0.738237012,GHA,-0.6748348745763519,667.6558925100481
Ghana,1981,11117599.6057067,1.786184609,1.066300752,0.719883857,GHA,-0.6751227134087212,680.8737655565303
Ghana,1982,11488099.6071823,1.704212046,1.02737491,0.676837136,GHA,-0.6588024774714423,692.1319850316376
Ghana,1983,11895099.6089506,1.613840439,1.086745863,0.527094576,GHA,-0.48502100992124975,655.3141542531918
Ghana,1984,12311200.1910472,1.653364027,1.13320692,0.520157107,GHA,-0.459013352124606,622.7911285654699
Ghana,1985,12716200.2020525,1.589588902,1.10455431,0.485034592,GHA,-0.4391224474964931,634.5100738731444
Ghana,1986,13103999.9973006,1.571414648,1.120269231,0.451145417,GHA,-0.40271160227911323,619.0332524539363
Ghana,1987,13480400.3867194,1.533288918,1.119078177,0.414210741,GHA,-0.3701356612193144,611.3756785867517
Ghana,1988,13852599.6080372,1.496225871,1.11736114,0.378864731,GHA,-0.3390709748506199,608.0576263597281
Ghana,1989,14232499.9926883,1.497468061,1.140296595,0.357171466,GHA,-0.3132268109596522,588.2132927573989
Ghana,1990,14628299.8029493,1.404176224,1.120452473,0.283723751,GHA,-0.25322247738035014,589.9007335048293
Ghana,1991,15042700.1994862,1.465460972,1.155666615,0.309794357,GHA,-0.2680655069368774,576.7911491368989
Ghana,1992,15471500.0037977,1.455031177,1.268403362,0.186627815,GHA,-0.14713601413491054,516.027619721809
Ghana,1993,15907200.1903053,1.440666261,1.282688708,0.157977553,GHA,-0.12316125651899014,505.081615262025
Ghana,1994,16339299.7984379,1.411909931,1.323733265,0.0881766660000001,GHA,-0.06661211010663849,485.33623589945813
Ghana,1995,16761000.0045508,1.445186571,1.389420357,0.0557662139999999,GHA,-0.04013631563626206,464.18541633977225
Ghana,1996,17169199.2161821,1.444236828,1.36876692,0.0754699079999999,GHA,-0.05513715074294742,463.18430868054577
Ghana,1997,17568599.6104716,1.370010305,1.4507285,-0.080718195,GHA,0.05563976650351874,433.438664457202
Ghana,1998,17968999.9981268,1.410790898,1.597780097,-0.186989199,GHA,0.11703062226841601,390.10966379874736
Ghana,1999,18384400.3904946,1.424990524,1.664931753,-0.239941229,GHA,0.14411475339313803,368.131693107303
Ghana,2000,18825000.0054705,1.387425013,1.521787939,-0.134362926,GHA,0.0882928051646228,405.5186929070542
Ghana,2001,19293800.7757944,1.36870016,1.585020008,-0.216319848,GHA,0.13647767656444634,387.34264419455826
Ghana,2002,19788199.2183547,1.408038718,1.660826968,-0.25278825,GHA,0.15220625319229525,686.906410593039
Ghana,2003,20305400.385409,1.39975131,1.670725331,-0.270974021,GHA,0.162189449080664,674.0349268577648
Ghana,2004,20840499.9978522,1.445682628,1.730840635,-0.285158007,GHA,0.16475116266264464,638.1780005095616
Ghana,2005,21389499.993893,1.406784256,1.738244189,-0.331459933,GHA,0.19068663372934197,626.1940746174415
Ghana,2006,21951900.3955747,1.368220965,1.774228479,-0.406007514,GHA,0.22883609343754657,602.8735068991078
Ghana,2007,22528000.0022478,1.299801159,1.807990837,-0.508189678,GHA,0.2810797862467264,586.255929625599
Ghana,2008,23115900.3920125,1.36047521,1.830579339,-0.470104129,GHA,0.2568062028149003,569.979405290338
Ghana,2009,23713199.2223182,1.390964787,1.859522524,-0.468557737,GHA,0.25197744633503566,550.9798762889307
Ghana,2010,24317699.2169593,1.345121525,1.924055142,-0.578933617,GHA,0.30089242473488326,522.448409519128
Ghana,2011,24928499.994222,1.351192767,1.932932641,-0.581739874,GHA,0.30096231066750356,512.3921438967516
Ghana,2012,25544599.6052573,1.385979404,1.99151516,-0.605535756,GHA,0.3040578189723648,491.53599559844673
Ghana,2013,26164400.3882542,1.3827765,2.000573852,-0.617797352,GHA,0.30881007036175134,477.56943914610355
Ghana,2014,26786599.6034066,1.360654444,1.95527228,-0.594617836,GHA,0.30410999126934896,484.5953093116013
