"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Swaziland",1968,508.70381408573,"SWZ",1.4
"Swaziland",1969,486.209979500383,"SWZ",1.4
"Swaziland",1970,421.165566058987,"SWZ",1.4
"Swaziland",1971,355.18494438773,"SWZ",1.4
"Swaziland",1972,344.614404464769,"SWZ",1.4
"Swaziland",1973,388.242959885314,"SWZ",1.4
"Swaziland",1974,350.051473669638,"SWZ",1.4
"Swaziland",1975,232.783252949905,"SWZ",1.4
"Swaziland",1976,309.250087454357,"SWZ",1.4
"Swaziland",1977,273.294874871531,"SWZ",1.4
"Swaziland",1978,289.573278573355,"SWZ",1.4
"Swaziland",1979,455.126869912522,"SWZ",1.4
"Swaziland",1980,343.301172642396,"SWZ",1.4
"Swaziland",1981,269.831072633187,"SWZ",1.4
"Swaziland",1982,271.750060020518,"SWZ",1.4
"Swaziland",1983,275.337841588187,"SWZ",1.4
"Swaziland",1984,286.334756338209,"SWZ",1.4
"Swaziland",1985,314.826595480882,"SWZ",1.4
"Swaziland",1986,494.140805458607,"SWZ",1.4
"Swaziland",1987,493.020032061417,"SWZ",1.4
"Swaziland",1988,327.072619585001,"SWZ",1.4
"Swaziland",1989,351.504046502312,"SWZ",1.4
"Swaziland",1990,367.438183590157,"SWZ",1.4
"Swaziland",1991,376.08034268123,"SWZ",1.4
"Swaziland",1992,340.581888174951,"SWZ",1.4
"Swaziland",1993,354.720249094874,"SWZ",1.4
"Swaziland",1994,383.201084562035,"SWZ",1.4
"Swaziland",1995,325.401610970529,"SWZ",1.4
"Swaziland",1996,405.153443178042,"SWZ",1.4
"Swaziland",1997,391.707475720092,"SWZ",1.4
"Swaziland",1998,408.332913168246,"SWZ",1.4
"Swaziland",1999,490.67021466039,"SWZ",1.4
"Swaziland",2000,555.630009162104,"SWZ",1.4
"Swaziland",2001,512.163378883698,"SWZ",1.4
"Swaziland",2002,271.887364784033,"SWZ",1.4
"Swaziland",2003,270.199226420286,"SWZ",1.4
"Swaziland",2004,258.133463206586,"SWZ",1.4
"Swaziland",2005,294.17421540418,"SWZ",1.4
"Swaziland",2006,353.604030531554,"SWZ",1.4
"Swaziland",2007,345.457766106173,"SWZ",1.4
"Swaziland",2008,321.135696866944,"SWZ",1.4
"Swaziland",2009,295.429648845885,"SWZ",1.4
"Swaziland",2010,263.94248781011,"SWZ",1.4
"Swaziland",2011,268.296947950985,"SWZ",1.4
"Swaziland",2012,252.516164118065,"SWZ",1.4
"Swaziland",2013,251.918487242129,"SWZ",1.4
"Swaziland",2014,256.014087066598,"SWZ",1.4
