country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Swaziland,1968,422265.991232089,2.541916663,2.014060741,0.527855922,SWZ,-0.2620854035106777,508.7033822913083
Swaziland,1969,433709.014828504,2.489079766,2.067462314,0.421617452,SWZ,-0.20392993339950186,486.2093730874803
Swaziland,1970,445843.994113108,2.478546359,2.351616989,0.12692937,SWZ,-0.05397535848470605,421.1653087768969
Swaziland,1971,458717.010354262,2.473858472,2.756029444,-0.282170972,SWZ,0.10238314855971484,355.18539349398816
Swaziland,1972,472337.005559545,2.441474901,2.772415082,-0.330940181,SWZ,0.11936891526403849,344.6139549845909
Swaziland,1973,486656.005693865,2.293085162,2.4405215,-0.147436338,SWZ,0.06041181690060911,388.2431584048737
Swaziland,1974,501596.008175921,2.274592619,2.639746189,-0.36515357,SWZ,0.13832904523988687,350.05180298015017
Swaziland,1975,517099.975595935,1.958509459,3.905812387,-1.947302928,SWZ,0.49856540331567134,232.78321000773107
Swaziland,1976,533263.977119835,1.991087343,2.908792976,-0.917705633,SWZ,0.31549362246534796,309.25023702099116
Swaziland,1977,550135.00988335,1.906663813,3.236990057,-1.330326244,SWZ,0.41097631459298606,273.295036989764
Swaziland,1978,567559.997406709,1.907413079,3.045520632,-1.138107553,SWZ,0.3736988484141716,289.5734475150159
Swaziland,1979,585335.021835085,1.718982749,1.900462741,-0.181479992,SWZ,0.09549252825893727,455.1268177402271
Swaziland,1980,603372.985579631,1.710319308,2.475349213,-0.765029905,SWZ,0.3090593848262814,343.3013659062729
Swaziland,1981,621314.025908753,1.737841428,3.124995141,-1.387153713,SWZ,0.443889878355494,269.8311920873092
Swaziland,1982,639333.007729594,1.63299992,3.080224661,-1.447224741,SWZ,0.4698438913641306,271.7502668052107
Swaziland,1983,658495.971670105,1.555354867,2.967250278,-1.411895411,SWZ,0.4758261955414332,275.3378709423334
Swaziland,1984,680252.990525505,1.612804356,2.852771022,-1.239966666,SWZ,0.4346534146756347,286.33460606547106
Swaziland,1985,705492.004267164,1.613993554,2.568890047,-0.954896493,SWZ,0.3717155952685272,314.82662790933045
Swaziland,1986,734789.978231696,1.585870386,1.613167448,-0.0272970619999999,SWZ,0.01692140641310531,494.14040545637107
Swaziland,1987,767416.992292933,1.460564087,1.590728556,-0.130164469,SWZ,0.08182695187625706,493.0195423876832
Swaziland,1988,801349.975851721,1.420418021,2.334526648,-0.914108627,SWZ,0.3915605880031917,327.072779018667
Swaziland,1989,833786.987409476,1.319327531,2.16784782,-0.848520289,SWZ,0.39141137176317103,351.50391174371185
Swaziland,1990,862728.026947509,1.30728641,2.06839753,-0.76111112,SWZ,0.36797139281054936,367.4380105999934
Swaziland,1991,887247.985870547,1.195891921,1.97294543,-0.777053509,SWZ,0.39385453707150936,376.080273085611
Swaziland,1992,907947.021549626,1.157494545,2.180369852,-1.022875307,SWZ,0.4691292654141872,340.5816086963043
Swaziland,1993,926223.999250393,1.135502724,2.059042703,-0.923539979,SWZ,0.4485288127606161,354.7199626627462
Swaziland,1994,944223.022392053,1.110823327,1.8946102950000001,-0.783786968,SWZ,0.41369297425885676,383.2008135023862
Swaziland,1995,963427.97871795,1.113184353,2.185234045,-1.072049692,SWZ,0.4905880422524718,325.4017811502109
Swaziland,1996,984505.981662017,1.1178908,1.757752857,-0.639862057,SWZ,0.3640227660287057,405.15361749652067
Swaziland,1997,1006760.00950941,1.125571539,1.801731785,-0.676160246,SWZ,0.37528351979426283,391.7071434300044
Swaziland,1998,1028689.94170812,1.099985085,1.716370305,-0.61638522,SWZ,0.3591213493990157,408.3331183457323
Swaziland,1999,1048150.02456572,1.091550738,1.413341335,-0.321790597,SWZ,0.22768073715186424,490.66980897678434
Swaziland,2000,1063709.96051658,1.017817694,1.231353455,-0.213535761,SWZ,0.1734154885690396,555.6301905626614
Swaziland,2001,1074770.01911471,0.994513981,1.326568726,-0.332054745,SWZ,0.2503110004720555,512.1634202397508
Swaziland,2002,1082189.94153893,0.9978686,2.466967882,-1.469099282,SWZ,0.5955080699344103,271.88745133854394
Swaziland,2003,1087949.95135621,0.974046258,2.446177453,-1.472131195,SWZ,0.601808831650612,270.1994175320474
Swaziland,2004,1094780.02934282,0.996612222,2.582299918,-1.585687696,SWZ,0.6140602355856947,258.13356337310006
Swaziland,2005,1104640.01448801,0.99521021,2.224979432,-1.229769222,SWZ,0.5527103775941782,294.174034932638
Swaziland,2006,1118199.95141999,0.957549999,1.832169374,-0.874619375,SWZ,0.477368188450027,353.60403056344023
Swaziland,2007,1134849.97523533,0.912811459,1.859723597,-0.946912138,SWZ,0.5091682116242997,345.4576369144318
Swaziland,2008,1153750.00023029,0.925600945,2.00833601,-1.082735065,SWZ,0.5391204756618391,321.1358392644458
Swaziland,2009,1173530.02950694,0.926105141,2.145997889,-1.219892748,SWZ,0.5684501155629982,295.42962720746374
Swaziland,2010,1193150.02431349,0.924241538,2.382345799,-1.458104261,SWZ,0.6120455987590238,263.9422973482691
Swaziland,2011,1212459.96055041,0.906222019,2.323208447,-1.416986428,SWZ,0.6099265134085491,268.29683314893316
Swaziland,2012,1231689.94140983,0.896319871,2.427227214,-1.530907343,SWZ,0.6307227169215482,252.51618189677504
Swaziland,2013,1250640.01479335,0.91009467,2.449657049,-1.539562379,SWZ,0.6284807824950357,251.9183117901812
Swaziland,2014,1269109.98569861,0.89271854,2.398095319,-1.505376779,SWZ,0.6277385085876146,256.0139461513477
