"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Samoa",1961,112121.002226839,2.485944375,1.461702025,1.02424235,"WSM",1.70071900428405,780.482404214402
"Samoa",1962,115786.00309996,2.454623676,1.369393276,1.0852304,"WSM",1.79248991505946,822.35485326239
"Samoa",1963,119564.003039247,2.376187524,1.484192823,0.891994701,"WSM",1.60099652821385,744.23243101907
"Samoa",1964,123353.996240206,2.318923029,1.524627046,0.794295983,"WSM",1.52097728165643,713.930824647602
"Samoa",1965,127068.000802588,2.145420628,1.385393575,0.760027053,"WSM",1.54860007293234,772.080472419535
"Samoa",1966,130686.996465541,2.125183081,1.487519225,0.637663856,"WSM",1.42867606683665,712.559104379964
"Samoa",1967,134194.000272915,1.992074705,1.369669434,0.622405271,"WSM",1.45442010312854,761.784210832191
"Samoa",1968,137503.005913845,2.052915885,1.418046298,0.634869587,"WSM",1.44770722930556,722.514836243358
"Samoa",1969,140520.004211083,2.099062273,1.502169412,0.596892861,"WSM",1.39735390029913,669.178555204892
"Samoa",1970,143175.003044592,1.946714668,1.640170402,0.306544266,"WSM",1.18689781866567,603.851587572852
"Samoa",1971,145436.996491443,2.081786332,1.76570857,0.316077762,"WSM",1.17900899955972,554.395774546264
"Samoa",1972,147322.997994247,1.971737953,1.942840046,0.0288979070000002,"WSM",1.01487407609479,491.76099548599
"Samoa",1973,148889.007553619,1.950739153,1.885742389,0.064996764,"WSM",1.03446745960636,502.462995642989
"Samoa",1974,150218.994124445,2.004505021,2.001285656,0.00321936500000009,"WSM",1.00160862589484,461.727137069935
"Samoa",1975,151382.995642164,1.887003841,2.195988626,-0.308984785,"WSM",-1.16374357775552,414.031087483787
"Samoa",1976,152389.999325705,1.84493145,1.464833907,0.380097543,"WSM",1.25948167229063,614.093464586668
"Samoa",1977,153244.003270347,1.928436028,1.668387868,0.26004816,"WSM",1.15586790697775,530.244392874702
"Samoa",1978,154009.994528053,1.848272838,1.660357939,0.187914899,"WSM",1.1131773697707,531.151687006759
"Samoa",1979,154763.000513091,2.048500631,1.931323485,0.117177146,"WSM",1.06067193300346,447.854303478936
"Samoa",1980,155554.000871597,2.01052483,1.715253935,0.295270895,"WSM",1.17214415311926,495.431470206831
"Samoa",1981,156434.997548043,1.930026461,2.063084337,-0.133057876,"WSM",-1.06894094084078,408.718709700811
"Samoa",1982,157401.000979821,2.18358967,2.054127123,0.129462547,"WSM",1.06302558882554,407.497610077293
"Samoa",1983,158382.995571753,2.037361018,1.978429919,0.0589310989999998,"WSM",1.02978681225956,412.951896933523
"Samoa",1984,159281.005886868,2.037819317,2.072678973,-0.0348596560000001,"WSM",-1.01710636446415,394.10205848566
"Samoa",1985,160029.998791127,2.049036687,2.211679788,-0.162643101,"WSM",-1.07937540152099,365.674532167812
"Samoa",1986,160591.003398184,2.017544527,2.205736522,-0.188191995,"WSM",-1.09327772805094,361.390035983446
"Samoa",1987,161014.00757189,1.972833875,2.134453154,-0.161619279,"WSM",-1.08192241710691,367.42913193646
"Samoa",1988,161423.995975768,1.904703219,2.069510708,-0.164807489,"WSM",-1.08652659284106,368.956827696035
"Samoa",1989,162001.007078183,1.910677111,2.094983324,-0.184306213,"WSM",-1.09646119118473,363.729382360709
"Samoa",1990,162865.005510235,1.750016702,2.055360752,-0.30534405,"WSM",-1.17448067781296,369.768588819053
"Samoa",1991,164072.998007947,1.582007911,1.968937236,-0.386929325,"WSM",-1.24458113486929,376.845866295278
"Samoa",1992,165567.99315986,1.699628554,2.161536937,-0.461908383,"WSM",-1.27177017590108,343.549022038439
"Samoa",1993,167205.993664625,1.704575792,2.071588982,-0.36701319,"WSM",-1.21531058469392,352.571648944361
"Samoa",1994,168785.995485639,1.710755726,2.134446824,-0.423691098,"WSM",-1.24766310149959,340.142564448081
"Samoa",1995,170158.004773354,1.787195371,2.167120858,-0.379925487,"WSM",-1.21258197977538,328.121534811463
"Samoa",1996,171276.000971546,1.875226372,2.249536422,-0.37431005,"WSM",-1.19960791720308,316.580761307085
"Samoa",1997,172190.99427161,1.865185707,2.464438415,-0.599252708,"WSM",-1.32128312306231,286.374054472208
"Samoa",1998,172979.003915688,1.937101789,2.692065347,-0.754963558,"WSM",-1.38973868791892,260.339463843986
"Samoa",1999,173757.995640607,1.894006394,2.504402522,-0.610396128,"WSM",-1.3222777458528,276.905930931629
"Samoa",2000,174613.998431076,1.933828098,2.806773501,-0.872945403,"WSM",-1.45140796123502,243.759312910358
"Samoa",2001,175567.00132407,1.959031621,2.910292807,-0.951261186,"WSM",-1.48557724657859,233.454160548726
"Samoa",2002,176591.995197236,1.938532987,2.814549273,-0.876016286,"WSM",-1.45189651892383,238.310842473074
"Samoa",2003,177677.001922137,1.912951475,2.490479254,-0.577527779,"WSM",-1.30190406083901,265.392985069179
"Samoa",2004,178794.006311906,1.92066432,2.341088455,-0.420424135,"WSM",-1.21889518934782,284.730062483755
"Samoa",2005,179927.993769855,1.889271076,2.217824481,-0.328553405,"WSM",-1.17390485858705,295.123066653831
"Samoa",2006,181072.006174497,1.880316266,2.335350672,-0.455034406,"WSM",-1.24199887926301,277.415501027319
"Samoa",2007,182238.006572358,1.827757823,2.353460211,-0.525702388,"WSM",-1.28762146398586,272.98346501462
"Samoa",2008,183440.002419255,1.868676458,2.355535169,-0.486858711,"WSM",-1.26053666882495,273.801328413602
"Samoa",2009,184699.996968544,1.903127468,2.48263558,-0.579508112,"WSM",-1.30450305569915,255.370284541557
"Samoa",2010,186029.006960594,1.915609652,2.534470227,-0.618860575,"WSM",-1.32306192965775,248.099908032061
"Samoa",2011,187434.005762,1.932928963,2.387509952,-0.454580989,"WSM",-1.23517731350044,261.070930159455
"Samoa",2012,188901.000975409,1.884794817,2.556783989,-0.671989172,"WSM",-1.35653174174152,239.720737121321
"Samoa",2013,190389.999397445,1.888037283,2.357926002,-0.469888719,"WSM",-1.24887682302544,261.718754492295
"Samoa",2014,191845.001265318,1.878051337,2.386064846,-0.508013509,"WSM",-1.27050030485322,257.30476431319
