country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Samoa,1961,112121.002226839,2.485944375,1.461702025,1.02424235,WSM,1.7007190042840468,780.4824042144021
Samoa,1962,115786.00309996,2.454623676,1.369393276,1.0852304,WSM,1.7924899150594646,822.3548532623901
Samoa,1963,119564.003039247,2.376187524,1.484192823,0.891994701,WSM,1.600996528213855,744.2324310190698
Samoa,1964,123353.996240206,2.318923029,1.524627046,0.794295983,WSM,1.5209772816564315,713.9308246476023
Samoa,1965,127068.000802588,2.145420628,1.385393575,0.760027053,WSM,1.548600072932342,772.0804724195348
Samoa,1966,130686.996465541,2.125183081,1.487519225,0.637663856,WSM,1.4286760668366498,712.5591043799637
Samoa,1967,134194.000272915,1.992074705,1.369669434,0.622405271,WSM,1.454420103128536,761.7842108321906
Samoa,1968,137503.005913845,2.052915885,1.418046298,0.634869587,WSM,1.4477072293055593,722.5148362433581
Samoa,1969,140520.004211083,2.099062273,1.502169412,0.596892861,WSM,1.3973539002991273,669.1785552048923
Samoa,1970,143175.003044592,1.946714668,1.640170402,0.306544266,WSM,1.1868978186656705,603.8515875728522
Samoa,1971,145436.996491443,2.081786332,1.76570857,0.316077762,WSM,1.1790089995597235,554.3957745462643
Samoa,1972,147322.997994247,1.971737953,1.942840046,0.0288979070000002,WSM,1.0148740760947892,491.7609954859896
Samoa,1973,148889.007553619,1.950739153,1.885742389,0.064996764,WSM,1.0344674596063599,502.46299564298914
Samoa,1974,150218.994124445,2.004505021,2.001285656,0.00321936500000009,WSM,1.0016086258948436,461.72713706993466
Samoa,1975,151382.995642164,1.887003841,2.195988626,-0.308984785,WSM,-1.1637435777555176,414.0310874837875
Samoa,1976,152389.999325705,1.84493145,1.464833907,0.380097543,WSM,1.2594816722906264,614.0934645866676
Samoa,1977,153244.003270347,1.928436028,1.668387868,0.26004816,WSM,1.155867906977748,530.2443928747025
