country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Kenya,1961,8361440.42735377,1.828742661,1.715980076,0.112762585,KEN,1.0657132096112305,664.8286254630809
Kenya,1962,8628969.72708122,1.790068163,1.688889214,0.101178949,KEN,1.0599085837010502,666.7857348368384
Kenya,1963,8908419.91766008,1.756950884,1.619780068,0.137170816,KEN,1.0846848161673304,681.934798214276
Kenya,1964,9200160.15900358,1.701008963,1.668382008,0.032626955,KEN,1.0195560489144573,652.4154608417017
Kenya,1965,9504700.19592736,1.646508118,1.65383744,-0.00732932199999992,KEN,-1.0044514083538196,646.7596785361125
Kenya,1966,9822499.99821067,1.604570156,1.658444603,-0.0538744469999999,KEN,-1.0335756212741736,639.1201423912503
Kenya,1967,10154500.0022117,1.570414313,1.595132016,-0.0247177030000001,KEN,-1.015739598042761,654.1104579307544
Kenya,1968,10502299.7994336,1.5560457,1.573706362,-0.0176606619999999,KEN,-1.0113497309237125,651.0486900415477
Kenya,1969,10867700.1943399,1.51177308,1.558760778,-0.0469876979999999,KEN,-1.0310811990381519,644.8837748325465
Kenya,1970,11252500.0014071,1.468858798,1.595492102,-0.126633304,KEN,-1.086212030727528,620.761143179587
Kenya,1971,11657500.0030183,1.412455562,1.603552528,-0.191096966,KEN,-1.135294125643146,610.4579593870485
Kenya,1972,12083200.1940067,1.386440123,1.562238761,-0.175798638,KEN,-1.1267986099536704,611.5665111313328
Kenya,1973,12529799.8023236,1.369730757,1.571752708,-0.202021951,KEN,-1.1474902556762323,602.840240271259
Kenya,1974,12997400.3869088,1.336783107,1.576332268,-0.239549161,KEN,-1.1791982470514606,586.201219577877
Kenya,1975,13486200.1943056,1.291182884,1.539534829,-0.248351945,KEN,-1.1923444957696465,590.5729108299469
Kenya,1976,13995999.9992708,1.298629117,1.524891722,-0.226262605,KEN,-1.1742318699891776,589.9074174874189
Kenya,1977,14527200.1995532,1.267072089,1.545957886,-0.278885797,KEN,-1.220102559436851,572.2363649844539
Kenya,1978,15081599.6128445,1.212569264,1.619773065,-0.407203801,KEN,-1.3358190360194353,544.4601466835077
Kenya,1979,15661400.3839575,1.145404845,1.54698873,-0.401583885,KEN,-1.3506042863359624,559.1194951100806
Kenya,1980,16267900.3977252,1.074974056,1.504878923,-0.429904867,KEN,-1.3999211292596214,564.6904621062864
Kenya,1981,16901199.2160054,1.047346664,1.479952062,-0.432605398,KEN,-1.4130489517195766,569.7624626499736
Kenya,1982,17559800.7771052,1.071233056,1.51362523,-0.442392174,KEN,-1.4129746891866837,553.0113293865616
Kenya,1983,18241300.7846405,1.049604558,1.519332946,-0.469728388,KEN,-1.4475288674431828,537.7336199031826
Kenya,1984,18942599.6098349,0.921508486,1.389131481,-0.467622995,KEN,-1.5074538271481361,588.0271669600755
Kenya,1985,19660699.2225919,0.941314947,1.41956197,-0.478247023,KEN,-1.5080627371317115,569.7214888606486
Kenya,1986,20393699.2275856,0.965665753,1.447828774,-0.482163021,KEN,-1.499306359369171,550.5700626379307
Kenya,1987,21140300.7801564,0.90198163,1.40884826,-0.50686663,KEN,-1.561947885790091,556.6676599851098
Kenya,1988,21898999.9968161,0.898555224,1.37882461,-0.480269386,KEN,-1.5344906682529762,553.7760950558903
Kenya,1989,22668199.2216144,0.899603777,1.378825168,-0.479221391,KEN,-1.5327027638767816,552.6494451689742
Kenya,1990,23446199.2130548,0.866382733,1.366777545,-0.500394812,KEN,-1.5775678030885958,556.0582190810135
Kenya,1991,24234099.598976,0.822882801,1.303593442,-0.480710641,KEN,-1.5841786947059775,569.1850271833226
Kenya,1992,25029800.7844032,0.842071948,1.333018771,-0.490946823,KEN,-1.5830224483786688,557.076830495564
Kenya,1993,25824699.2144915,0.775759366,1.282642661,-0.506883295,KEN,-1.6534027813289578,569.4364842718866
Kenya,1994,26608099.609731,0.771546182,1.316834879,-0.545288697,KEN,-1.7067480004890958,551.334269945306
Kenya,1995,27372999.989885,0.742416473,1.275037989,-0.532621516,KEN,-1.7174161020431025,557.6924262884714
Kenya,1996,28115999.9946362,0.665871501,1.184982141,-0.51911064,KEN,-1.779595762846135,600.9879356827415
Kenya,1997,28842199.2081606,0.639442449,1.163797373,-0.52435492400000006,KEN,-1.8200189868533125,606.4210287847352
Kenya,1998,29564599.6140848,0.641878367,1.159754645,-0.517876278,KEN,-1.806813649134181,604.3095986297446
Kenya,1999,30301199.2088572,0.65008957,1.184424791,-0.534335221,KEN,-1.8219409365389447,585.502689313834
Kenya,2000,31065800.774829,0.610958409,1.160951314,-0.549992905,KEN,-1.9002133058451558,589.3246166785807
Kenya,2001,31863300.7893224,0.622598937,1.14307156,-0.520472623,KEN,-1.8359677901154152,594.3809316712968
Kenya,2002,32691999.9867176,0.628457535,1.083836963,-0.455379428,KEN,-1.7245986101145352,618.8546938930855
Kenya,2003,33551101.568923,0.605337987,1.033334389,-0.427996402,KEN,-1.7070370884867148,639.6339226488541
Kenya,2004,34437500.018327,0.572022239,1.019668611,-0.447646372,KEN,-1.7825681043450337,653.720507707112
Kenya,2005,35349000.0082152,0.580846586,1.074588628,-0.493742042,KEN,-1.8500385790334068,609.099303435752
Kenya,2006,36285999.9911582,0.601345161,1.130537986,-0.529192825,KEN,-1.8800151314097213,573.0567964234726
Kenya,2007,37250500.0180858,0.568761129,1.08897561,-0.520214481,KEN,-1.914644905498377,589.9633749094103
Kenya,2008,38244398.4602164,0.515886053,1.011937783,-0.49605173,KEN,-1.9615529437169315,637.3402267263857
Kenya,2009,39269999.995743,0.520895556,1.061774076,-0.54087852,KEN,-2.0383627382041807,597.1056928069727
Kenya,2010,40328300.7674591,0.541560601,1.063257551,-0.52169695,KEN,-1.9633215562579702,591.391797744968
Kenya,2011,41419999.9875293,0.529375283,1.09055708,-0.561181797,KEN,-2.060083160664397,571.5514175873963
Kenya,2012,42542999.9911449,0.547821945,1.078025222,-0.530203277,KEN,-1.9678386380830486,568.5527065044491
Kenya,2013,43692898.437,0.546475216,1.058090564,-0.511615348,KEN,-1.9362096601562282,583.2330954504273
Kenya,2014,44863601.5820839,0.532803301,1.039112749,-0.506309448,KEN,-1.9502745196961055,590.836625324664
