country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Kenya,1961,8361440.42735377,1.828742661,1.715980076,0.112762585,KEN,-0.06571322509924063,664.8286254630809
Kenya,1962,8628969.72708122,1.790068163,1.688889214,0.101178949,KEN,-0.05990857669128314,666.7857348368384
Kenya,1963,8908419.91766008,1.756950884,1.619780068,0.137170816,KEN,-0.08468484006558354,681.934798214276
Kenya,1964,9200160.15900358,1.701008963,1.668382008,0.032626955,KEN,-0.019556045823769165,652.4154608417017
Kenya,1965,9504700.19592736,1.646508118,1.65383744,-0.00732932199999992,KEN,0.004431706419707076,646.7596785361125
Kenya,1966,9822499.99821067,1.604570156,1.658444603,-0.0538744469999999,KEN,0.03248492406833795,639.1201423912503
Kenya,1967,10154500.0022117,1.570414313,1.595132016,-0.0247177030000001,KEN,0.01549570991746685,654.1104579307544
Kenya,1968,10502299.7994336,1.5560457,1.573706362,-0.0176606619999999,KEN,0.011222336279784282,651.0486900415477
Kenya,1969,10867700.1943399,1.51177308,1.558760778,-0.0469876979999999,KEN,0.03014426502332734,644.8837748325465
Kenya,1970,11252500.0014071,1.468858798,1.595492102,-0.126633304,KEN,0.07936943331857362,620.761143179587
Kenya,1971,11657500.0030183,1.412455562,1.603552528,-0.191096966,KEN,0.11917100479292807,610.4579593870485
Kenya,1972,12083200.1940067,1.386440123,1.562238761,-0.175798638,KEN,0.11252994253418082,611.5665111313328
Kenya,1973,12529799.8023236,1.369730757,1.571752708,-0.202021951,KEN,0.1285329110436628,602.840240271259
Kenya,1974,12997400.3869088,1.336783107,1.576332268,-0.239549161,KEN,0.15196615958634935,586.201219577877
Kenya,1975,13486200.1943056,1.291182884,1.539534829,-0.248351945,KEN,0.1613162237851522,590.5729108299469
Kenya,1976,13995999.9992708,1.298629117,1.524891722,-0.226262605,KEN,0.14837945654478416,589.9074174874189
Kenya,1977,14527200.1995532,1.267072089,1.545957886,-0.278885797,KEN,0.18039676211464406,572.2363649844539
Kenya,1978,15081599.6128445,1.212569264,1.619773065,-0.407203801,KEN,0.2513955873195112,544.4601466835077
Kenya,1979,15661400.3839575,1.145404845,1.54698873,-0.401583885,KEN,0.25959069850495936,559.1194951100806
Kenya,1980,16267900.3977252,1.074974056,1.504878923,-0.429904867,KEN,0.2856740568490239,564.6904621062864
Kenya,1981,16901199.2160054,1.047346664,1.479952062,-0.432605398,KEN,0.29231041268686714,569.7624626499736
Kenya,1982,17559800.7771052,1.071233056,1.51362523,-0.442392174,KEN,0.29227325577811614,553.0113293865616
Kenya,1983,18241300.7846405,1.049604558,1.519332946,-0.469728388,KEN,0.30916751278030935,537.7336199031826
Kenya,1984,18942599.6098349,0.921508486,1.389131481,-0.467622995,KEN,0.336629758518877,588.0271669600755
Kenya,1985,19660699.2225919,0.941314947,1.41956197,-0.478247023,KEN,0.33689760158903104,569.7214888606486
Kenya,1986,20393699.2275856,0.965665753,1.447828774,-0.482163021,KEN,0.33302489193380264,550.5700626379307
Kenya,1987,21140300.7801564,0.90198163,1.40884826,-0.50686663,KEN,0.3597737559046991,556.6676599851098
Kenya,1988,21898999.9968161,0.898555224,1.37882461,-0.480269386,KEN,0.34831796772179746,553.7760950558903
Kenya,1989,22668199.2216144,0.899603777,1.378825168,-0.479221391,KEN,0.34755776303033076,552.6494451689742
Kenya,1990,23446199.2130548,0.866382733,1.366777545,-0.500394812,KEN,0.3661128424523538,556.0582190810135
