"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Kenya",1961,664.827922738901,"KEN",0.6
"Kenya",1962,666.78483051029,"KEN",0.6
"Kenya",1963,681.935812391378,"KEN",0.6
"Kenya",1964,652.415761325131,"KEN",0.6
"Kenya",1965,646.760651914227,"KEN",0.6
"Kenya",1966,639.120990628552,"KEN",0.6
"Kenya",1967,654.10984376875,"KEN",0.6
"Kenya",1968,651.049242660622,"KEN",0.6
"Kenya",1969,644.884579148266,"KEN",0.6
"Kenya",1970,620.761522391077,"KEN",0.6
"Kenya",1971,610.457187507081,"KEN",0.6
"Kenya",1972,611.567308797883,"KEN",0.6
"Kenya",1973,602.839932022224,"KEN",0.6
"Kenya",1974,586.200668110288,"KEN",0.6
"Kenya",1975,590.573019774593,"KEN",0.6
"Kenya",1976,589.907132182976,"KEN",0.6
"Kenya",1977,572.236025534644,"KEN",0.6
"Kenya",1978,544.459829036975,"KEN",0.6
"Kenya",1979,559.119559203309,"KEN",0.6
"Kenya",1980,564.690144209888,"KEN",0.6
"Kenya",1981,569.762210416441,"KEN",0.6
"Kenya",1982,553.010908580065,"KEN",0.6
"Kenya",1983,537.733562574668,"KEN",0.6
"Kenya",1984,588.027475565638,"KEN",0.6
"Kenya",1985,569.721430176971,"KEN",0.6
"Kenya",1986,550.570508319469,"KEN",0.6
"Kenya",1987,556.668212875022,"KEN",0.6
"Kenya",1988,553.775825114278,"KEN",0.6
"Kenya",1989,552.649657042195,"KEN",0.6
"Kenya",1990,556.058480873751,"KEN",0.6
"Kenya",1991,569.185132513986,"KEN",0.6
"Kenya",1992,557.077287628524,"KEN",0.6
"Kenya",1993,569.436944085038,"KEN",0.6
"Kenya",1994,551.334659935275,"KEN",0.6
"Kenya",1995,557.692134624673,"KEN",0.6
"Kenya",1996,600.987677105999,"KEN",0.6
"Kenya",1997,606.421543219307,"KEN",0.6
"Kenya",1998,604.309294978832,"KEN",0.6
"Kenya",1999,585.503173404841,"KEN",0.6
"Kenya",2000,589.324424277563,"KEN",0.6
"Kenya",2001,594.380883676364,"KEN",0.6
"Kenya",2002,618.854496882649,"KEN",0.6
"Kenya",2003,639.633470236459,"KEN",0.6
"Kenya",2004,653.720254036479,"KEN",0.6
"Kenya",2005,609.09967710942,"KEN",0.6
"Kenya",2006,573.056796371797,"KEN",0.6
"Kenya",2007,589.963595539633,"KEN",0.6
"Kenya",2008,637.339944118079,"KEN",0.6
"Kenya",2009,597.105736541328,"KEN",0.6
"Kenya",2010,591.392224495707,"KEN",0.6
"Kenya",2011,571.551662149639,"KEN",0.6
"Kenya",2012,568.552666474801,"KEN",0.6
"Kenya",2013,583.23350165108,"KEN",0.6
"Kenya",2014,590.836950533083,"KEN",0.6
