country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Netherlands,1961,11576000.0017509,1.246549539,3.531831741,-2.285282202,NLD,-2.833286272762172,323.01445485213804
Netherlands,1962,11735900.3922834,1.250753479,3.869347527,-2.618594048,NLD,-3.0936132194491277,291.0380177226264
Netherlands,1963,11896900.3893915,1.211574824,4.153113028,-2.941538204,NLD,-3.4278634149890967,265.965413328508
Netherlands,1964,12057500.00076,1.224489412,4.391525855,-3.167036443,NLD,-3.5864139486514635,247.8587707725918
Netherlands,1965,12216099.6097551,1.135675379,4.331484518,-3.195809139,NLD,-3.8140163785183057,246.94428553882622
Netherlands,1966,12372099.6098472,1.110590785,4.453056725,-3.34246594,NLD,-4.009628695011958,238.02646593293994
Netherlands,1967,12525299.8044114,1.147224097,4.613936361,-3.466712264,NLD,-4.0218265986567054,226.1393379804715
Netherlands,1968,12675200.195144,1.095710871,5.097937715,-4.002226844,NLD,-4.652630396922137,200.97528658108158
Netherlands,1969,12821799.80606,1.092418486,5.532056426,-4.43963794,NLD,-5.064045007147398,181.70811649082248
Netherlands,1970,12964900.3911491,1.059668701,6.184356154,-5.124687453,NLD,-5.836122365414775,160.14916798130096
Netherlands,1971,13104200.1956234,1.074011877,6.232667963,-5.158656086,NLD,-5.803164858846813,157.0597674896208
Netherlands,1972,13239299.8050296,1.03679622,6.729903983,-5.693107763,NLD,-6.491057615931509,141.96531369095308
Netherlands,1973,13369299.8053349,1.029297563,7.074828097,-6.045530534,NLD,-6.873452706912081,133.92774522889113
Netherlands,1974,13493500.0000123,1.027174252,6.338968012,-5.31179376,NLD,-6.171268409425178,145.77261104962193
Netherlands,1975,13611099.6102384,0.99163673,5.992467967,-5.000831237,NLD,-6.043007301675887,151.72505688140515
Netherlands,1976,13722299.8044242,0.971368762,6.310895469,-5.339526707,NLD,-6.4969100921054945,142.53839644389612
Netherlands,1977,13827299.8041031,0.971726803,6.506675723,-5.53494892,NLD,-6.695992844902497,135.96087616830204
Netherlands,1978,13926000.0009117,1.00056282,6.64660319,-5.64604037,NLD,-6.642864463022922,132.6846019061285
Netherlands,1979,14017900.3905906,0.985273766,6.983134327,-5.997860561,NLD,-7.087506551605448,123.8629394375245
Netherlands,1980,14103299.8053075,0.983752507,6.725649404,-5.741896897,NLD,-6.836729087481566,126.35073744031321
Netherlands,1981,14182000.0003964,0.986344121,5.747029471,-4.76068535,NLD,-5.826596806802072,146.722955415489
Netherlands,1982,14255099.6091347,1.009217007,5.406022113,-4.396805106,NLD,-5.356649805179166,154.83693343484484
Netherlands,1983,14325400.3895652,0.96338605,5.254425959,-4.291039909,NLD,-5.45412298631478,155.48727494782494
Netherlands,1984,14396599.610055,0.996263369,5.482034326,-4.485770957,NLD,-5.502595463285978,149.00436877602175
Netherlands,1985,14471599.6099686,0.977101267,5.765318322,-4.788217055,NLD,-5.900430668767833,140.2793278855046
Netherlands,1986,14551099.6112762,0.990174091,5.60513941,-4.614965319,NLD,-5.660761533358239,142.21433870226315
Netherlands,1987,14634799.8046472,0.974417259,5.595041914,-4.620624655,NLD,-5.741936365125552,140.17058325068126
Netherlands,1988,14723299.8049852,0.958368203,5.929104007,-4.970735804,NLD,-6.186666043384995,128.7817017132774
Netherlands,1989,14816799.8040857,0.974117818,5.749223164,-4.775105346,NLD,-5.901979290349088,132.54085904422703
Netherlands,1990,14915099.6095882,0.991607387,6.060998807,-5.06939142,NLD,-6.112296924289764,125.39317158914466
Netherlands,1991,15019200.1954246,0.962801383,5.969285857,-5.006484474,NLD,-6.199914150517731,124.30060433443136
Netherlands,1992,15128299.8064336,0.982496839,6.295171033,-5.312674194,NLD,-6.407319335500356,117.96246489491709
Netherlands,1993,15239299.804542,0.969862034,5.727839154,-4.75797712,NLD,-5.905828894033515,127.51467423614127
Netherlands,1994,15347799.8035312,0.959192438,6.022878201,-5.063685763,NLD,-6.279113500936266,120.54306664046436
Netherlands,1995,15450799.8039039,0.958129087,6.358958334,-5.400829247,NLD,-6.63684921621574,111.82319529127908
Netherlands,1996,15546599.608782,0.973559491,6.26229914,-5.288739649,NLD,-6.432374358551011,113.72180324315714
Netherlands,1997,15636099.6093323,0.94353877,5.492242738,-4.548703968,NLD,-5.82089774646992,128.49964124946626
Netherlands,1998,15721599.6107413,0.902160471,6.301438481,-5.39927801,NLD,-6.984831091080725,111.22076916802409
Netherlands,1999,15806799.8109905,0.958576625,6.420717673,-5.462141048,NLD,-6.698178910309746,108.00722568600081
Netherlands,2000,15894000.0067138,0.962615752,6.329652816,-5.367037064,NLD,-6.575471884809697,108.09079130770016
Netherlands,2001,15984400.3935342,0.937198559,6.594891751,-5.657693192,NLD,-7.036813842308934,103.02215459774487
Netherlands,2002,16076400.393287,0.929839448,6.555551437,-5.625711989,NLD,-7.050197106608027,102.31597221020951
Netherlands,2003,16167400.3958942,0.923684693,6.618238924,-5.694554231,NLD,-7.165041243673747,99.86882396765701
Netherlands,2004,16253400.3902828,0.93100375,6.484147235,-5.553143485,NLD,-6.9646842990696864,102.80122494520175
Netherlands,2005,16331599.6158411,0.904319544,6.773241538,-5.868921994,NLD,-7.489876310756262,96.6348487264185
Netherlands,2006,16401099.6146148,0.886822808,7.025725464,-6.138902656,NLD,-7.92235542520608,92.2128945281167
Netherlands,2007,16462999.9968694,0.879247007,7.045560039,-6.166313032,NLD,-8.0131748187577,91.18589866100069
Netherlands,2008,16519900.3856177,0.902810683,7.128324884,-6.225514201,NLD,-7.895702895317987,90.47688986300274
Netherlands,2009,16575199.2193562,0.917750188,5.653720333,-4.735970145,NLD,-6.160413107623546,112.13702233996258
Netherlands,2010,16631599.6059356,0.901006228,6.507079918,-5.60607369,NLD,-7.222014325028585,96.63348740039292
Netherlands,2011,16689900.3913743,0.866672782,6.28382528,-5.417152498,NLD,-7.250516509818158,99.1926775025079
Netherlands,2012,16749300.7761502,0.859915217,6.361640126,-5.501724909,NLD,-7.39798523393969,96.34530333459134
Netherlands,2013,16809199.2184943,0.86120219,5.645801068,-4.784598878,NLD,-6.555720788401618,109.30485239818313
Netherlands,2014,16868000.0014323,0.864224044,5.923473087,-5.059249043,NLD,-6.854094338778172,103.64626134623622
