"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Netherlands",1961,323.014113425703,"NLD",3.5
"Netherlands",1962,291.037623003015,"NLD",3.5
"Netherlands",1963,265.965808873702,"NLD",3.5
"Netherlands",1964,247.858884929073,"NLD",3.5
"Netherlands",1965,246.944657191808,"NLD",3.5
"Netherlands",1966,238.026781840566,"NLD",3.5
"Netherlands",1967,226.13912565213,"NLD",3.5
"Netherlands",1968,200.975457171667,"NLD",3.5
"Netherlands",1969,181.708343121884,"NLD",3.5
"Netherlands",1970,160.149265813463,"NLD",3.5
"Netherlands",1971,157.059568898897,"NLD",3.5
"Netherlands",1972,141.965498856393,"NLD",3.5
"Netherlands",1973,133.927676747898,"NLD",3.5
"Netherlands",1974,145.772473914339,"NLD",3.5
"Netherlands",1975,151.725084870553,"NLD",3.5
"Netherlands",1976,142.538327506235,"NLD",3.5
"Netherlands",1977,135.960795516501,"NLD",3.5
"Netherlands",1978,132.684524495865,"NLD",3.5
"Netherlands",1979,123.862953636235,"NLD",3.5
"Netherlands",1980,126.350666310292,"NLD",3.5
"Netherlands",1981,146.722890461316,"NLD",3.5
"Netherlands",1982,154.836815613773,"NLD",3.5
"Netherlands",1983,155.487258371114,"NLD",3.5
"Netherlands",1984,149.004446975771,"NLD",3.5
"Netherlands",1985,140.279313436152,"NLD",3.5
"Netherlands",1986,142.214453823498,"NLD",3.5
"Netherlands",1987,140.170722470016,"NLD",3.5
"Netherlands",1988,128.781638937834,"NLD",3.5
"Netherlands",1989,132.540909857376,"NLD",3.5
"Netherlands",1990,125.393230624369,"NLD",3.5
"Netherlands",1991,124.300627336908,"NLD",3.5
"Netherlands",1992,117.962561694008,"NLD",3.5
"Netherlands",1993,127.514777202716,"NLD",3.5
"Netherlands",1994,120.543151907406,"NLD",3.5
"Netherlands",1995,111.823136809621,"NLD",3.5
"Netherlands",1996,113.721754314033,"NLD",3.5
"Netherlands",1997,128.499750257325,"NLD",3.5
"Netherlands",1998,111.220713282286,"NLD",3.5
"Netherlands",1999,108.007314985892,"NLD",3.5
"Netherlands",2000,108.090756018527,"NLD",3.5
"Netherlands",2001,103.022146278936,"NLD",3.5
"Netherlands",2002,102.315939638243,"NLD",3.5
"Netherlands",2003,99.8687533305438,"NLD",3.5
"Netherlands",2004,102.801185054069,"NLD",3.5
"Netherlands",2005,96.6349080105092,"NLD",3.5
"Netherlands",2006,92.2128945198014,"NLD",3.5
"Netherlands",2007,91.1859327620415,"NLD",3.5
"Netherlands",2008,90.4768497438959,"NLD",3.5
"Netherlands",2009,112.137030553316,"NLD",3.5
"Netherlands",2010,96.6335571315125,"NLD",3.5
"Netherlands",2011,99.1927199462547,"NLD",3.5
"Netherlands",2012,96.3452965512825,"NLD",3.5
"Netherlands",2013,109.30492852504,"NLD",3.5
"Netherlands",2014,103.646318395233,"NLD",3.5
