"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bahamas",1971,173867.004353236,20.95734536,7.411800852,13.545544508,"BHS",1.82756453428208,132.073351689736
"Bahamas",1972,177843.994158278,20.56303609,8.872948825,11.690087265,"BHS",1.31749743557632,107.677047845695
"Bahamas",1973,181488.998451454,20.04739457,12.78452478,7.26286979,"BHS",0.568098531906325,74.114274103876
"Bahamas",1974,185097.000147182,19.7168999,13.23280621,6.48409369,"BHS",0.490001410282877,69.8300800868677
"Bahamas",1975,188882.003777124,19.3137245,14.49712608,4.81659842,"BHS",0.332245050969102,62.7163992289479
"Bahamas",1976,192904.998789234,18.90371578,16.35943329,2.54428249,"BHS",0.155523876245762,54.9863132908766
"Bahamas",1977,197117.99622266,18.57296271,23.91414527,-5.34118256,"BHS",-0.287578383341297,36.9928892718988
"Bahamas",1978,201511.00157517,18.18516043,19.70224551,-1.51708508,"BHS",-0.0834243434826822,44.7614917609264
"Bahamas",1979,206037.994389972,17.81333338,21.87535951,-4.06202613,"BHS",-0.228032902845722,39.539992057502
"Bahamas",1980,210660.003660586,17.41171349,24.71293157,-7.30121808,"BHS",-0.419327949210357,34.3864813454588
"Bahamas",1981,215404.006963971,17.06518511,9.862548125,7.202636985,"BHS",0.730301838527916,85.4972918306984
"Bahamas",1982,220274.993858405,16.61284811,10.65024658,5.96260153,"BHS",0.559855722965138,78.5946011846336
"Bahamas",1983,225184.997491926,16.21238573,6.022600298,10.189785432,"BHS",1.69192457118564,135.655089074233
"Bahamas",1984,230016.006562414,15.78681516,5.812192999,9.974622161,"BHS",1.7161546700187,140.540250552588
"Bahamas",1985,234684.005712413,15.39575594,4.062677018,11.333078922,"BHS",2.78955943088757,199.069474676426
"Bahamas",1986,239132.003809568,15.01055342,7.061604495,7.948948925,"BHS",1.12565762072911,112.88244663164
"Bahamas",1987,243391.006446495,14.73753495,6.868836591,7.868698359,"BHS",1.14556493453346,114.176582164584
"Bahamas",1988,247576.004016827,14.46341598,5.720738234,8.742677746,"BHS",1.52824294249298,133.472303059595
"Bahamas",1989,251854.99570512,14.20768816,6.534201382,7.673486778,"BHS",1.17435724586022,116.618226944306
"Bahamas",1990,256338.01276557,13.97866414,6.074368761,7.904295379,"BHS",1.30125377635945,125.117174730978
"Bahamas",1991,261117.004468566,13.69874447,5.800244925,7.898499545,"BHS",1.36175277185279,127.923192487097
"Bahamas",1992,266132.995530317,13.56526328,5.516134687,8.049128593,"BHS",1.45919724911721,134.62214548441
"Bahamas",1993,271165.008557795,13.31097865,5.188249485,8.122729165,"BHS",1.56560110495843,140.776489192549
"Bahamas",1994,275903.015179145,13.06074408,5.197449122,7.863294958,"BHS",1.51291428327793,139.687026127875
"Bahamas",1995,280151.001017901,12.82870042,4.778348716,8.050351704,"BHS",1.68475601623632,148.812713444291
"Bahamas",1996,283791.992179289,12.65734241,4.933521694,7.723820716,"BHS",1.56557955547251,144.351234149837
"Bahamas",1997,286967.987082381,12.51378414,4.636901696,7.876882444,"BHS",1.69873828466107,152.203187012785
"Bahamas",1998,290053.985548579,12.38900179,4.698889734,7.690112056,"BHS",1.6365806777716,149.152434209086
"Bahamas",1999,293571.990911725,12.24468137,5.387360678,6.857320692,"BHS",1.27285345308325,128.724238881945
"Bahamas",2000,297890.991160161,12.07600076,6.539679654,5.536321106,"BHS",0.846573733572915,104.619371473958
"Bahamas",2001,303138.000563279,11.88838256,5.055130004,6.833252556,"BHS",1.35174615885249,134.402075233476
"Bahamas",2002,309170.0134785,11.65504874,4.518600065,7.136448675,"BHS",1.57934946267982,148.439251100136
"Bahamas",2003,315756.988659879,11.36302465,3.960466238,7.402558412,"BHS",1.86911289635548,166.888366748339
"Bahamas",2004,322539.001447253,11.11297022,4.28186995,6.83110027,"BHS",1.59535447819188,155.674574532262
"Bahamas",2005,329243.011497656,10.84056602,4.681610829,6.158955191,"BHS",1.3155632715133,139.808966550573
"Bahamas",2006,335800.994945614,10.61799,5.103340049,5.514649951,"BHS",1.08059623697422,126.94872074269
"Bahamas",2007,342259.002731151,10.40396169,4.867932521,5.536029169,"BHS",1.13724444412489,131.977121739054
"Bahamas",2008,348587.005604445,10.24016874,4.231672906,6.008495834,"BHS",1.41988664577548,152.409858258421
"Bahamas",2009,354779.99885202,10.089378,4.925449844,5.163928156,"BHS",1.04841758817641,128.717454309452
"Bahamas",2010,360829.986555522,9.918963023,4.947812772,4.971150251,"BHS",1.0047167144238,127.086825825342
"Bahamas",2011,366710.998434085,9.716345072,4.556665459,5.159679613,"BHS",1.13233669884261,136.790698475673
"Bahamas",2012,372388.000433868,9.556967391,5.715574217,3.841393174,"BHS",0.67209226152641,107.235795336189
"Bahamas",2013,377841.003348953,9.447733103,6.123482662,3.324250441,"BHS",0.542869240081302,100.778182308737
"Bahamas",2014,383053.985534743,9.339948362,4.823439598,4.516508764,"BHS",0.936366811766441,127.283824804192
