country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bahamas,1971,173867.004353236,20.95734536,7.411800852,13.545544508,BHS,-1.8275645525938373,83.26093323709286
Bahamas,1972,177843.994158278,20.56303609,8.872948825,11.690087265,BHS,-1.3174974290466508,69.19298793543983
Bahamas,1973,181488.998451454,20.04739457,12.78452478,7.26286979,BHS,-0.5680985343594447,89.23543978652292
Bahamas,1974,185097.000147182,19.7168999,13.23280621,6.48409369,BHS,-0.4900014091568867,85.10116512013819
Bahamas,1975,188882.003777124,19.3137245,14.49712608,4.81659842,BHS,-0.33224505280704575,76.19333718624871
Bahamas,1976,192904.998789234,18.90371578,16.35943329,2.54428249,BHS,-0.15552387695209707,66.5352027845214
Bahamas,1977,197117.99622266,18.57296271,23.91414527,-5.34118256,BHS,0.22334825266368385,44.72814449767704
Bahamas,1978,201511.00157517,18.18516043,19.70224551,-1.51708508,BHS,0.07700061798691904,53.79820022859923
Bahamas,1979,206037.994389972,17.81333338,21.87535951,-4.06202613,BHS,0.1856895713253583,47.697160017097254
Bahamas,1980,210660.003660586,17.41171349,24.71293157,-7.30121808,BHS,0.2954411968211507,41.458435933750295
Bahamas,1981,215404.006963971,17.06518511,9.862548125,7.202636985,BHS,-0.7303018341418741,101.92290430674072
Bahamas,1982,220274.993858405,16.61284811,10.65024658,5.96260153,BHS,-0.5598557258943767,92.99498302601741
Bahamas,1983,225184.997491926,16.21238573,6.022600298,10.189785432,BHS,-1.69192457207958,162.53799662665244
Bahamas,1984,230016.006562414,15.78681516,5.812192999,9.974622161,BHS,-1.7161546704860204,164.38079957674856
Bahamas,1985,234684.005712413,15.39575594,4.062677018,11.333078922,BHS,-2.789559414097634,233.22448994024364
Bahamas,1986,239132.003809568,15.01055342,7.061604495,7.948948925,BHS,-1.1256576222341945,130.8552351486516
Bahamas,1987,243391.006446495,14.73753495,6.868836591,7.868698359,BHS,-1.145564937344715,132.3670371415304
Bahamas,1988,247576.004016827,14.46341598,5.720738234,8.742677746,BHS,-1.5282429274669032,157.2428046696394
Bahamas,1989,251854.99570512,14.20768816,6.534201382,7.673486778,BHS,-1.1743572518500012,135.3881335142174
Bahamas,1990,256338.01276557,13.97866414,6.074368761,7.904295379,BHS,-1.3012537911344628,145.1841227161217
Bahamas,1991,261117.004468566,13.69874447,5.800244925,7.898499545,BHS,-1.3617527616732492,149.1232787699909
Bahamas,1992,266132.995530317,13.56526328,5.516134687,8.049128593,BHS,-1.4591972549128582,154.05547719088898
Bahamas,1993,271165.008557795,13.31097865,5.188249485,8.122729165,BHS,-1.5656011123759594,162.52517453871053
Bahamas,1994,275903.015179145,13.06074408,5.197449122,7.863294958,BHS,-1.512914272641147,161.05052005259438
Bahamas,1995,280151.001017901,12.82870042,4.778348716,8.050351704,BHS,-1.684756007246584,170.9788106128251
Bahamas,1996,283791.992179289,12.65734241,4.933521694,7.723820716,BHS,-1.5655795585926937,165.57078516010677
Bahamas,1997,286967.987082381,12.51378414,4.636901696,7.876882444,BHS,-1.6987382869891234,174.41710633366856
Bahamas,1998,290053.985548579,12.38900179,4.698889734,7.690112056,BHS,-1.6365806586939589,169.6424556075782
Bahamas,1999,293571.990911725,12.24468137,5.387360678,6.857320692,BHS,-1.2728534623647487,145.57411937122208
Bahamas,2000,297890.991160161,12.07600076,6.539679654,5.536321106,BHS,-0.8465737465616842,116.75802839791514
Bahamas,2001,303138.000563279,11.88838256,5.055130004,6.833252556,BHS,-1.3517461569916138,150.73934422300567
Bahamas,2002,309170.0134785,11.65504874,4.518600065,7.136448675,BHS,-1.5793494826588508,168.19542592778674
Bahamas,2003,315756.988659879,11.36302465,3.960466238,7.402558412,BHS,-1.8691128688268341,187.34810505282738
Bahamas,2004,322539.001447253,11.11297022,4.28186995,6.83110027,BHS,-1.595354447885555,173.42747368938657
Bahamas,2005,329243.011497656,10.84056602,4.681610829,6.158955191,BHS,-1.3155632571696616,156.01116289732505
Bahamas,2006,335800.994945614,10.61799,5.103340049,5.514649951,BHS,-1.080596216997258,142.26294960929812
Bahamas,2007,342259.002731151,10.40396169,4.867932521,5.536029169,BHS,-1.1372444349049347,146.07413573677184
Bahamas,2008,348587.005604445,10.24016874,4.231672906,6.008495834,BHS,-1.419886642344374,168.2927678767996
Bahamas,2009,354779.99885202,10.089378,4.925449844,5.163928156,BHS,-1.0484175698775018,143.28665176942567
Bahamas,2010,360829.986555522,9.918963023,4.947812772,4.971150251,BHS,-1.0047167263749486,141.6486171023207
Bahamas,2011,366710.998434085,9.716345072,4.556665459,5.159679613,BHS,-1.1323367184678805,152.19109498597928
Bahamas,2012,372388.000433868,9.556967391,5.715574217,3.841393174,BHS,-0.6720922567280172,119.70401465876022
Bahamas,2013,377841.003348953,9.447733103,6.123482662,3.324250441,BHS,-0.5428692501456779,110.95319446092685
Bahamas,2014,383053.985534743,9.339948362,4.823439598,4.516508764,BHS,-0.9363668129839819,139.05794842815402
