"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Bahamas",1971,132.073184692528,"BHS",2.9
"Bahamas",1972,107.67718828893,"BHS",2.9
"Bahamas",1973,74.1142362071797,"BHS",2.9
"Bahamas",1974,69.8300143943639,"BHS",2.9
"Bahamas",1975,62.7164107984185,"BHS",2.9
"Bahamas",1976,54.9862866971451,"BHS",2.9
"Bahamas",1977,36.9928673277687,"BHS",2.9
"Bahamas",1978,44.7614656463748,"BHS",2.9
"Bahamas",1979,39.5399965900675,"BHS",2.9
"Bahamas",1980,34.3864619873515,"BHS",2.9
"Bahamas",1981,85.4972539810937,"BHS",2.9
"Bahamas",1982,78.5945413791341,"BHS",2.9
"Bahamas",1983,135.655074611859,"BHS",2.9
"Bahamas",1984,140.54032431024,"BHS",2.9
"Bahamas",1985,199.069454171445,"BHS",2.9
"Bahamas",1986,112.88253800897,"BHS",2.9
"Bahamas",1987,114.176695566322,"BHS",2.9
"Bahamas",1988,133.472237997688,"BHS",2.9
"Bahamas",1989,116.61827165308,"BHS",2.9
"Bahamas",1990,125.117233636262,"BHS",2.9
"Bahamas",1991,127.923216159952,"BHS",2.9
"Bahamas",1992,134.622255954306,"BHS",2.9
"Bahamas",1993,140.776602867881,"BHS",2.9
"Bahamas",1994,139.687124936423,"BHS",2.9
"Bahamas",1995,148.812635617734,"BHS",2.9
"Bahamas",1996,144.351172042314,"BHS",2.9
"Bahamas",1997,152.203316128659,"BHS",2.9
"Bahamas",1998,149.152359263606,"BHS",2.9
"Bahamas",1999,128.72434531057,"BHS",2.9
"Bahamas",2000,104.619337318124,"BHS",2.9
"Bahamas",2001,134.402064380808,"BHS",2.9
"Bahamas",2002,148.43920384497,"BHS",2.9
"Bahamas",2003,166.888248708374,"BHS",2.9
"Bahamas",2004,155.674514124079,"BHS",2.9
"Bahamas",2005,139.809052321364,"BHS",2.9
"Bahamas",2006,126.948720731242,"BHS",2.9
"Bahamas",2007,131.977171094901,"BHS",2.9
"Bahamas",2008,152.409790677104,"BHS",2.9
"Bahamas",2009,128.717463737222,"BHS",2.9
"Bahamas",2010,127.086917531716,"BHS",2.9
"Bahamas",2011,136.790757007309,"BHS",2.9
"Bahamas",2012,107.235787786121,"BHS",2.9
"Bahamas",2013,100.778252497078,"BHS",2.9
"Bahamas",2014,127.283894863781,"BHS",2.9
