country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Albania,1961,1685900.02416931,1.639801687,1.921601918,-0.281800231,ALB,0.14664859998333946,593.6883655272198
Albania,1962,1737650.02475629,1.618648688,1.805187485,-0.186538797,ALB,0.1033348605338908,623.8283980362152
Albania,1963,1790530.02959707,1.529912059,1.702112099,-0.17220004,ALB,0.10116844836551514,648.9492763990104
Albania,1964,1843599.97511516,1.545059069,1.764238773,-0.219179704,ALB,0.12423471661225081,616.9676187770045
Albania,1965,1896130.00471629,1.46276548,1.771716216,-0.308950736,ALB,0.1743793578282629,603.7283765735167
Albania,1966,1947790.03964773,1.48864221,1.811502295,-0.322860085,ALB,0.17822780897994936,585.1195159398915
Albania,1967,1998689.94157639,1.463688326,1.745809163,-0.282120837,ALB,0.16159889808070627,597.6555301575911
Albania,1968,2049149.90216442,1.438453814,1.875602411,-0.43714859700000003,ALB,0.2330710359702134,546.256226922081
Albania,1969,2099659.91192411,1.416133995,1.993961706,-0.577827711,ALB,0.2897887703967771,504.1318239788658
Albania,1970,2150600.0979063,1.385260891,2.073508984,-0.688248093,ALB,0.33192433614264005,477.6538225442957
Albania,1971,2202040.039519,1.339033359,2.089310114,-0.750276755,ALB,0.3591026291274632,468.5285285894134
Albania,1972,2253840.08833594,1.318599151,2.158216563,-0.839617412,ALB,0.38903297583487223,442.6863051975414
Albania,1973,2306000.00006365,1.301517224,2.042451395,-0.740934171,ALB,0.36276710075639285,463.91105086515154
Albania,1974,2358469.97014262,1.268379184,1.991314552,-0.722935368,ALB,0.3630442851300973,464.03914113822094
Albania,1975,2411229.98058035,1.150127523,1.963060278,-0.812932755,ALB,0.4141150244394074,463.15823724823946
Albania,1976,2464340.08782295,1.215235778,2.097843627,-0.882607849,ALB,0.42072146733937665,428.7950372921032
Albania,1977,2517870.11749687,1.226960761,2.137050806,-0.910090045,ALB,0.4258626151726596,413.95989702958866
Albania,1978,2571840.08817449,1.203099605,2.179268024,-0.976168419,ALB,0.44793408073242125,404.6780385065077
Albania,1979,2626290.03850075,1.197962873,2.321133147,-1.123170274,ALB,0.4838887745201805,372.6419397857882
Albania,1980,2681250.00013191,1.135374982,2.226976117,-1.091601135,ALB,0.4901719091943005,381.5895291624369
Albania,1981,2735330.07833985,1.132672957,2.048875171,-0.916202214,ALB,0.44717327193380296,411.5532039725993
Albania,1982,2788310.05920655,1.131905324,2.06736077,-0.935455446,ALB,0.45248776100167554,404.8891146842874
Albania,1983,2842620.1164637,1.184036051,2.175333272,-0.991297221,ALB,0.45569901116282835,375.57296629210794
Albania,1984,2901590.0884856,1.132353606,2.194421148,-1.062067542,ALB,0.4839852837583026,372.2380633689678
Albania,1985,2966800.04890831,1.105933992,2.110586061,-1.004652069,ALB,0.4760062086849914,383.1897576554683
Albania,1986,3041000.00047839,1.08196633,2.081987244,-1.000020914,ALB,0.48032038471029176,382.8703620776343
Albania,1987,3121340.08776136,1.061933507,2.056304191,-0.994370684,ALB,0.4835717829843202,381.3931258006476
