"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Niger",1961,3493639.89309561,2.827571444,1.656994239,1.170577205,"NER",1.7064461903367,688.495283329899
"Niger",1962,3596610.10651596,2.839562046,1.699825209,1.139736837,"NER",1.67050238459813,662.495900331399
"Niger",1963,3703159.91223773,2.828307048,1.804471128,1.02383592,"NER",1.56738838876389,612.13749316628
"Niger",1964,3811810.05926182,2.719140745,1.904788596,0.814352149,"NER",1.42752888168272,571.443052205373
"Niger",1965,3921580.07743046,2.622560732,1.928593233,0.693967499,"NER",1.3598309534639,554.619473497573
"Niger",1966,4032209.96173514,2.600102875,1.97533479,0.624768085,"NER",1.31628465210049,536.590227084543
"Niger",1967,4144240.23524952,2.638979651,2.141347804,0.497631847,"NER",1.23239188421423,487.259716978251
"Niger",1968,4258419.9224418,2.39673396,1.920326774,0.476407186,"NER",1.24808650277651,533.533922575053
"Niger",1969,4375839.84414432,2.448326906,2.035970765,0.412356141,"NER",1.20253537526177,493.729845617138
"Niger",1970,4497350.09711392,2.301723927,1.858753589,0.442970338,"NER",1.23831578860157,532.840662651575
"Niger",1971,4623120.11669287,2.274752213,1.967117978,0.307634235,"NER",1.15638828479024,497.632265537705
"Niger",1972,4753049.80521555,2.324964404,1.977143235,0.347821169,"NER",1.17592109666108,483.229000544827
"Niger",1973,4887479.97965572,2.017252163,1.606981606,0.410270557,"NER",1.25530507629957,589.624532922468
"Niger",1974,5026740.23421767,2.015513623,1.745043092,0.270470531,"NER",1.15499360445596,529.527274552703
"Niger",1975,5171029.78440406,1.993703089,1.854295251,0.139407838,"NER",1.07518100811667,490.325110655245
"Niger",1976,5320870.11877237,2.053865763,1.911899953,0.14196581,"NER",1.07425375804174,470.497894604843
"Niger",1977,5476209.95952979,2.018608686,1.821526998,0.197081688,"NER",1.10819586533716,485.665778830069
"Niger",1978,5635950.19679775,2.005645413,1.866338946,0.139306467,"NER",1.07464159376413,472.530417503488
"Niger",1979,5798580.07731036,1.989579981,1.908659267,0.0809207140000001,"NER",1.04239660792264,453.172308376356
"Niger",1980,5963160.15642702,1.99084696,1.942054826,0.0487921340000002,"NER",1.02512398723249,437.573008472778
"Niger",1981,6129759.7659758,1.900645804,1.94107101,-0.0404252059999999,"NER",-1.02126919176629,434.410257584601
"Niger",1982,6299339.84516506,1.868880628,1.912796867,-0.0439162389999999,"NER",-1.02349870253618,437.606252940393
"Niger",1983,6472970.21308728,1.810868946,1.945017886,-0.13414894,"NER",-1.07407987750853,420.045687062829
"Niger",1984,6652109.86336415,1.614719582,1.601927716,0.0127918659999999,"NER",1.00798530420568,509.915060760857
"Niger",1985,6838169.92170154,1.638055784,1.573842432,0.0642133520000001,"NER",1.04080038763729,513.872911398244
"Niger",1986,7031669.92371833,1.741785541,1.686273528,0.055512013,"NER",1.03291995041137,472.717618526888
"Niger",1987,7233479.9811848,1.584192122,1.591107525,-0.00691540300000004,"NER",-1.00436524075123,492.902136678383
"Niger",1988,7445790.03809542,1.7207133,1.698846287,0.0218670129999998,"NER",1.01287167650187,449.45802498731
"Niger",1989,7671229.98007142,1.595573163,1.630986962,-0.0354137989999999,"NER",-1.02219505873363,467.206042577286
"Niger",1990,7911879.87902483,1.544915676,1.576619102,-0.031703426,"NER",-1.0205211329074,482.049128118516
