"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Niger",1961,688.494555590051,"NER",1
"Niger",1962,662.495001822929,"NER",1
"Niger",1963,612.138403540454,"NER",1
"Niger",1964,571.443315395285,"NER",1
"Niger",1965,554.620308203996,"NER",1
"Niger",1966,536.590939244614,"NER",1
"Niger",1967,487.259259476921,"NER",1
"Niger",1968,533.534375445979,"NER",1
"Niger",1969,493.730461409768,"NER",1
"Niger",1970,532.840988154071,"NER",1
"Niger",1971,497.631636317673,"NER",1
"Niger",1972,483.229630820688,"NER",1
"Niger",1973,589.624231430992,"NER",1
"Niger",1974,529.526776401011,"NER",1
"Niger",1975,490.325201106897,"NER",1
"Niger",1976,470.49766705195,"NER",1
"Niger",1977,485.66549073381,"NER",1
"Niger",1978,472.53014182188,"NER",1
"Niger",1979,453.172360324601,"NER",1
"Niger",1980,437.572762138029,"NER",1
"Niger",1981,434.410065271416,"NER",1
"Niger",1982,437.605919949829,"NER",1
"Niger",1983,420.045642281185,"NER",1
"Niger",1984,509.915328372003,"NER",1
"Niger",1985,513.872858467202,"NER",1
"Niger",1986,472.718001187569,"NER",1
"Niger",1987,492.902626235508,"NER",1
"Niger",1988,449.457805896192,"NER",1
"Niger",1989,467.20622169345,"NER",1
"Niger",1990,482.049355067703,"NER",1
"Niger",1991,447.851009179705,"NER",1
"Niger",1992,406.614325568981,"NER",1
"Niger",1993,462.795971509919,"NER",1
"Niger",1994,439.587091781431,"NER",1
"Niger",1995,474.370144129577,"NER",1
"Niger",1996,498.267223144074,"NER",1
"Niger",1997,534.547482238692,"NER",1
"Niger",1998,395.552792433417,"NER",1
"Niger",1999,452.616445323065,"NER",1
"Niger",2000,536.502582063891,"NER",1
"Niger",2001,457.953286300484,"NER",1
"Niger",2002,414.805126882227,"NER",1
"Niger",2003,417.515847685412,"NER",1
"Niger",2004,486.852657593998,"NER",1
"Niger",2005,401.41862243911,"NER",1
"Niger",2006,394.806801269463,"NER",1
"Niger",2007,371.134962547997,"NER",1
"Niger",2008,330.912797705781,"NER",1
"Niger",2009,418.612065633587,"NER",1
"Niger",2010,348.32629063257,"NER",1
"Niger",2011,347.099789646269,"NER",1
"Niger",2012,395.807585489811,"NER",1
"Niger",2013,381.610890872929,"NER",1
"Niger",2014,349.790448566496,"NER",1
