country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Brazil,1961,74706898.4127826,22.77779427,2.405120036,20.372674234,BRA,-8.47054364400131,474.3350399169272
Brazil,1962,77007499.9841498,22.12975741,2.446975038,19.682782372,BRA,-8.04372013050343,460.2119867509885
Brazil,1963,79368499.9921498,21.42874394,2.366565988,19.062177952,BRA,-8.054784040951068,466.7456625528297
Brazil,1964,81751796.8765827,20.76840579,2.319935487,18.448470303,BRA,-7.952147982725349,469.1846869837545
Brazil,1965,84130101.5729482,20.28952778,2.353118268,17.936409512,BRA,-7.622400351022222,454.5608034984896
Brazil,1966,86495000.0083444,19.71781868,2.344688813,17.373129867,BRA,-7.409567432008727,452.06227321084145
Brazil,1967,88853703.1180284,19.22439673,2.387171738,16.837224992,BRA,-7.053210593933397,437.0831486398737
Brazil,1968,91213000.0008009,18.67086761,2.399871606,16.270996004,BRA,-6.779944378407716,426.922627956429
Brazil,1969,93585703.0948458,18.20302185,2.385952962,15.817068888,BRA,-6.629245898771409,421.30735549484837
Brazil,1970,95982500.0031986,17.7034943,2.434664445,15.268829855,BRA,-6.271430909650467,406.7991875718066
Brazil,1971,98402203.1082735,17.2895904,2.513758614,14.775831786,BRA,-5.877983551685604,389.4174193655668
Brazil,1972,100843999.989479,16.84763371,2.514581074,14.333052636,BRA,-5.699976343653972,379.94914241183153
Brazil,1973,103321000.018134,16.41101613,2.568146749,13.842869381,BRA,-5.390217434572311,368.9492408338667
Brazil,1974,105846000.009325,16.04814093,2.75163679,13.29650414,BRA,-4.832216296977189,335.8175456586422
Brazil,1975,108431000.0038,15.61129219,2.701330185,12.909962005,BRA,-4.779112926174924,336.5777157342705
Brazil,1976,111076000.020261,15.22576151,2.816098144,12.409663366,BRA,-4.4066871008882,319.42954142648654
Brazil,1977,113775999.975727,14.85605194,2.898350927,11.957701013,BRA,-4.125691234145023,305.2264407028838
Brazil,1978,116532000.019375,14.41491064,2.947122825,11.467787815,BRA,-3.891180821416902,299.24165345943504
Brazil,1979,119340999.994921,14.05844086,3.034558793,11.023882067,BRA,-3.632779200860914,285.0337060151874
Brazil,1980,122199999.998308,14.46660253,3.072472266,11.394130264,BRA,-3.708456668620747,276.58207413456586
Brazil,1981,125107000.022439,14.15587646,2.899498691,11.256377769,BRA,-3.88218066934799,290.8161859496609
Brazil,1982,128054999.993489,13.85998314,2.861299466,10.998683674,BRA,-3.8439470613594278,292.54256118417527
Brazil,1983,131013999.973306,13.55098108,2.71067374,10.84030734,BRA,-3.9991191783928963,301.39975171301506
Brazil,1984,133951000.028055,13.31494998,2.744252061,10.570697919,BRA,-3.8519413246420444,297.6574420695533
Brazil,1985,136836000.035981,13.11629464,2.78257933,10.33371531,BRA,-3.713718131443174,290.6493899994153
Brazil,1986,139665000.036029,12.97004672,2.990937456,9.979109264,BRA,-3.3364486589250824,266.51549659763873
Brazil,1987,142437000.006378,12.81774006,2.919961248,9.897778812,BRA,-3.389695263517415,268.58585875558896
Brazil,1988,145149999.994798,12.58998953,2.816048131,9.773941399,BRA,-3.4708005489697364,271.1459732363946
Brazil,1989,147802000.01243,12.41530874,2.939420831,9.475887909,BRA,-3.223726187507583,259.23711969548555
Brazil,1990,150392999.969185,12.07685655,2.880231778,9.196624772,BRA,-3.1930155212668443,263.870381033221
Brazil,1991,152917000.015357,11.83674994,2.916081901,8.920668039,BRA,-3.0591280841394997,254.44616106804133
Brazil,1992,155378999.966475,11.80333015,2.886029345,8.917300805,BRA,-3.0898164013644154,257.30642724070754
Brazil,1993,157812000.026725,11.6262739,2.900470657,8.725803243,BRA,-3.0084094186373282,251.81552417164568
Brazil,1994,160260999.972735,11.46988808,2.981740618,8.488147462,BRA,-2.846708868893304,243.48738056892003
Brazil,1995,162754999.985363,11.26079416,3.104819639,8.155974521,BRA,-2.626875461154605,229.02426789305244
Brazil,1996,165302999.99072,11.00787445,3.068805259,7.939069191,BRA,-2.587022805607099,232.06423232519833
Brazil,1997,167894000.014613,10.84870856,3.040216721,7.808491839,BRA,-2.5683997410656962,232.13845796090786
Brazil,1998,170515999.991202,10.65687607,2.999728462,7.657147608,BRA,-2.5526135798620824,233.6380898587989
Brazil,1999,173153000.010646,10.50667083,3.008306758,7.498364072,BRA,-2.49255301244116,230.52299908041292
Brazil,2000,175786000.014853,10.3385593,3.0835647,7.2549946,BRA,-2.3527946729964833,221.8786522802651
Brazil,2001,178418999.986695,10.20743672,2.933650728,7.273785992,BRA,-2.4794314887508313,231.59538474536183
Brazil,2002,181045999.988159,10.07311521,2.932331907,7.140783303,BRA,-2.4351893064880117,228.73864137446378
Brazil,2003,183627000.01634,9.973933262,2.97731005,6.996623212,BRA,-2.349981390752367,221.9976205635288
