country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Brazil,1961,74706898.4127826,22.77779427,2.405120036,20.372674234,BRA,-8.47054364400131,291.3995253229016
Brazil,1962,77007499.9841498,22.12975741,2.446975038,19.682782372,BRA,-8.04372013050343,283.4045688740695
Brazil,1963,79368499.9921498,21.42874394,2.366565988,19.062177952,BRA,-8.054784040951068,289.1012476830204
Brazil,1964,81751796.8765827,20.76840579,2.319935487,18.448470303,BRA,-7.952147982725349,292.8615758421734
Brazil,1965,84130101.5729482,20.28952778,2.353118268,17.936409512,BRA,-7.622400351022222,285.04203294256183
Brazil,1966,86495000.0083444,19.71781868,2.344688813,17.373129867,BRA,-7.409567432008727,281.8948646896623
Brazil,1967,88853703.1180284,19.22439673,2.387171738,16.837224992,BRA,-7.053210593933397,279.23348130933675
Brazil,1968,91213000.0008009,18.67086761,2.399871606,16.270996004,BRA,-6.779944378407716,272.73591058104296
Brazil,1969,93585703.0948458,18.20302185,2.385952962,15.817068888,BRA,-6.629245898771409,271.5319601153981
Brazil,1970,95982500.0031986,17.7034943,2.434664445,15.268829855,BRA,-6.271430909650467,263.8785486391739
Brazil,1971,98402203.1082735,17.2895904,2.513758614,14.775831786,BRA,-5.877983551685604,256.56746168588165
Brazil,1972,100843999.989479,16.84763371,2.514581074,14.333052636,BRA,-5.699976343653972,252.1260364759271
Brazil,1973,103321000.018134,16.41101613,2.568146749,13.842869381,BRA,-5.390217434572311,244.84653136540837
Brazil,1974,105846000.009325,16.04814093,2.75163679,13.29650414,BRA,-4.832216296977189,226.52315840892646
Brazil,1975,108431000.0038,15.61129219,2.701330185,12.909962005,BRA,-4.779112926174924,226.8934573579349
Brazil,1976,111076000.020261,15.22576151,2.816098144,12.409663366,BRA,-4.4066871008882,219.1377659261722
Brazil,1977,113775999.975727,14.85605194,2.898350927,11.957701013,BRA,-4.125691234145023,211.8259163446014
Brazil,1978,116532000.019375,14.41491064,2.947122825,11.467787815,BRA,-3.891180821416902,387.1004905284191
Brazil,1979,119340999.994921,14.05844086,3.034558793,11.023882067,BRA,-3.632779200860914,371.1008100675807
Brazil,1980,122199999.998308,14.46660253,3.072472266,11.394130264,BRA,-3.708456668620747,359.5099711292235
Brazil,1981,125107000.022439,14.15587646,2.899498691,11.256377769,BRA,-3.88218066934799,375.4022082398657
Brazil,1982,128054999.993489,13.85998314,2.861299466,10.998683674,BRA,-3.8439470613594278,373.82852018293426
Brazil,1983,131013999.973306,13.55098108,2.71067374,10.84030734,BRA,-3.9991191783928963,391.02653088010516
Brazil,1984,133951000.028055,13.31494998,2.744252061,10.570697919,BRA,-3.8519413246420444,380.2101628375164
Brazil,1985,136836000.035981,13.11629464,2.78257933,10.33371531,BRA,-3.713718131443174,368.2049525718284
Brazil,1986,139665000.036029,12.97004672,2.990937456,9.979109264,BRA,-3.3364486589250824,336.0884550589546
Brazil,1987,142437000.006378,12.81774006,2.919961248,9.897778812,BRA,-3.389695263517415,339.18926170968143
Brazil,1988,145149999.994798,12.58998953,2.816048131,9.773941399,BRA,-3.4708005489697364,347.6152897189242
Brazil,1989,147802000.01243,12.41530874,2.939420831,9.475887909,BRA,-3.223726187507583,325.0344157576667
Brazil,1990,150392999.969185,12.07685655,2.880231778,9.196624772,BRA,-3.1930155212668443,328.9720579268603
Brazil,1991,152917000.015357,11.83674994,2.916081901,8.920668039,BRA,-3.0591280841394997,316.8799601969753
Brazil,1992,155378999.966475,11.80333015,2.886029345,8.917300805,BRA,-3.0898164013644154,315.03752716000196
Brazil,1993,157812000.026725,11.6262739,2.900470657,8.725803243,BRA,-3.0084094186373282,310.1375711297189
Brazil,1994,160260999.972735,11.46988808,2.981740618,8.488147462,BRA,-2.846708868893304,296.6902364929316
Brazil,1995,162754999.985363,11.26079416,3.104819639,8.155974521,BRA,-2.626875461154605,284.0428759668767
Brazil,1996,165302999.99072,11.00787445,3.068805259,7.939069191,BRA,-2.587022805607099,281.85286060375586
Brazil,1997,167894000.014613,10.84870856,3.040216721,7.808491839,BRA,-2.5683997410656962,279.5165080124562
Brazil,1998,170515999.991202,10.65687607,2.999728462,7.657147608,BRA,-2.5526135798620824,281.09916073463586
Brazil,1999,173153000.010646,10.50667083,3.008306758,7.498364072,BRA,-2.49255301244116,278.2468515948466
Brazil,2000,175786000.014853,10.3385593,3.0835647,7.2549946,BRA,-2.3527946729964833,264.9519175501652
Brazil,2001,178418999.986695,10.20743672,2.933650728,7.273785992,BRA,-2.4794314887508313,278.4404607827603
Brazil,2002,181045999.988159,10.07311521,2.932331907,7.140783303,BRA,-2.4351893064880117,275.8060826059142
Brazil,2003,183627000.01634,9.973933262,2.97731005,6.996623212,BRA,-2.349981390752367,267.7353650504085
Brazil,2004,186116000.010947,9.820599067,2.825200492,6.995398575,BRA,-2.476071554853743,277.5945596270978
Brazil,2005,188479000.010044,9.57583963,2.677846257,6.897993373,BRA,-2.5759482475770827,285.1396344203938
Brazil,2006,190698000.005076,9.485728849,2.670151227,6.815577622,BRA,-2.552506222524901,285.37970960586347
Brazil,2007,192784999.998038,9.406200007,2.760210519,6.645989488,BRA,-2.4077835521066646,275.344165707094
Brazil,2008,194769999.985103,9.385099027,2.907246703,6.477852324,BRA,-2.228174278197814,255.2194294517014
Brazil,2009,196700999.993196,9.215433247,2.766891325,6.448541922,BRA,-2.330609035394623,268.3856360332476
Brazil,2010,198613999.986034,9.152262542,2.982451918,6.169810624,BRA,-2.0687041379488216,244.89365453200242
Brazil,2011,200518000.007787,9.088886189,3.106044934,5.982841255,BRA,-1.9261927570684658,233.74298300798506
Brazil,2012,202401999.979147,8.957785148,3.058741492,5.899043656,BRA,-1.928585227430524,232.47438127406159
Brazil,2013,204258999.991464,8.947812654,3.07637014,5.871442514,BRA,-1.9085617941929447,231.49358292107206
Brazil,2014,206078000.005286,8.852366409,3.077694535,5.774671874,BRA,-1.8762979263632478,229.3116514907806
