country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Belarus,1992,10234900.3909424,2.811475055,5.595561824,-2.784086769,BLR,0.497552677741623,165.1394347492782
Belarus,1993,10216299.8047281,2.896522856,5.004908633,-2.108385777,BLR,0.42126358972835226,181.66316606962923
Belarus,1994,10190099.6079566,2.732371863,4.312715417,-1.580343554,BLR,0.3664381720552557,208.57970854027258
Belarus,1995,10159700.1948472,2.673518355,4.221434048,-1.547915693,BLR,0.36668006070907583,209.5622764814067
Belarus,1996,10126900.3898313,2.764383305,4.825352001,-2.060968696,BLR,0.4271126117996961,182.76426246981273
Belarus,1997,10091200.195914,2.810564704,5.000006474,-2.18944177,BLR,0.4378877870228934,172.990084189439
Belarus,1998,10051299.8059146,2.658536076,3.913757887,-1.255221811,BLR,0.3207203529807924,217.12910864457876
Belarus,1999,10005299.803238,2.522620312,3.703269559,-1.180649247,BLR,0.318812667614402,227.69640169744932
Belarus,2000,9952049.80455527,2.732006694,3.876508704,-1.14450201,BLR,0.29524040764284587,215.92931886913675
Belarus,2001,9891540.03902373,2.820640566,3.704350586,-0.88371002,BLR,0.23856003892823768,220.5505016838058
Belarus,2002,9825799.80508552,2.932692541,3.827830562,-0.895138021,BLR,0.2338499592657779,213.3968699108788
Belarus,2003,9758820.31423812,2.931487497,3.957488198,-1.026000701,BLR,0.259255530191729,204.36067922545448
Belarus,2004,9695790.03867177,3.162462334,4.226030648,-1.063568314,BLR,0.2516707526726862,188.62409184899028
Belarus,2005,9640620.11554904,3.082370772,4.161413214,-1.079042442,BLR,0.25929711530925137,188.46008461658136
Belarus,2006,9594230.46888167,3.027635235,4.427764315,-1.40012908,BLR,0.3162158101452607,172.4482263358681
Belarus,2007,9556059.57028363,3.216868202,4.528829738,-1.311961536,BLR,0.28969107073991746,168.25692857720765
Belarus,2008,9526450.19481221,3.462070206,4.828049922,-1.365979716,BLR,0.28292576466031,157.41507954730713
Belarus,2009,9505320.31382448,3.399892998,4.465641367,-1.065748369,BLR,0.23865516314758736,166.15437376993467
Belarus,2010,9492120.11599077,3.217542827,4.57423992,-1.356697093,BLR,0.2965950883048566,162.34257517804184
Belarus,2011,9487669.9227375,3.249991291,4.3032131,-1.053221809,BLR,0.24475241744360735,169.72981181550134
Belarus,2012,9490959.96247925,3.424455939,4.808532531,-1.384076592,BLR,0.28783762677636754,150.9849842024496
Belarus,2013,9497290.03938114,3.163988449,4.685112917,-1.521124468,BLR,0.3246718905067533,151.77415110953666
Belarus,2014,9500419.92187032,3.434653059,4.692725336,-1.258072277,BLR,0.26808990233218283,151.7582843889673
