country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Belarus,1992,10234900.3909424,2.811475055,5.595561824,-2.784086769,BLR,-1.99025838767447,132.71122983486666
Belarus,1993,10216299.8047281,2.896522856,5.004908633,-2.108385777,BLR,-1.727902330451485,145.9334441522069
Belarus,1994,10190099.6079566,2.732371863,4.312715417,-1.580343554,BLR,-1.5783779152227104,168.34317614141662
Belarus,1995,10159700.1948472,2.673518355,4.221434048,-1.547915693,BLR,-1.578980740569891,168.4449018579942
Belarus,1996,10126900.3898313,2.764383305,4.825352001,-2.060968696,BLR,-1.7455437529231201,147.5871493105581
Belarus,1997,10091200.195914,2.810564704,5.000006474,-2.18944177,BLR,-1.779004233562031,141.15005982592226
Belarus,1998,10051299.8059146,2.658536076,3.913757887,-1.255221811,BLR,-1.4721477468156081,179.0736307003047
Belarus,1999,10005299.803238,2.522620312,3.703269559,-1.180649247,BLR,-1.4680249680539517,187.2626032114972
Belarus,2000,9952049.80455527,2.732006694,3.876508704,-1.14450201,BLR,-1.4189235751834854,176.49313668636935
Belarus,2001,9891540.03902373,2.820640566,3.704350586,-0.88371002,BLR,-1.313301183922204,183.41135490118023
Belarus,2002,9825799.80508552,2.932692541,3.827830562,-0.895138021,BLR,-1.3052273798875622,175.22656693977
Belarus,2003,9758820.31423812,2.931487497,3.957488198,-1.026000701,BLR,-1.349993203109343,167.0139498280753
Belarus,2004,9695790.03867177,3.162462334,4.226030648,-1.063568314,BLR,-1.336310178278076,157.73153059634734
Belarus,2005,9640620.11554904,3.082370772,4.161413214,-1.079042442,BLR,-1.3500689925112417,157.28579121631083
Belarus,2006,9594230.46888167,3.027635235,4.427764315,-1.40012908,BLR,-1.4624497218576755,146.3181959606567
Belarus,2007,9556059.57028363,3.216868202,4.528829738,-1.311961536,BLR,-1.4078381265356164,141.85910328445337
Belarus,2008,9526450.19481221,3.462070206,4.828049922,-1.365979716,BLR,-1.394555744725928,133.58367876127377
Belarus,2009,9505320.31382448,3.399892998,4.465641367,-1.065748369,BLR,-1.313465276701355,141.97095171703666
Belarus,2010,9492120.11599077,3.217542827,4.57423992,-1.356697093,BLR,-1.4216562581079923,137.46586040010712
Belarus,2011,9487669.9227375,3.249991291,4.3032131,-1.053221809,BLR,-1.3240691177360047,144.84745281729133
Belarus,2012,9490959.96247925,3.424455939,4.808532531,-1.384076592,BLR,-1.4041741474413596,127.46386660379231
Belarus,2013,9497290.03938114,3.163988449,4.685112917,-1.521124468,BLR,-1.4807616949423439,131.7179476944942
Belarus,2014,9500419.92187032,3.434653059,4.692725336,-1.258072277,BLR,-1.3662880116339902,130.82927334357288
