country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Turkey,1961,28229300.7874599,2.710372434,1.58166657,1.128705864,TUR,-0.7136180819703357,659.6791907791286
Turkey,1962,28910000.0115044,2.699919402,1.576783246,1.123136156,TUR,-0.7122958458933296,649.778270303869
Turkey,1963,29597000.0100497,2.7938134,1.787921856,1.005891544,TUR,-0.5626037517380177,562.2278990503039
Turkey,1964,30293000.004666,2.593688913,1.604810384,0.988878529,TUR,-0.6161964920336656,617.1567119732695
Turkey,1965,31000199.2203882,2.541679907,1.647537197,0.89414271,TUR,-0.5427147330137032,594.1604163490096
Turkey,1966,31718300.7872455,2.574215045,1.793016626,0.781198419,TUR,-0.43568944519090025,532.8522438754006
Turkey,1967,32448400.3834203,2.548568319,1.802517076,0.746051243,TUR,-0.41389413333912856,525.6625792514822
Turkey,1968,33196300.7773464,2.449629754,1.808494764,0.64113499,TUR,-0.3545130474041008,510.94862706497725
Turkey,1969,33969199.2123055,2.440599427,1.889063831,0.551535596,TUR,-0.29196239266729146,481.3005962210919
Turkey,1970,34771999.9919077,2.360024147,1.849167237,0.51085691,TUR,-0.2762632279970466,486.45947575535587
Turkey,1971,35608101.5549603,2.468803634,2.006452697,0.462350937,TUR,-0.23043201451561562,440.90415410127156
Turkey,1972,36475398.4343987,2.38960395,2.007752161,0.381851789,TUR,-0.19018870775853702,439.2483876997804
Turkey,1973,37366898.4335912,2.159188087,1.799732069,0.359456018,TUR,-0.199727517329692,480.600171427517
Turkey,1974,38272699.2182125,2.178043164,1.941784364,0.2362588,TUR,-0.12167097664403681,437.63395009756084
Turkey,1975,39185601.5600962,2.311200044,2.132578238,0.178621806,TUR,-0.08375861800386629,395.399867669474
Turkey,1976,40100699.217385,2.324240131,2.256079202,0.0681609289999998,TUR,-0.030212117083290153,371.02061102418696
Turkey,1977,41020199.2238905,2.271052066,2.303785148,-0.0327330819999996,TUR,0.014208391797480058,354.63219339887854
Turkey,1978,41953101.5642651,2.217085037,2.15122868,0.0658563569999999,TUR,-0.030613368821393698,379.71186795445664
Turkey,1979,42912398.4402898,2.224584034,2.177674834,0.0469092,TUR,-0.02154095701874653,371.38463628404133
Turkey,1980,43905800.7892572,2.15270367,2.146898094,0.0058055760000002,TUR,-0.0027041693391154508,371.2943783092296
Turkey,1981,44936800.7895015,2.119843197,2.080952736,0.0388904609999998,TUR,-0.01868877669694456,376.8755882185495
Turkey,1982,45997898.44151,2.154594282,2.128765876,0.025828406,TUR,-0.012133042102559532,358.6867449180212
Turkey,1983,47072601.5601601,2.031586833,2.070611963,-0.0390251300000002,TUR,0.01884714794338324,368.0105183305173
Turkey,1984,48138199.2060267,2.058557441,2.15989128,-0.101333839,TUR,0.046916175799367105,351.8732028632478
Turkey,1985,49178101.5728612,2.048330896,2.213838158,-0.165507262,TUR,0.07476032581781897,335.1581244246491
Turkey,1986,50187101.5425239,2.113161417,2.346376166,-0.233214749,TUR,0.09939358930566294,316.4854377808234
Turkey,1987,51168800.7730969,2.111794846,2.494463143,-0.382668297,TUR,0.15340707601707784,292.8019007675513
Turkey,1988,52126499.9905632,2.129682808,2.351904713,-0.222221905,TUR,0.09448593039151754,308.692866771767
Turkey,1989,53066601.5770617,1.885551868,2.306080468,-0.4205286,TUR,0.18235642937677407,308.3496199274864
Turkey,1990,53994601.552834,2.044620966,2.587648183,-0.543027217,TUR,0.2098535730504289,275.2151358050361
Turkey,1991,54909499.9991426,1.997560308,2.442314452,-0.444754144,TUR,0.18210355494387429,288.9682022833152
Turkey,1992,55811101.5398323,1.93385566,2.445657162,-0.511801502,TUR,0.20926952066391052,286.56953547072845
Turkey,1993,56707499.983425,1.95253402,2.789296071,-0.836762051,TUR,0.29999040248890085,248.62326839379827
Turkey,1994,57608800.768579,1.872166573,2.393960915,-0.521794342,TUR,0.2179627656953623,285.792961601046
Turkey,1995,58522300.7686829,1.844203468,2.690129558,-0.84592609,TUR,0.31445552036122426,252.56031277546373
Turkey,1996,59451500.0021421,1.866805351,2.817787176,-0.950981825,TUR,0.33749242423268094,238.03700314129048
Turkey,1997,60394101.5729155,1.803869838,2.798287639,-0.994417801,TUR,0.3553665417166931,236.200069809907
Turkey,1998,61344898.4494186,1.91210114,2.895188348,-0.983087208,TUR,0.33955898194986794,230.23658386352417
Turkey,1999,62295601.5526196,1.755790574,2.649410597,-0.893620023,TUR,0.33729012181496915,247.04784093531725
Turkey,2000,63240199.2078801,1.80528515,2.929349781,-1.124064631,TUR,0.3837249611810697,221.16255583989613
Turkey,2001,64182699.2404528,1.704993142,2.339436086,-0.634442944,TUR,0.2711948181857703,274.61990691461017
Turkey,2002,65125800.7763413,1.750770978,2.73626809,-0.985497112,TUR,0.36016102208756884,235.70375623720412
Turkey,2003,66060101.5748124,1.699917678,2.798167511,-1.098249833,TUR,0.39248895167377273,226.57376911592624
Turkey,2004,66973601.5461016,1.708469606,2.81965945,-1.111189844,TUR,0.3940865426142154,223.00630082473256
Turkey,2005,67860601.5827821,1.719117244,2.994326423,-1.275209179,TUR,0.42587513812952116,208.1634960294374
Turkey,2006,68704703.1242447,1.683366564,3.132611331,-1.449244767,TUR,0.4626315280987535,195.65598166445497
Turkey,2007,69515499.9767583,1.549841289,3.286900606,-1.737059317,TUR,0.5284794173055077,187.74935109948376
Turkey,2008,70344398.4386435,1.50164577,3.152647597,-1.651001827,TUR,0.5236874012087688,194.73976145770916
Turkey,2009,71261296.866993,1.564098584,3.024631964,-1.46053338,TUR,0.4828797015252333,377.1806635595682
