"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Turkey",1961,28229300.7874599,2.710372434,1.58166657,1.128705864,"TUR",0.71361804693859,721.285188171135
"Turkey",1962,28910000.0115044,2.699919402,1.576783246,1.123136156,"TUR",0.712295894578278,714.192811212093
"Turkey",1963,29597000.0100497,2.7938134,1.787921856,1.005891544,"TUR",0.562603713283002,617.803504529476
"Turkey",1964,30293000.004666,2.593688913,1.604810384,0.988878529,"TUR",0.616196474050766,678.259694347694
"Turkey",1965,31000199.2203882,2.541679907,1.647537197,0.89414271,"TUR",0.542714732025474,649.232894513702
"Turkey",1966,31718300.7872455,2.574215045,1.793016626,0.781198419,"TUR",0.435689463220809,591.151999875517
"Turkey",1967,32448400.3834203,2.548568319,1.802517076,0.746051243,"TUR",0.413894115068312,578.853051091721
"Turkey",1968,33196300.7773464,2.449629754,1.808494764,0.64113499,"TUR",0.354513018229303,566.52609132744
"Turkey",1969,33969199.2123055,2.440599427,1.889063831,0.551535596,"TUR",0.291962415456799,532.125780381266
"Turkey",1970,34771999.9919077,2.360024147,1.849167237,0.51085691,"TUR",0.276263255156159,535.603000058621
"Turkey",1971,35608101.5549603,2.468803634,2.006452697,0.462350937,"TUR",0.230432010682335,487.876632686133
"Turkey",1972,36475398.4343987,2.38960395,2.007752161,0.381851789,"TUR",0.190188684639469,475.861977623533
"Turkey",1973,37366898.4335912,2.159188087,1.799732069,0.359456018,"TUR",0.199727498331557,526.476010132286
"Turkey",1974,38272699.2182125,2.178043164,1.941784364,0.2362588,"TUR",0.121670953788691,475.875651653191
"Turkey",1975,39185601.5600962,2.311200044,2.132578238,0.178621806,"TUR",0.0837586354394882,426.341949927088
"Turkey",1976,40100699.217385,2.324240131,2.256079202,0.0681609289999998,"TUR",0.0302121175533201,398.720454802739
"Turkey",1977,41020199.2238905,2.271052066,2.303785148,-0.0327330819999996,"TUR",-0.0144131569823495,383.999935200119
"Turkey",1978,41953101.5642651,2.217085037,2.15122868,0.0658563569999999,"TUR",0.0306133606343204,409.95264688501
"Turkey",1979,42912398.4402898,2.224584034,2.177674834,0.0469092,"TUR",0.0215409711312267,397.1904073487
