country,year,overshoot_day
Eritrea,1993,1064.76209637534
Eritrea,1994,915.26048172114702
Eritrea,1995,984.86752784068597
Eritrea,1996,938.23603694312601
Eritrea,1997,922.20821386504804
Eritrea,1998,854.38811317064904
Eritrea,1999,912.16261649574403
Eritrea,2000,853.27581869061305
Eritrea,2001,798.31736696462599
Eritrea,2002,1014.00246926406
Eritrea,2003,861.56784721391102
Eritrea,2004,856.53673573991898
Eritrea,2005,827.20769664955901
Eritrea,2006,991.90185936181899
Eritrea,2007,997.955493210177
Eritrea,2008,1160.18810322434
Eritrea,2009,1144.5024224456599
Eritrea,2010,1141.5369477138299
Eritrea,2011,1105.08420800614
Eritrea,2012,1133.5094084643699
Eritrea,2013,1120.7669730165901
Eritrea,2014,1128.1243531384
