country,year,overshoot_day
Uzbekistan,1992,130.590245335508
Uzbekistan,1993,129.16964668301799
Uzbekistan,1994,131.549853128286
Uzbekistan,1995,148.6414653949
Uzbekistan,1996,136.977443849704
Uzbekistan,1997,147.44859237485699
Uzbekistan,1998,135.483478227934
Uzbekistan,1999,147.60747664417801
Uzbekistan,2000,137.22872330540301
Uzbekistan,2001,139.88447308892299
Uzbekistan,2002,144.33474635002801
Uzbekistan,2003,146.253710687113
Uzbekistan,2004,149.60862978449401
Uzbekistan,2005,157.89961179965201
Uzbekistan,2006,149.950210688049
Uzbekistan,2007,147.109992621114
Uzbekistan,2008,140.57519625668399
Uzbekistan,2009,150.430519822756
Uzbekistan,2010,152.35982783501501
Uzbekistan,2011,136.30039840596601
Uzbekistan,2012,137.369754266927
Uzbekistan,2013,147.55698445917
Uzbekistan,2014,149.56004969578001
"Venezuela, Bolivarian Republic of",1961,1637.61896108366
"Venezuela, Bolivarian Republic of",1962,1568.4599688665801
"Venezuela, Bolivarian Republic of",1963,1424.15748128514
"Venezuela, Bolivarian Republic of",1964,1727.4735192268499
"Venezuela, Bolivarian Republic of",1965,1283.53641770492
"Venezuela, Bolivarian Republic of",1966,1355.74435270402
"Venezuela, Bolivarian Republic of",1967,1198.68001528491
"Venezuela, Bolivarian Republic of",1968,1159.9754601953
"Venezuela, Bolivarian Republic of",1969,1069.06146326936
"Venezuela, Bolivarian Republic of",1970,996.46624474138503
"Venezuela, Bolivarian Republic of",1971,1100.69367238927
"Venezuela, Bolivarian Republic of",1972,1010.58558170437
"Venezuela, Bolivarian Republic of",1973,933.02265873633803
"Venezuela, Bolivarian Republic of",1974,760.95090852640101
"Venezuela, Bolivarian Republic of",1975,676.08608228990602
"Venezuela, Bolivarian Republic of",1976,603.30437240401
"Venezuela, Bolivarian Republic of",1977,529.74572457949796
"Venezuela, Bolivarian Republic of",1978,496.43992460675901
"Venezuela, Bolivarian Republic of",1979,493.604776938783
"Venezuela, Bolivarian Republic of",1980,461.28038102806499
"Venezuela, Bolivarian Republic of",1981,454.80481117678801
"Venezuela, Bolivarian Republic of",1982,448.53537443989501
"Venezuela, Bolivarian Republic of",1983,489.41106220511602
"Venezuela, Bolivarian Republic of",1984,491.34074392590401
"Venezuela, Bolivarian Republic of",1985,500.810069410133
"Venezuela, Bolivarian Republic of",1986,517.73724774026698
"Venezuela, Bolivarian Republic of",1987,498.939427383414
"Venezuela, Bolivarian Republic of",1988,486.53490914806201
"Venezuela, Bolivarian Republic of",1989,528.013404513767
"Venezuela, Bolivarian Republic of",1990,537.73650837887101
"Venezuela, Bolivarian Republic of",1991,513.525314269761
"Venezuela, Bolivarian Republic of",1992,494.20145776524703
"Venezuela, Bolivarian Republic of",1993,502.01804705359302
"Venezuela, Bolivarian Republic of",1994,513.95471270291
"Venezuela, Bolivarian Republic of",1995,490.29846902762
"Venezuela, Bolivarian Republic of",1996,495.16352317266802
"Venezuela, Bolivarian Republic of",1997,463.65155840919101
"Venezuela, Bolivarian Republic of",1998,452.174440145316
"Venezuela, Bolivarian Republic of",1999,479.86959179290602
"Venezuela, Bolivarian Republic of",2000,456.65222926587899
"Venezuela, Bolivarian Republic of",2001,431.01833243844601
"Venezuela, Bolivarian Republic of",2002,460.68852469752898
"Venezuela, Bolivarian Republic of",2003,447.00409840707101
"Venezuela, Bolivarian Republic of",2004,418.966834578869
"Venezuela, Bolivarian Republic of",2005,409.50020540481802
"Venezuela, Bolivarian Republic of",2006,379.74240150921702
"Venezuela, Bolivarian Republic of",2007,357.97382196844899
"Venezuela, Bolivarian Republic of",2008,285.752084743051
"Venezuela, Bolivarian Republic of",2009,286.18801071607697
"Venezuela, Bolivarian Republic of",2010,290.362844561484
"Venezuela, Bolivarian Republic of",2011,306.93506221854199
"Venezuela, Bolivarian Republic of",2012,280.95330985443701
"Venezuela, Bolivarian Republic of",2013,300.15979347340198
"Venezuela, Bolivarian Republic of",2014,299.99063796688301
Viet Nam,1961,696.51647097084901
Viet Nam,1962,657.79790721834399
Viet Nam,1963,641.73876540351296
Viet Nam,1964,614.216149847564
Viet Nam,1965,593.27136092654905
Viet Nam,1966,537.27998982752297
Viet Nam,1967,509.63016542183698
Viet Nam,1968,498.24403176684501
Viet Nam,1969,462.40191898001302
Viet Nam,1970,448.49201776173999
Viet Nam,1971,469.149621588564
Viet Nam,1972,461.5820112582
Viet Nam,1973,449.81969878914498
Viet Nam,1974,464.99962102398001
Viet Nam,1975,466.576780063652
Viet Nam,1976,479.88766416944401
Viet Nam,1977,461.40678239051402
Viet Nam,1978,447.234893349853
Viet Nam,1979,420.10323533510899
Viet Nam,1980,417.45371468498502
Viet Nam,1981,406.651726871829
Viet Nam,1982,394.242898378652
Viet Nam,1983,381.50517673135499
Viet Nam,1984,372.42992041874498
Viet Nam,1985,368.909815681738
Viet Nam,1986,356.29828979329801
Viet Nam,1987,345.13513359597999
Viet Nam,1988,345.77571069205197
Viet Nam,1989,364.07039149220202
Viet Nam,1990,373.116186196684
Viet Nam,1991,365.63508119306903
Viet Nam,1992,370.50798114960998
Viet Nam,1993,361.87070846162999
Viet Nam,1994,358.00571083783399
Viet Nam,1995,339.29957270141301
Viet Nam,1996,342.00702725724301
Viet Nam,1997,338.42093407041102
Viet Nam,1998,328.795361913325
Viet Nam,1999,338.44544109494598
Viet Nam,2000,327.73665750221102
Viet Nam,2001,323.79642786674202
Viet Nam,2002,305.75042206111198
Viet Nam,2003,303.50441067493398
Viet Nam,2004,289.340444950858
Viet Nam,2005,279.75481862524401
Viet Nam,2006,267.04535114904098
Viet Nam,2007,250.86485116124501
Viet Nam,2008,243.67166686339201
Viet Nam,2009,236.789898594813
Viet Nam,2010,219.81373639358401
Viet Nam,2011,224.63255974541599
Viet Nam,2012,233.419176526673
Viet Nam,2013,223.71783022154699
Viet Nam,2014,220.17748852239899
