country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Yemen,1961,5251660.15480319,2.256791406,0.951243069,1.305548337,YEM,-1.3724655448711607,747.5261150417906
Yemen,1962,5339290.03838876,2.20998401,0.983808489,1.226175521,YEM,-1.2463559063678704,723.8806678969407
Yemen,1963,5429500.00139879,2.186183072,0.944746423,1.241436649,YEM,-1.314042179760653,747.0271381011622
Yemen,1964,5522689.94311746,2.137806946,0.956377651,1.181429295,YEM,-1.235316711724373,732.8180830053712
Yemen,1965,5619169.91983355,2.105645234,0.981743876,1.123901358,YEM,-1.1448009867697915,706.3796603606213
Yemen,1966,5720540.03966833,2.044877794,0.934592382,1.110285412,YEM,-1.1879889386900653,732.0594443439406
Yemen,1967,5827220.21355711,2.00792611,0.913291446,1.094634664,YEM,-1.1985600749839935,743.9245878746574
Yemen,1968,5937129.88127789,1.954988126,1.164051659,0.790936467,YEM,-0.6794685277794873,576.2094918031468
Yemen,1969,6047229.98382158,1.921233685,0.858174717,1.063058968,YEM,-1.2387442171638807,770.1878447206689
Yemen,1970,6156229.98233773,1.878888846,0.770059013,1.108829833,YEM,-1.4399283876702056,865.6197299582805
Yemen,1971,6262930.17841391,1.873387363,0.780376529,1.093010834,YEM,-1.4006198205379394,838.7376393530666
Yemen,1972,6370600.10006258,1.828049708,0.752964794,1.075084914,YEM,-1.427802365484833,860.4153735705736
Yemen,1973,6487850.10075692,1.807744481,0.784604202,1.023140279,YEM,-1.3040209017386835,818.8277841647348
Yemen,1974,6626209.96093282,1.765592942,0.7715683,0.994024642,YEM,-1.2883171094509716,835.8931631652052
Yemen,1975,6793979.9787858,1.789342839,0.825396294,0.963946545,YEM,-1.1678590660112653,768.1054109324606
Yemen,1976,6994839.84812978,1.70338326,0.747645437,0.955737823,YEM,-1.2783303096652219,841.0428157672286
Yemen,1977,7226879.87923359,1.643748839,0.741641963,0.902106876,YEM,-1.2163643928006809,840.4452384863233
Yemen,1978,7485919.91912891,1.570873574,0.816709123,0.754164451,YEM,-0.9234186686071829,750.468101652392
Yemen,1979,7765089.84421879,1.536471625,0.838051975,0.69841965,YEM,-0.8333846477719953,736.3665671272954
