country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Yemen,1961,5251660.15480319,2.256791406,0.951243069,1.305548337,YEM,2.3724654717600577,1199.3071920363996
Yemen,1962,5339290.03838876,2.20998401,0.983808489,1.226175521,YEM,2.24635588125128,1144.6610049415106
Yemen,1963,5429500.00139879,2.186183072,0.944746423,1.241436649,YEM,2.314042233979404,1169.186160058403
Yemen,1964,5522689.94311746,2.137806946,0.956377651,1.181429295,YEM,2.235316601380396,1138.1258799635332
Yemen,1965,5619169.91983355,2.105645234,0.981743876,1.123901358,YEM,2.144800930262974,1089.5258378228782
Yemen,1966,5720540.03966833,2.044877794,0.934592382,1.110285412,YEM,2.187988892270042,1134.1257952664712
Yemen,1967,5827220.21355711,2.00792611,0.913291446,1.094634664,YEM,2.198560185719476,1142.4530253761286
Yemen,1968,5937129.88127789,1.954988126,1.164051659,0.790936467,YEM,1.6794684720618511,880.1666543075364
Yemen,1969,6047229.98382158,1.921233685,0.858174717,1.063058968,YEM,2.2387442673385736,1171.346054323205
Yemen,1970,6156229.98233773,1.878888846,0.770059013,1.108829833,YEM,2.439928434055053,1286.1605408546618
Yemen,1971,6262930.17841391,1.873387363,0.780376529,1.093010834,YEM,2.4006199059043936,1254.3962906622637
Yemen,1972,6370600.10006258,1.828049708,0.752964794,1.075084914,YEM,2.4278023487950566,1268.8679902035262
Yemen,1973,6487850.10075692,1.807744481,0.784604202,1.023140279,YEM,2.3040209063372337,1207.6353597329712
Yemen,1974,6626209.96093282,1.765592942,0.7715683,0.994024642,YEM,2.2883171068588486,1197.6229670399887
Yemen,1975,6793979.9787858,1.789342839,0.825396294,0.963946545,YEM,2.167859051464127,1101.5406152898918
Yemen,1976,6994839.84812978,1.70338326,0.747645437,0.955737823,YEM,2.2783304224168304,1203.1705467525112
Yemen,1977,7226879.87923359,1.643748839,0.741641963,0.902106876,YEM,2.2163642835761728,1192.830677220276
Yemen,1978,7485919.91912891,1.570873574,0.816709123,0.754164451,YEM,1.9234187178764142,1079.823770324097
Yemen,1979,7765089.84421879,1.536471625,0.838051975,0.69841965,YEM,1.833384587113926,1032.097699050894
Yemen,1980,8059379.88650145,1.471994635,0.858993912,0.613000723,YEM,1.7136264064273332,989.2861421425694
Yemen,1981,8369709.95783781,1.393556081,0.854790966,0.538765115,YEM,1.6302886670542858,986.4647066943851
Yemen,1982,8698299.80701208,1.298441131,0.86758798,0.430853151,YEM,1.4966102919819084,964.8034367061325
Yemen,1983,9043209.95980921,1.145695918,0.774625923,0.371069995,YEM,1.4790312588308758,1054.6979905461462
Yemen,1984,9402070.3142355,1.098318647,0.811453436,0.286865211,YEM,1.3535203007344598,1006.6469134025441
Yemen,1985,9774240.23153802,1.027457921,0.829896023,0.197561898,YEM,1.238056238372037,974.5256949906977
Yemen,1986,10153599.6142505,1.016956842,0.82051167,0.196445172,YEM,1.2394178413299897,971.5049683081911
Yemen,1987,10542599.6130232,0.980025343,0.824779781,0.155245562,YEM,1.1882266515256557,950.8723254800857
Yemen,1988,10959000.0011253,0.954002237,0.820241803,0.133760434,YEM,1.1630744007437805,930.8963561171838
Yemen,1989,11426900.3920759,0.931232496,0.801759355,0.129473141,YEM,1.1614862264165533,950.4185192777285
Yemen,1990,11961099.61519,0.87952033,0.82277492,0.05674541,YEM,1.068968353312674,923.7129894579915
Yemen,1991,12571200.1821598,0.793846948,0.805481928,-0.01163498,YEM,-1.0146564145645454,921.1701030339725
Yemen,1992,13244999.9953681,0.811097741,0.887331878,-0.076234137,YEM,-1.0939888699480287,836.8840206184407
Yemen,1993,13948099.6020291,0.771371123,0.82206518,-0.050694057,YEM,-1.0657194425427803,888.4739916797355
Yemen,1994,14633099.6155235,0.733491324,0.763886444,-0.0303951200000001,YEM,-1.0414389089157865,950.4243147017672
Yemen,1995,15266099.5998447,0.701453379,0.780488265,-0.079034886,YEM,-1.1126730902629622,911.0694366975135
Yemen,1996,15834700.198611,0.665690776,0.771408017,-0.105717241,YEM,-1.1588082983513757,923.1949190311742
