country,year,overshoot_day
Senegal,1961,997.679251784592
Senegal,1962,993.88911693651903
Senegal,1963,888.077778987947
Senegal,1964,889.21949797272703
Senegal,1965,812.18960622074599
Senegal,1966,798.22070224727304
Senegal,1967,807.42951201397898
Senegal,1968,949.71110738841401
Senegal,1969,765.97532581149596
Senegal,1970,758.86653149697497
Senegal,1971,665.81210896208904
Senegal,1972,867.92445252456105
Senegal,1973,649.70669637295396
Senegal,1974,657.08020041138798
Senegal,1975,686.13910206421099
Senegal,1976,723.21758481731104
Senegal,1977,760.41448464866698
Senegal,1978,580.485913976505
Senegal,1979,649.766464999748
Senegal,1980,618.58721049276301
Senegal,1981,557.32373879644695
Senegal,1982,607.33625328487904
Senegal,1983,647.90091998655203
Senegal,1984,571.41237397507803
Senegal,1985,547.45793523045199
Senegal,1986,553.99236806528802
Senegal,1987,564.46032692212304
Senegal,1988,558.95448845406304
Senegal,1989,549.57974329080503
Senegal,1990,553.46824260219501
Senegal,1991,538.96117169787203
Senegal,1992,524.672690790209
Senegal,1993,493.46843158253301
Senegal,1994,502.710044685566
Senegal,1995,467.70981914298301
Senegal,1996,461.20298094549503
Senegal,1997,452.451132405046
Senegal,1998,445.00601682607697
Senegal,1999,438.17175846144602
Senegal,2000,446.77211206087702
Senegal,2001,426.59645826950998
Senegal,2002,414.63812070344602
Senegal,2003,384.98546241205599
Senegal,2004,383.481773653554
Senegal,2005,368.88720169933703
Senegal,2006,374.74948930713902
Senegal,2007,346.32463799102999
Senegal,2008,332.80867498503102
Senegal,2009,337.23830864438497
Senegal,2010,345.10303124492299
Senegal,2011,343.98630084438997
Senegal,2012,320.10650968470799
Senegal,2013,321.77501531540997
Senegal,2014,322.07418827324398
Sierra Leone,1961,586.21234616969798
Sierra Leone,1962,573.98254833013402
Sierra Leone,1963,568.74042546431804
Sierra Leone,1964,574.74482676520097
Sierra Leone,1965,572.23218117290503
Sierra Leone,1966,566.28706133882201
Sierra Leone,1967,568.45329687619801
Sierra Leone,1968,568.13659165222202
Sierra Leone,1969,527.39063631302497
Sierra Leone,1970,533.89005456074403
Sierra Leone,1971,541.43692524591097
Sierra Leone,1972,555.74476756071999
Sierra Leone,1973,546.42121481394395
Sierra Leone,1974,557.35984313320398
Sierra Leone,1975,575.06516227038105
Sierra Leone,1976,561.41335221224006
Sierra Leone,1977,553.06235909057705
Sierra Leone,1978,524.540348565729
Sierra Leone,1979,521.56666576436601
Sierra Leone,1980,538.206788253176
Sierra Leone,1981,538.34935578480804
Sierra Leone,1982,559.24924155698602
Sierra Leone,1983,558.800657803842
Sierra Leone,1984,569.81617344921494
Sierra Leone,1985,553.73713479848004
Sierra Leone,1986,543.69727205424101
Sierra Leone,1987,550.23662485520401
Sierra Leone,1988,559.39725115605904
Sierra Leone,1989,554.41514012038499
Sierra Leone,1990,507.64073576113299
Sierra Leone,1991,502.86978607905502
Sierra Leone,1992,501.87453724808802
Sierra Leone,1993,505.946058662214
Sierra Leone,1994,481.12003033234998
Sierra Leone,1995,474.166521248084
Sierra Leone,1996,470.67640900433503
Sierra Leone,1997,462.50665168836599
Sierra Leone,1998,455.13414389936901
Sierra Leone,1999,465.95596082923998
Sierra Leone,2000,446.32841911661501
Sierra Leone,2001,440.290596305549
Sierra Leone,2002,427.391144399822
Sierra Leone,2003,432.69613945109899
Sierra Leone,2004,429.19398755530301
Sierra Leone,2005,422.70134366052702
Sierra Leone,2006,408.62594494198402
Sierra Leone,2007,412.19370343216798
Sierra Leone,2008,385.91951193576801
Sierra Leone,2009,391.375927287102
Sierra Leone,2010,388.09213457623599
Sierra Leone,2011,378.84539360462202
Sierra Leone,2012,371.79126459125899
Sierra Leone,2013,369.62962933794802
Sierra Leone,2014,372.60630458172602
