"year","country","overshoot_day","country_3_code"
1992,"Kyrgyzstan",336.061152840319,"KGZ"
1993,"Kyrgyzstan",396.563752287448,"KGZ"
1994,"Kyrgyzstan",737.041611316964,"KGZ"
1995,"Kyrgyzstan",855.463955985141,"KGZ"
1996,"Kyrgyzstan",610.007952044926,"KGZ"
1997,"Kyrgyzstan",587.62130533492,"KGZ"
1998,"Kyrgyzstan",542.549427565236,"KGZ"
1999,"Kyrgyzstan",567.515642471869,"KGZ"
2000,"Kyrgyzstan",606.217506406424,"KGZ"
2001,"Kyrgyzstan",615.880334271046,"KGZ"
2002,"Kyrgyzstan",597.559382961286,"KGZ"
2003,"Kyrgyzstan",551.321098281521,"KGZ"
2004,"Kyrgyzstan",574.133655957553,"KGZ"
2005,"Kyrgyzstan",542.945830792281,"KGZ"
2006,"Kyrgyzstan",529.340802591002,"KGZ"
2007,"Kyrgyzstan",462.892505123998,"KGZ"
2008,"Kyrgyzstan",432.706349285019,"KGZ"
2009,"Kyrgyzstan",415.779836490727,"KGZ"
2010,"Kyrgyzstan",416.105388946266,"KGZ"
2011,"Kyrgyzstan",390.957257161243,"KGZ"
2012,"Kyrgyzstan",341.30679572305,"KGZ"
2013,"Kyrgyzstan",335.062933894071,"KGZ"
2014,"Kyrgyzstan",350.211756320578,"KGZ"
